text,labels
"India has demonstrated its global leadership in recent weeks, 1st in Yemen &amp; now in Nepal. We're grateful: US Envoy http",4
"Just in: 5.6  struck Iwate Prefecture, northern Japan at 7:22pm US EDT; same area is seeing mini  fr…",7
"Please join us as we extend thoughts and prayers to our Jeunesse family in Chile, and those who are affected by this devastating earthquake.",6
And so proud of exemplary work by MEA  and her team.. Immediate and efficient intervention. India With Nep…,4
"NOW: Large fire burning in Arica Chile Tuesday night, just south of Peru border Terremoto Chile Earthquak Chile http",5
"""@SBSNews: Bishop lands in Vanuatu to assess devastation. http shouldnt we be donating this money rather than wasting it?",4
Cabo is getting blasted with a hurricane I can't watch. It hurts too much.,8
"My body doesn't make sense, sometimes I fall asleep by accident at early times at night and then I wake up at midnight li…",8
"Sharif thanks Modi for flood-help offer; Army evacuates 20,000 in J&amp;K",2
Peru issues tsunami alert along southern coast after 7.8 quake strikes Chile http,5
Fall visitors to Cabo should contact travel agents re:damage from hurricane Odile to resort &amp; hotels... http,3
BREAKING: 8.0 mag  in Chile and 6.2 mag aftershock. World Vision evacuating communities in affected areas.,2
Many dead in Nepal and India floods. Thinking of my friends there  http,0
Familiar feeling but not wanting it. Ruby P H,8
Anyone want to to draw any conclusions between the Earthquake in Chile and the sudden awakening of the volcano 300 miles north in Peru?,7
While waiting for cyclone Pam to pass  LMAO  ὠ2ὠ2ὠ2 http,7
“Relief materials being distributed by IAF at Air Force Station Awantipur to  affected people Kashmir Floods http,4
Prepare for Ruby P H. Secure a list of emergency hotlines. | via  http,5
We need to support all the Nepali workers in Malaysia who have lost family Nepal Earthquake Nepal Quake,6
BBC News - Sentinel satellite reveals Nepal quake movement http,7
Aftershocks. Airport closed. No power. No water. We are providing relief through our partner hospital. Thanks for pray…,3
J N N Breaking News :- Floods 2014: Rain wreaks havoc in Rawalpindi outskirts http J N N Jnn Pakistan,3
Twitter handle of Indian Embassy in Kathmandu is :,8
USA » NEWS » HOT NEWS 883 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthquake USA news24lh… http,7
"At least 3 dead, 890000 evacuated in Philippines due to Typhoon Hagupit - Fox News Latino",2
Odile and the aftermath: A pretty realistic look at the destruction and havoc around town. Shared by Cabo Living... http,7
“@bgittleson: This photo is very California.   http crazy!,7
California winemakers cleaning up after quake http,8
"8.2 magnitude earthquake in Chile; Hawaii on alert for tsunami waves.  Now, Magnitude 5.8 off coast of Panama. :)  Sucks",7
"BSP suspends clearing ops, PSE cancels trading ahead of Typhoon Ruby P H http",7
"Dogs from India, France assisting in rescue operations in Nepal http  http",1
Help children and families devastated by Nepal Earthquake by raising funds with your friends and family http,4
UPDATE: A sixth person has died following the earthquake off of Chile's coast http,0
BBC News - Did Kashmir 'abandon' its flood-hit people? http,7
What’s the latest with Cyclone Pam? World Vision’s Chloe Morrison from Vanuatu will be speaking with,7
God is good. ALL the time smiling face Ruby P H,8
Flood-hit J&amp;K to be rehabilitated under PM Modi’s tutelage: New Delhi: Prime Minister Narendra M... http Gujarat Times,2
"(#LosDelSonido) 81 Dead as 7.9 Quake Hits Nepal, Causing Big Damage: Many injuries have been reported.  (#IvanBerroa)",0
"Alum time! This sweet boy, Fred(formerly Winnie the Pooh) was adopted back in 2011. Thanks Pam Osborne for the... http",8
"check this out Scores of aftershocks from Napa earthquake felt, more on the way - Los Angeles... http",3
Situation in Jammu region is slowly coming back to normalcy: Lt Gen DS Hooda on Kashmir floods.,7
Delhi Assembly is Unoccupied... Im donating it to Kashmir flood victims... Will you please applaud me? Thanks..   http,4
Praying for all who are affected by this Earthquake/Tsunami in Chile :(:(:(,6
Everestbasecamp Nepal Earthquake Everest 100Million THANK YOUS 4 the WORLDWIDE Network that helped us find Spencer! ht…,1
Australian sends aid to cyclone-ravaged Vanuatu -  http via,4
Fears of food shortages in Vanuatu after Cyclone Pam: Vanuatu warns it faces imminent food shortages as accounts emerge of h...,7
Me when earthquake drops..#SNL    http,8
Hi Omar why u r not tweeting any thing about Kashmir flood.u have huge followers at least can raise some support.,4
Hours before Ruby P H hits Bicol Region  conducts preassessment in Legazpi City http,4
text the word NEPAL to 20222 to donate 10 dollars to earthquake relief in Nepal. thousands of people are hurt and they…,4
Q pena. Lugar incrível “@PzFeed: This is the tragic sight of Los Cabos Airport after hurricane Odile paid a visit. http,3
"Strong mag. 6.2   - 77km SSW of Iquique, Chile on Thursday, 3 April 2014 - share your experience - in... ht…",7
"new icon, Header &amp; fondo &lt;3",8
Awaran is one of poorest areas in Pakistan with development indicators worse than Ethopia Balochistan,8
More than 100 hurt after 6.1-magnitude quake hits Northern California.,0
Facebook Safety Check helps users locate loved ones in Nepal http via,7
Yacht DRAGONFLY Deployed to Vanuatu http,7
"No Major Damage in Philippine Typhoon; 3 Dead: Typhoon weakens after hitting the Philippines, killing 3 and fo... http",0
fears for Foreigners missing in Nepal earthquake as death toll soars:,1
Asia ~ India Pakistan flood toll passes 200...,0
Philippines: Latest CNN projections on typhoon pathway - http,7
Please pray for my country Balochistan Awaran Gwadar    http,6
"1.59 magnitude  54km SSW of Beatty, Nevada.http://t.co/XOLIsSVM3e",7
Cyclone Nathan could turn back to Queensland coast Brisbane - http,7
Gilly drops like an earthquake.. S N L   I'm in tears http,8
India's defence ministry tweets pictures of aid operation to help victims of Nepal earthquake http http,7
Deadly Indian landslide may have been a man-made disaster: A landslide in western India that has killed more t...  http,7
Top News Many dead in Nepal and India floods http,0
“@andimanzano: Praying that the typhoon will continue to weaken. Ruby P H”,6
"MGN-AFRICA» 24 Killed, Including 7 In Their Sleep As Landslide Hit India http » http",0
"C N N Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northe... http Team Follow Back",0
"On this Friday our prayers for ppl of Pakistan, Syria, Egypt, Myanmar, Burma, Bangladesh, Colorado Flood and al…",6
watching Express TV ShowBaaz asking oversee Pakistani to send money for Flood victim sorry we will not Until Imran Khan ask,4
We’re Watching: Let’s See Who Blames The California Quake On Climate Change  http,7
"Hundreds of thousands take shelter as Typhoon Hagupit sweeps across the eastern Philippines, toppling trees and threatening coastal areas",2
VIDEO: California shaken by earthquake http,7
Ruby P H continues on its path through the Philippines (pictured: Borongan City): http Hagupit http,7
"Dir Raffy Alejandro, OCD 5: Currently no reported casualties from the Bicol Region. Ruby P H",0
"Radar image of  Ruby P H Hagupit nearing east coast of Samar, h/t  http",5
HELP NEEDED: A family in balgarden is stranded in floods Anyone able to help them contact:-9469417588,4
"Devastation and resilience after the Nepal Earthquake, captured by  over 5 days http http",7
"7.8 Quake Hits Nepal, Toppling Buildings, Killing Hundreds: The powerful temblor hit north of the cap... http",0
Pakistan floods affect 2.3 million http via,0
Buildings 'severely damaged' and some 'uninhabitable' after California earthquake http http,3
"more life bruh, bless up",8
When you wake up looking good http,8
Pray For Chile Terrible video about airplane taking off in Chile totally stressful about  +21 http,7
"Dm Ediison_21 A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile c... http",7
"News North India floods: 12 NDRF teams sent to Bihar, 4 to UP: Rising water levels in the riv... http Team Follow Back",7
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http &lt;--Full Story,0
nasty night for  Fleet on tail of    http,8
sounds alarm: Do a home &amp; business inventory of your stuff!  Help getting started: http,8
"Srinagar-Leh National Highway, connecting flood-hit Kashmir Valley with Ladakh region, restored for vehicular traffic: Ar…",3
"[Singapore Asiaone] Nepal floods death toll climbs to 101: KATHMANDU, India - The death toll from from landsli... http",0
"Landslides, floods kill 109 people, displace thousands in Nepal and India http via  Global Calcuttan",0
Really can't Beleive there was another earthquake in Chile.flushed face Wow. Just sad. confused face,6
Did God Send Earthquake Because California Ship Workers Deny Israel http,8
The floods in Kashmir has resulted in severe causality. Let us put together our resources to respond to the disaster,4
"US California Earth#quake Spurs Calls for Statewide Warning System: NAPA, Calif.—The earthquake that jolted... http",5
Teachable Moment - Magnitude 8.2 Earthquake Offshore Chile. More information available at-... http,7
Bollywood celebrities pray for flood affected victims in Jammu and Kashmir - http via http,6
"Time to hunker down, this could get bumpy. Stay safe everyone. ""@dost_pagasa: Track of Typhoon “#RubyPH” http",6
South Pacific's Vanuatu Hammered by 165 MPH Tropical Cyclone http http,7
"US Embassy offers planes, personnel as  continues preparations for Ruby P H http",4
MSF sending 8 teams to assist victims of the Nepal  including highly skilled emergency surgical teams http,4
Nepal Quake: How India and China vie for influence http (via  ) http,7
"&amp; outside of my home borders, I am praying for Nepal. the strength, culture, &amp; bond of these beautiful people is so as…",4
"UP floods hit over 1,000 villages, death toll touches 28 http via",0
"So far, four known Tibetan deaths in Nepal Nepalquake, 20 so far known in TAR",0
You Say You Care But You Don't Care Like How I Care &amp; Thats Fucked Up !,8
i didn't feel this one too.,8
"Ruby P H Signal  Negros Oriental, Negros Occidental, southern Cebu, Misamis Oriental, Agusan del Sur, Camiguin (2 of 2)",7
Deeply sadden with what has happened in Nepal ! We need more ambassadors of Christ before our God to pray for this nation constantly!,6
Google has created person finder page for Nepal Quake  http Retweet please or share  http,4
Strong winds due to Ruby P H  caused this tin sheet to crash on this car in Tacloban City. Photo by  http,3
Pak Army continues its  relief ops http,4
Scores Killed in Flooding in Nepal and India by BHADRA SHARMA and NIDA NAJAR http from Bobby Caples,0
Odile is going to be no joke!  Oro Valley Police Department is handing out FREE sandbags to help homeowners... http,4
Vanuatu ranks 2nd globally for deaths per head of population due to disasters Cyclone Pam  http http,0
"[#BrandySolamente] CHILE   8.2-mag tremor leaves 5 dead, sparks tsunami: VIDEO: Tsunami warning afte... http",0
