text,labels
"""@BBCBreaking: At least 328 people are known to have died in powerful  in Pakistan, hundreds more injured http",0
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,7
"Earthquake in CA on Sunday led to injuries, property damage &amp;...more than a million hours of lost sleep? http",0
UNOSAT LIVE Map: Vanuatu Tropical Cyclone. Satellite image analysis showing effects of Pam http http,3
Fuerza Chile Pray For Chile You are in our prayers and thoughts! http,6
Happy Birthday to one of the coolest mothers around P A M Ὁ5 http,8
"With large expectancy of rainfall of Hurricane Odile, be prepared with the help from the Santa Cruz County... http",4
"Seems Murdoch is panicking. Has this really made the front page? What about Nepal or Baltimore? No, this shit. http",7
Tsunami waves hit Japan after Chile quake - Daily News &amp; Analysis: Irish Independen... http .. check out!,7
"1) Napa, Northern California dig out from historic earthquake http Gate Breakers",7
Foreign Secy S Jaishankar: We will have 5 helicopters positioned in Kathmandu as part of our rescue ops Nepal Quake http,2
Pray For Chile just read bout the 8.9 earthquake...so sad!! loudly crying facefolded handsloudly crying facefolded hands Pray For Chile  if any victim of the quake needs support I'm her…,6
"Please join us as we extend thoughts and prayers to our Jeunesse family in Chile, and those who are affected by this devastating earthquake.",6
Death toll uncertain as biggest quake in more than 80 years hits Nepal. http,0
Most Vanuatu people ‘now homeless’ http,3
it's all about the music my babe. Love u ! purple heart  Pray For Chile Chilena,8
"Female Pillion-rider killed by unknown assailants in Lahore - News Tribe: Geo News, PakistanFemale P... http",8
Napa earthquake: Power restored to thousands; cleanup continues - Los Angeles Times http,3
Prayfor Chile may God continue to be with you all.,6
"Today  of   M8.1, 2009, in pacific ocean, killed 192 people in different islands,  Samoa and Tonga",0
"Nepal flood-landslide kills 62, India announces Rs 3 crore relief assistance - Economic Times",0
"YourWeightDefineYou: Scores Killed in Flooding in Nepal and India: More than 11,000 hom... http http",0
Apple opened its first showroom in kathmandu nepal last march 2014 http,8
Over 300 Female Inmates Flee Chile Prison After Massive Earthquake! http,7
http  Over 90% houses destroyed as 'monster' Cyclone Pam struck Vanuatu - Zee News,3
"Pam, do you mind DMing me his travel confirmation  ^SW",8
"Water released by Nepal floods 7 UP districts, 3 lakh hit - The Times of India http",5
"50time i wash my face,2time bath with cold water,but my heart didn't gave me permision to praper fro my exam.",8
UN says 24 dead and 3300 displaced in Vanuatu cyclone - Kansas City Star,0
( Leeticooh Team ) Scores Killed in Flooding in Nepal and India http Via,0
An earthquake creates new island in Pakistan! News-O-Matic has the story at 5pm EST on the Pad.,7
B B C News Many dead in Nepal and India floods: At least 160 people are reported to have been kil... http World R S S Feeds,0
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ash... http",3
JIM AND PAM ARE ACTUAL LIFE GOALS http,7
"you are the best idol, thank you...! I love youheart suit Pray For Chile",6
Photos: Portlander stranded near Cabo San Lucas area by hurricane shares damage pics: http http,3
"(09/22) ONE WAY TO HELP ODILE VICTIMS:  Jon Rose, SIMA, Aguerre Brothers, Surfline and Others Rally humanitarian aid http",4
"Chile earthquake video: ""The room was shaking."" http",7
pray for nepal,6
Pray For Chile due to an 8.6 earthquake that just hit.,6
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore ov... http",7
California winemakers cleaning up after quake: Winemakers in California's storied Napa Valley woke up to... http,3
"Indian women cross make-shift bamboo bridges in the flood affected Morigaon district of Assam state, about 60 km... http",3
"""Unbelievable destruction"" reported after cyclone slams Vanuatu: http http",3
M 3.9 - South-America Chile [Antofagasta] San Pedro de Atacama: Preliminary Earthquake Report:  ... http,7
"Strong California quake causes injuries, damage http via",0
"Thanks,  for donating $100,000+ to the  Stay Hopeful Nepal http Nepal Earthquake http",4
Report from Ground Zero in Nepal by Bipin Kumar Singh http,7
"What's going on with the world?! Chile, Nepal... Ὁ4Ὁ4Ὁ4",8
on  - Konshens ~~ Couple Up  | http,8
Massive respect for  The way he defended Pakistan and affronted Indian anchor person is quite commendable. …,8
"[ Francis Santana_] A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came asho... http",3
Earthquake Pakistan's National Institute of Oceanography say island a temporary thing It may disappear next monsoon http,7
May the one true God--who goes by many names--bless the people of Nepal.  Jesus  Allah Yahweh Brahma,6
USGS reports a M1.12  Northern California on 8/24/14 @ 22:14:34 UTC http,7
"Nepalquake Nepal Avalanche on everest south side, climbers went missing. http",1
Napa Valley Vintners Still Assessing Damage From Earthquake http,3
follow me and rt for 43 free follows                  it's now or never :),8
"And our government wants to build dams here...  Nepal flood toll hits 101, fears of disease rise http via",7
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,8
"Massive deadly earthquake out of the Tarapaca shore,Northern Chile  5 people killed and 3 seriously injured http",0
Thousands Flee Kathmandu as India Steps Up Relief Efforts in Nepal: The number of deaths in Saturday's earthqu... http,2
My friend &amp; former Mozzer  was in Nepal for the recent earthquakes. She's raising money to help: http,4
"Flooding in eastern India kills 45 people and displaces more than 300,000  http http",0
diamond suit http 48 diamond suit earthquake diamond suit State of Emergency Declared After California Earthquake http,7
"Cyclone Olwyn forecast to reach category 3 strength as it hits Pilbara, Western Australia -  Cyclone... http",5
"(4/4) indeed, the NDE and OBE will be natural phenomenon when science understand &amp; accept them.",8
"Hurricane Odile.. Please spread the word.. Knowledge is power, and Baja California needs help! Retweet this please! Baja C A",4
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",7
My Aunt Pam can't put them cigarettes down so my little cousins smoking them cigarettes now.,8
"Let us pray for our brothers in NEPAL! Another earthquake today, Sunday - via http",6
YIKES! Before &amp; after the earthquake this weekend in Na... http Northern California Napa S A N Franci…,7
"Day 9 after Hurricane O D I L E w no electricity, water, phone or landlines at home.Thankful for businesses in downtown for using their offices.",3
thanks to info from  and link looks like help is coming to get stranded folks out of there http,4
Dr. Gupta helps with quake victim's surgery; patients pour in http Nepal Quake on CNN Homepage: http,4
RE Chile...the coast line is 1000's of miles long. Where in Northern Chile was the earthquake?,7
Cabo   The FAA says SJD will be used only for humanitarian aid flights until next Monday Odile,7
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http (The Associated Press)",0
"Using CrowdRise To Help People In Nepal - When a disaster strikes, caring people all over the world ... http",4
"Vanuata Residents Return to Damaged Homes: Residents of Mele, Vanuatu, about 20 minutes drive from the capital... http",3
“@DavidGrann: Pretty Amazing. Watch How Tuesday's Tsunami Waves Moved From Chile All the Way to Australia (&amp;NZ) http,7
Wave of deadly attacks spell gloom for Taliban peace talks  Pakistan http,8
"Refugees flood Kurdistan border as ISIS advances http And not a single,faint,bleat from Indian sickulars!…",7
PHOTOS: Massive Chile earthquake prompts tsunami warnin... http Pacific Chile Hawaii South America Tsunami via,7
Damage from California earthquake could top $1 billion http via,7
Imma quit getting my hopes up. OK hand,8
issued for Peru as well according to,5
Expert urges California nuclear plant closure over earthquake threat - CBS News http,5
What Napa Looks Like After the Quake http A strong earthquake rocked Northern California ear... http,7
Aid Effort Underway As Vanuatu Assesses Storm's Damage http,4
Emergency help for Vanuatu following Cyclone Pam http via,4
MEA has set up a dedicated handle .@MEAcontrolroom. Pls share. Nepal Quake  http,7
"Reports say Hurricane Odile smashes into La Paz, Loreto &amp; Mulege with significant damage and flooding. Electricity is out = no gas.",3
According to  modi is helping nepal because there were 500 gujrati trapped. This women is worst then week old rott…,1
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http Sosmade",7
"Before you call Ferguson a ""war zone"" remember that one side is shooting &amp; the other has their hands up.",8
My heart goes to  in the coming times. Donate to American Nepal Medical Foundation with  http,6
2 U.S. Military Special Forces teams are providing urgent logistical and medical assistance at Ratna Park Nepal Quake W…,4
"M P India Odisha floods kill 45, leave 300000 villagers marooned via Bangladesh News 24 hours http",0
"Latest : UP floods: Rapti water level touches new high; 28 killed, 17000 homeless - Hindustan Time... http Indian News",0
Wow 8.0 earthquake in Chile Pray4 Chile,6
This earthquake-proof house on a hillside in western Chile by Pezo von Ellrichshausen has six rooms with glass walls http,7
"180 dead as floods wash away homes in Nepal, India - GEOENGINEERING FLOODING, DROUGHTING,KILLING IN A TOWN NEAR YOU - http",0
Thoughts are with the wonderful people of Cabo San Lucas as Hurricane Odile makes landfall.,6
"TZ     : California earthquake hits wine region hard, destroying thousands of b... http A P News",3
What is that gonna do? Should be 10hrs   Californias early warning system beat Napa earthquake by 10 seconds http,7
.@quepaso1548 Lives may have been saved if Nepal govt prepared people instead of funding animal sacrifice Gadhimai ht…,7
Number of NDRF teams for relief and rescue work in Odisha flood has been increased from 8 to 11,4
5 deaths have been confirmed in 8.2 magnitude earthquake that hit Chile. Twitter News Chat,0
Chile's quake toll could have been much worse. Here's why it wasn't http,7
"( Ikybrown U S ) A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",7
"PHOTOS: Damage after Hurricane Odile slammed into Los Cabos, Mexico with 125 mph winds http http",3
What is UN doing about 100000 that just became homeless (+unknown death toll) in Pakistan?,8
"People over the phone at work never get my name right, I've been called Karen, Baron, Pam and Marion.",8
The President of Vanuatu is confident his people will stand together to rebuild the nation. News,7
Nepal is not the big one: Next Himalayan earthquake maybe closer to home… http News http,7
"Dear Pakistan, are out of your mind? http",8
6 Dead Following Massive Earthquake in Chile http,0
2 episodes left. Drink up and watch a new episode of True Blood tonight at 9PM. True To The End http,8
Pam's rock! Luv this list! :-)       That's a lot of Pams…,8
VIDEO: Australia and NZ fly aid to Vanuatu http,4
Oh listen ppl end of the day Patrick Dempsey is still very much alive . Their are ppl in Nepal that aren't,7
"5.5 - OFFSHORE TARAPACA, CHILE: Date: Thu, 03 Apr 2014 05:51:44 UTCLat/Lon: -20.7733/-70.4011Depth: 26.86 http",7
M2.3: Puerto Rico region http,7
Digital crisis mapping team  needs  help with T C Pam response in Vanuatu. Details: http,4
"My heart goes out to the victims and families of lost loved ones affected by the Nepal Earthquake. Stay safe, keeping everyone in my prayers",6
High-Res VIIRS image of Cyclone Olywn's landfall in Australia. http,7
Hurricane Odile causes major damage in Baja California   http,3
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan,4
