text,labels
"Batangas province, which is under storm signal no. 3, is on high alert, Vice-Gov.  tells  Ruby P H…",7
All we need is god! Let's pray! ὤF Ruby P H,6
SALSAQUAKE! Bring the chips   What the strongest earthquake in 25 years did to one shop in California http,7
Nepalearthquake emergency: why digital  response matters &amp; how you can help. Feat.  http,4
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in... http,0
"A year after Haiyan's devastation, new super typhoon threatens Philippines: http Ruby P H Hagupit http",5
"JUST IN: Classes in all levels in the City of Manila are suspended tomorrow, December 9. Ruby P H | via",7
dude I was thinking that how should be a part of this and contribute to Nepal relief.I think this a good way to help,4
Earthquake-Hit Nepal at High Risk of Landslides in Coming Weeks: Study: The threat of landslides and mudslides... http,3
seriously your  Man of Action not Words.Proud of you.Thanks for helping Nepal,6
Vallejo business open despite damaged caused by Napa earthquake -  News http,7
Breaking Aid heads for Vanuatu after devastating Pacific cyclone Read More : http,4
Development would go on 214 acres between Glenville's Indian Hills + Glen Oaks neighborhoods. Neighbors concerned about drainage/flooding.,8
Los Cabos struggles after Hurricane Odile | Electricity has been restored to only 20 percent of the region: http,3
IN - Flood Advisory. The NWS in northern indiana has issued an *... http http,7
"PGE4Me donates 400 lunches, breakfast food to  shelter to help Napa Quake victims. http",4
No words are needed Iraq Libya Egypt  Pakistan Afghanistan Yemen Bangladesh Syria  &amp; so on http,8
Tweeple    is helping  respond to emergencies like Nepal Earthquake by living  ht…,4
One more call from Allah; ab tou sudhar jao Pakistanio! Earthquake,6
"Te_ Amo_ Rainel 24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in... http",0
Ramdev Adopts 500 Orphan Children in Nepal | http | Outlook Wires,7
Cyclone Pam: Aid Flies out to Help Survivors of One of South Bath And North East Somerset http,4
Alex &amp; Jose Need To Hurry The Fuck Up oncoming fist,0
My bitch roll my weed up.,8
Found helicopters hovering above but none reached the ground for help where many are still waiting for food and shelter.…,4
"UPDATE: Chile emergency office says landslides partially blocking some roads, highways after earthquake. http",7
"""Unbelievable destruction' in Vanuatu http",7
Sending my best wishes to the wonderful people of Chile affected by the earthquake and wishing a safe return home for those m…,6
Awe    More businesses &amp; buildings damaged by the Napa Quake http,3
Akansha_ Gautam India Indian Detroit area hit by severe flooding; 1 woman dies http Surya Ray  Rosy Decosta,0
"31/48 humanity that even if 1% of what He has under His feet - as compassion, spiritual authority and love - is given to hu…",8
Visualizing the Nepal Earthquake - The Human Side of Data Science: http  Big Data Data Viz http,7
"(#LosDelSonido) 81 Dead as 7.9 Quake Hits Nepal, Causing Big Damage: Many injuries have been reported.  (#IvanBerroa)",0
We are determined to do whatever it takes to put Vanuatu on its path to sustainable  Cyclone Pam http,4
Members of my fam unreachable in Nepal. Pls share conditions/contacts near Chitwan.   Trying to reach famil…,1
"Warning: Barking racism ahead. MT  What's your reaction to the Islamist attacks in Kenya, Pakistan and Nigeria?",8
Vanuatu President Baldwin Lonsdale Says Climate Change 'Contributed' to Disaster: Vanuatu's President Baldwin ... http,7
Don't forget the costs of  aftermaths (eg Cyclone Pam) - Prof Lesley Hughes &amp;  I D E A15 http,5
Jess is posting updates on our page as she gets them. Thoughts go out to BLA and San Carlos crews tonight. http Odile,7
USA » NEWS » http HOT NEWS 500 earthquake Northern California earthquake is the strongest in 25 years,7
DHL is the best http,8
21 Dead: Hagupit weakens as it nears Philippine capital Manila http,0
San Diego fiance pleads for Hurricane Odile aid: While a bachelorette party from San Diego is stranded in Cabo... http,1
Time to go home after Typhoon Hagupit for Elna and her family in Quezon city Philippines http http,6
"We have disbursed SGD50,000 worth of relief items to Nepal Quake and are launching a public appeal for donations http",4
Tragedy in Nepal reminded my of going to Everest Base Camp with this guy Chris - I filmed lots of this! http,6
How To Help Nepal: 10 Charities Delivering Critical Support To Nepal Earthquake Victims http,4
"Nearly 200 people killed in floods, landslides in Nepal and India http http",0
An earthquake engineer's first look at the buildings that collapsed in  http via,3
More than manpower - Search &amp; Rescue teams are operating with their dogs to locate survivors in Nepal http,1
"FAST FACTS: Vanuatu: land of poverty and beauty: SUVA, Fiji – The south Pacific nation of Vanuatu hamm... http",7
Odisha: Daily  and  folk worst hit in the recent  in Balasore district.,6
"CNN News - Hundreds dead as monsoon hits India, Nepal:        http",0
"Latest information, materials, facts and figures on the Nepal Quake in one place: http http",7
Hawaii on alert for strong currents after 8.2 earthquake near Chile http,5
People suffering due to flood in many parts of India and Indian news media busy discussing Smriti Irani degree and Bharat Ratnas. Pathetic.,6
My heart is breaking as I watch what's happening in Baltimore &amp; Nepal!,6
"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal http Infowars News",0
"Chilean officials say two people are now dead, with three seriously injured, following massive earthquake off coast of…",0
Updated Napaquake stats Injuries: Nearly 200 Critical injuries: 3 Aftershocks: 60+ Uninhabitable buildings: 33 Homes without water: 600,0
".@abc7newsBayArea is in the midst of a self-aggrandizing piece about their own coverage of the Napa earthquake. Less of this, please.",7
Manila declares no classes tomorrow. Manila Bay fronting Roxas Boulevard still calm. Ruby P H via  http,7
"21 dead, 1 million in shelters after typhoon soaks Philippines: http",0
California hit by biggest earthquake in 25 years http,7
USA Today gives the low down on  Our thoughts go out to all those affected. Read all about it here   http,6
"Public Storm Warning Signal  1 : Zambales, Pampanga, Tarlac, Bulacan, Rest of Quezon, Rest of Mindoro, including Romblon R…",5
"4 Killed After Collision Between Train, Autorickshaw in Bihar http India",0
"5.0 earthquake! Thu Apr 03 03:08:58 CST 2014 near 33km W of Iquique, Chile http",7
team watching and preparing for Hagupit Ruby P H. Path of typhoon still uncertain. Follow Be Prepared P H fo…,5
"Powerful earthquake kills 6 in Chile: Santiago, Apr 2 (EFE).- A magnitude-8.2 earthquake hit northern Chile, killing six people, offi...",0
Couples Reveal How Many People They've Had Sex Wit... =&gt;&gt; http  Timeline A U Sv P A K Vanuatu H… http,8
Magnitude 6.0 earthquake strikes California's Bay Area http,7
"Chile quake aftermath VIDEO: Buildings cracked, cars smashed, boats washed up http Earthquake Chile",3
California wine country quake losses seen in the billions http,3
JUST IN:  downgrades Hagupit Ruby P H from typhoon to tropical storm. Storm radius also shrinks. Public ad…,7
Earthquake levels Nepal’s beautiful historic buildings http Occupy O W S  Occupy H Q Grass Roots U S A,3
"Coast Guard: 1,126 still stranded as Ruby moves away from PHL http | Na-stranded ba kayo dahil sa Ruby P H",2
"hits home. One local felt the quake, one is keeping his family in his prayers.   http",6
A SoCal woman in Cabo shares her experience during Hurricane Odile and photos of the damage on Eyewitness News at 11pm. O…,7
"Monsoon floods hit north India, 1,500 villages under water: Thousands were marooned in villages in UP, where t... http",1
"As Typhoon Hagupit slams into the Philippines as we speak, may all my friends and family there keep safe and ... http",6
CALL FOR VOLUNTEERS: Repacking of Relief P H goods at the DSWD NROC in Pasay City. http Ruby P H http,4
"Strong California quake causes injuries, damage: Ryan Farr, owner of the Mission's specialty butcher shop 4505... http",0
Expect 8.2 Chile earthquake to set off tremors around fracking injection wells. http,7
"Flooding in Nepal, India Kills At Least 180",0
The Earth shook in Nepal and the resulting destruction has been massive  http,7
We're with the Philippines military tonight on   - surveying the damage from Typhoon Hagupit http,3
"Deaths, devastation as Cyclone Pam smashes Pacific islands http http",0
"In Sindhupalchok alone, death reaches 1,300. 90% homes destroyed, desperate wait for help. http  Nepal E…",0
So do I. I just found out about the earth quake in California.,7
Amazing animation of Chile April 1 Tsunami moving across Pacific. http,5
★BRAND NEW★ Apple Phone 6 Plus 128gb Unlocked (GSM Networks) NO CONTRACT ➨ GET IT 1st NOW ➨ http reverse button Phone6 Plus reverse button Pam…,8
California USA Rancho Cucamonga http BREAKING NEWS 400 Earthquake Powerful Earthquake Slams San Francisco …,5
Pulitzer Prize winning Jim Morin's cartoon on Nepal Quake Nepal Earthquake http,8
C H I L E: Electricity is out in Iquique as 8.2 earthquake strikes off country's shore http,3
"Warnings of flash floods, mudslides as Tropical Storm Odile batters Mexico http",5
The most beautiful geysers in the world:  http,8
"Nearly 60,000 children in need of assistance after cyclone http",6
Pakistan: DG ISPR says 476 people died and 425 received injuries in the recent  in Balochistan F B Mr A R Q Info,0
This earthquake-proof house on a hillside in western Chile by Pezo von Ellrichshausen has six rooms with glass walls http,7
"2.1 magnitude  35km W of Valdez, Alaska.http://t.co/HabPfx3wBY",7
Raw: Aerial Look at Napa Quake Damage News Videos http,3
News California Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had... http,3
"I've nerve felt so nice while being sick before, I wanna go out but I don't wanna push it and get more sick. Ughhh.",8
We only wish that everyone stay safe &amp; dry during the arrival of Ruby P H. Emergency hotlines:  http ht…,6
"Had a joint discussion with IOCL,SSB,Cons.Gen.,IndianEmbassy,Nepal &amp; representatives from  affected areas. http",4
“@jdblxvato: we are catching up omg we can do this  http,8
Entertainment Buzz new- September 1997 Playboy - Pam Anderson &amp; Jenny McCarthy factory Sealed http Buy Discount,8
Best pick up line face with tears of joyface with tears of joyface with tears of joy http,8
Breaking Officials in Chile say at least 2 ppl have died following the 8.2  Deaths attributed to heart attacks.,0
"""Marriage Equality? What about equality for kids?""... =&gt;&gt; http  Timeline Vanuatu Onion Movies… http",8
WATCH: Dramatic footage of property destruction on Vanuatu following Cyclone Pam: http http,3
Today is Bad Poetry Day. See if you can come up with a classic like this!  So deep... Hull Poets http,8
"For Pam and Carla, I've done it for you. Hope you win.",6
"Packing winds 168 mph, Cyclone Pam tore through Vanuatu island early Sat, leaving destruction &amp; reports of dozens of de…",3
Give Aid to Victims of Disastrous Cyclone http,3
"Just heard about fire in Devchuli, Nwalaparasi. Suspect of volcano.. Furter clarification will be made soon. Source: kalik…",7
No time to lose: Global response to Nepal quake gears up: LONDON (AP) ? There is still time to save lives ? that's why governments an...,6
Tsunami travel times Pray For Chile http,7
“@CallanMcAuliffe: I hope all you fruitloops in the Philippines are preparing for typhoon Hagupit Ruby P H stay safe!”,5
Second large quake strikes Chile http,7
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http To quote Jurassic Par... http,8
"( Twiitero X X1 ) Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in... http ( Twiitero X X1 )",0
"Finally! jungjoo Al Bakistanis have captured last Hindu frontier of Nepal,  Nepal Quake Relief Welldone Raheel Shareef  http",8
