text,labels
"Earthquake 3.9 mag, 3 km WNW of American Canyon, California - http",7
"Access to clean water is now critical in Nepal. Together, we can save lives: http  Nepal Earthquake ht…",4
praying for the safety of my family in Peru!!  Pray For Chile Pray For Peru,6
"Nepal: Floods, Landslides kill 240; India promises monetary aid. For details http",0
Contribute today!        http,4
Thoughts and prayers go out to the people of Cabo effected by Hurricane Odile.  Here's a way to help! Donate here: http,6
"Powerful Earthquake Hits Off Chile, Triggers Tsunami - Disaster Declared After Chile Quake - 2 April  http",7
India and Pakistan flood toll rises: The death toll from floods in India and Pakistan has passe... http,0
"Hope everyone that's on the coast is ok, it's tsunami warnings for a lot of places now since there was a 8.2 quake of the coast of Chile",6
Funny how nature is so beautiful yet so destructive. Pray For Chile,6
"【#USGS Breaking】 M 1.3, 1km ESE of The Geysers, California http Past Hour",6
"Spotted on the Rodarte Catwalk, hand painted hairpieces. We are loving Odile Gilbert direct technique but what are your thoughts ?",8
Text NEPAL to 2923 to make a $3 donation to UNICEF's aid effort in Nepal. Every little bit helps. http,4
Good story by  of  on  damage to masonry (brick) chimneys: http http,3
"Odisha flood toll rises to 45, water level goes down http via",7
will you be going to Cabo even tho your bday is cancelled?  They need your help and support.   wasn't even in the news,4
Climate change may have caused Kashmir floods: CSE - ABP News http  ABP News  Climate change... http,7
Cyclone Pam that devastated Vanuatu marks the  of taking action to reduce risk from nat disasters: http,7
(News) Modi offers assistance to Pakistan to deal with flood-ravaged areas of Azad Kashmir http http,4
I posted an image from a news site yesterday of the Chile Earthquake and the Bangkok Post did this to me. Haha http,8
C A L I F O R N I A has been trending for 1h on the  page http Tweetzup,7
you've got to be kidding. I hope she's talking abt aid for poor local Cabo families homeless now after Odile,4
Washington (DC) Post:  Quake agony revealed quietly on trip from Nepal airport . More Aviation  - http,8
ADRA Vanuatu is ready &amp; on standby as we monitor the category 5 Cyclone Pam currently battering Vanuatu. Updates to come. A D R Aresponds,7
"Any word on the cruise that boarded in Buenos aires, stopping in ports down the coast of Argentina then up the coast of Chile .",8
.@AlaskaAir suspending svc to Cabo San Lucas through end of October due to infrastructure damage from Odile http,3
Pakistani Islamists use floods to turn opinion against India http,7
"Flood tragedy in Kashmir - much of Srinagar under water, 350 villages submerged - pix which tell the stark reality  http",3
"Floods continue in India's Uttar Pradesh area: 28 known dead, 60,000 evacuated; about 1,500 villages affected.",0
"7.4-magnitude  just struck about 25 miles southwest of Iquique, Chile. No destructive Pacific-wide tsunami expected",7
M Q M charity wing K K F Lahore have setup flood relief camps in all over Punjab http,4
Northern California Quake: No Way to Know When Next O... http via  U S A Headlines http,7
The Latest on Nepal Quake Foreign Tourists out in the Cold  http G M T,1
Colorado USA Fort Collins » http   1 Northern California rattled by magnitude-6.0 earthquake.…,7
CM SS personally inspecting flood relief efforts in the affected area of Southern Punjab.,4
And.......another heart touching photo :'( :( :( :'( Nepal Quake Nepal Earthquake http,6
"Akansha_ Gautam India Indian Pakistan, India floods trap thousands, kill at least 320 http Surya Ray  Sharma Sudhansu",0
My thoughts are with everyone in Nepal. Sending my love.,6
Nepal quake death toll almost at 800 now. Witnesses say people are confused and scared. http http,0
PLS  DO SOME HELP FOR JAMMU FLOOD VICTIMS MEDIA N CM IS HELPING KASHMIR PEOPLES  ONLY RATHER JAMMU FACE MORE 2,4
Please help the affected families &amp; animals from the hurricane Odile that hit Cabo a couple of weeks ago! DONATE... http,4
being a grown up and having to deal with grown up issues like banking and doctors appointments is stressful :(,8
"2014-08-24 10:20:44 UPDATED: (6.1) SAN FRANCISCO BAY AREA, CALIFORNIA 38.2 -122.3… http",7
Relief Samaritan’s Purse sending relief to victims of typhoon Vanuatu: International Christian relief organiz... http,6
"follow me please , make my day austin",8
"India has demonstrated its global leadership in recent weeks, 1st in Yemen &amp; now in Nepal. We're grateful: US Envoy http",4
6 Killed in Earthquake off Northern Chile - New York Times: Irish Independent6 Kill... http .. check out!,0
Big ὄDἿB  for refunding 100% fare 9W266 Kathmandu we are donating this amount ++ to  Nepal Earthquake…,4
All Shiv Sena MPs will give their 1 month's salary to  's relief fund for Nepal Quake Relief . Standwith Nepal,4
STALK HER bc shes doing amazing follow trick!,8
"180 dead in Nepal and India floods, thousands displaced via the  iPhone app http",0
"Good morning friends. Busy day at work today. Just to remind that the people of Nepal are in need of your help, pl help generously.",4
How many  for this  capture of Mahanadi as  starts decreasing in Odisha    http,7
Urgent relief needed to bring aid to survivors of Nepal Earthquake. Text MFR to 41444 to support.,4
Economic Impact Of Nepal Quake Likely To Be Massive: One estimate puts the reconstruction at more than $5 bill... http,3
Pakistan Army at it's best in Flood Relief Efforts. A Slap to Uchakzai &amp; Mullah Diesel :   http,7
¤ http 877 California earthquake California earthquake prompts calls for early-warning system mandari6  Ca…,5
Flood-ravaged Jammu &amp; Kashmir: Breakdown in communication adds insult to injury - The Times of India http,3
Please help the orphanage in La Paz B C S rebuild after Hurricane O D I L E - every dollar helps http,4
"Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 180 people, local…",0
Condor US1020 Molle Tactical Cyclone Lightweight Plate Carrier Black US1020-002 http http,8
Our thoughts &amp; prayers go out to those affected by Nepal Earthquake. We're working closely w/gov't of Nepal to provide assis…,6
"Too soon? ""Oh my: Harry Reid says GOP budget is ‘no more balanced than the earthquakes they’ve had in Nepal’"" http",8
Please say a prayer for our sister Katie; she is studying abroad in Chile &amp; they had a large earthquake today w/ possibility o…,6
Indian army troops battle flood waters to rescue stranded people in Kashmir     # http,4
Year 13 &amp; 11 Tectonic Hazards - Nepal quake: Relief operation faces challenges - http,4
"Deaths Climb from India, Nepal Floods     India http",0
Pam Be Coming For Martian ὠ2,8
We’d love your support to  Cyclone Pam appeal - 75k kids need urgent help. Donate  http,4
List of doctors and hospitals in Nepal Please Share ! Nepal Earthquake http,5
dude I was thinking that how should be a part of this and contribute to Nepal relief.I think this a good way to help,4
Hurricane Odile heavily damaged parts of the Baja Peninsula. Big flood threat for SW U.S. http http,3
"Hurricane Odile Damaged Mexico’s Fishing and Farming Industry, but Some Media Cared More About... http",3
Earthquake in Nepal ..sooo sad news..Guru g   helps the earthquake victims .#MSGHelpEarthquakeVictims http,6
"East India floods kill 45, leave 300,000 villagers marooned http via",0
First years are such a wind up. I can't deal,8
"Madrid Toll from Pakistan, India floods rises over 230: i24news                         PublishedSept... http",2
Losses from Napa earthquake could top $4 billion - Boston Globe http  N A P A,7
"Nepal quake rescue effort ramps up as toll hits 3,500 http  Nepal Earthquake",4
"PM Modi announces Rs 1000cr for relief, offers assistance to Pakistan-occupied Kashmir http",4
» http Cyclone Pam Cyclone Pam Cyclone Pam: Vanuatu activates emergency plans as category five sys… htt…,7
Imp. update: We're hosting all  Nepal Quake Situation Reports on Digital Himalaya http to speed up …,4
At least 12 dead in powerful new Balochistan earthquake: officials:            A... http,0
UPDATE: Chile's Interior Minister confirms there are now five fatalities following the 8.2 magnitude earthquake that struck off t…,7
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall     # http",2
NASA Sees Tropical Cyclone Nathan Moving South and Strengthening http Cyclone Nathan,7
Areas Worst Affected by Floods in Jammu and Kashmir: The flood situation in Jammu and Kashmir is very grim and... http,7
Asia shares up after Wall Street recovers from Ukraine-driven slide http,8
Help make it happen for Help the Local Fishing families of Cabo rebuild! on  http Cabo Hurricane Odile,4
"→ USA http → Scores of aftershocks from Napa earthquake felt, more on the way USA → Officials have warn…",7
"( Anderlin ) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been dam... http ( Anderlin )",0
"I D F mission to Nepal to depart at 2230 this evening. 260 strong medical, Search &amp; Rescue &amp; a full field hospital http",4
"Please support the people displaced by decades worst floods in Kashmir, thousands displaced, support",4
Vanuatu's president calls for international help following Cyclone Pam's destruction http http,4
Proud of their service   R S S actively works in Jammu &amp; Kashmir floods....Shelter and Food available. htt…,4
BBC News - VIDEO: Kashmir valley 'submerged after floods': Faizal Muhammad Ali reports from Srinagar which has... http,3
"U.S. Pacific Tsunami Warning Center lifts tsunami warnings and watches for Chile, other Latin American countries. http",7
The Latest on the Napa Earthquake http,7
Nepal Quake U N I C E F Unspoken Echoes {images courtesy  http,8
Eight bodies recovered from Everest after avalanche triggered by Nepal  say authorities http,0
No Time to Lose: Global Response to Nepal Quake Gears Up: No time to lose: Global response to Nepal earthquake... http,4
Now stop overreacting on Bullshit !! Pakistan India Pms Meeting Pakistan Amman Ki Aasha Dead http,8
Akansha_ Gautam Indian India Nepal Floods Death Toll Passes 100 - Voice of America http Surya Ray Rosy Decosta,0
Michigan At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Res... http Minnesota,0
B R E A K I N G: USGS: 6.0 magnitude  shakes Northern California http,7
Are you and your organisation planning to support the Vanuatu response? This  may be of help!   http,4
"Great! If Pam is in, we're already 3 We Of The Clueless",8
"Indian base force ws amazing, IAF amazing,very helpful,Modi rocks:Indian evacuated from Nepal Nepal Earthquake http",2
"(#FlakoprettyX7) Chile assesses damage after massive quake, tsunami: By Anthony Esposito and ... http (#FlakoprettyX7)",3
Skaters in California turn quake-damaged road into skate ramp http,8
Our thoughts are with the people of Mexico  Hurricane Odile  Support http,6
Camino a Osorno beaming face with smiling eyesbeaming face with smiling eyesbeaming face with smiling eyesbeaming face with smiling eyes      http,8
Gilly drops like an earthquake.. S N L   I'm in tears http,8
Damage from Hurricane Odile-Cabo The gift here was there was no loss of life. For that alone is a victory! http,3
“@gimmedatjollof: “@NudeGameHeavy: Nigga got raped by ice water http I'm dead I just give…,8
"Breaking: USGS reporting another quake in Baluchistan. This time 6.8, 14km depth. 27.263N, 65.587E Pakistan",7
Washington News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http,7
Insurance San Francisco Bay Area assessing damage after large quake – CBS News http,7
