text,labels
"Chants of ‘Go Nawaz go’ as PM Nawaz Sharif Address to Flood Victims in Azad Kashmir &amp; Sargodha. Apy e ty Khendy c ""Mia…",6
"Earthquake M 4.7, 24km NW of Kalumpang, Indonesia: Sunday, September 29, 2013 00:20:03 UTCSunday, September 2... http",7
SO PACIFIC OCEAN *Full Update* RapidScat Eyes Ex-Tropical Cyclone Pam's Winds Near Chatham Island  A  Storm... http,7
“@CNBCPAKISTAN: Breaking: Death toll in Balochistan  rises to 336. Pakistan”,0
"""It was almost like a beast had been unleashed"": Cyclone Pam tears through tiny Pacific archipelago of Vanuatu... http",3
The way we get med teams &amp; our medicine &amp; supplies to remote Vanuatu islands Cyclone Pam  http http,4
This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. Via iTravel Cabo http,3
Napa earthquake map: Red-tagged buildings: Esri map shows the damages caused by the 6.0 Napa earthquake. http,3
Very IMP.Flood rescue and relief form. Please fill it with all the necessary details. http Kashmir…,4
"check this out Scores of aftershocks from Napa earthquake felt, more on the way - Los Angeles... http",3
Ontario CAN Ottawa http BREAKING NEWS 238 Earthquake Today Bay Area earthquake damages Napa County Airpor…,3
"""Pam"".......why did they give such a devastating hurricane a white mom name",7
"Full statement by Napa Valley Vintners on new  relief find, with link for making donations: http via  NapaRegis",4
"USGS reports a M3.1  7km NW of The Geysers, California on 8/25/14 @ 17:16:54 UTC http",7
"We Are With You Vanuatu - We're Rushing to Respond with Water, Food, Emergency Shelter. Help Us? http http",4
"Youth from unaffected areas helping flood-hit Kashmiris: SRINAGAR, Sep 17: Several youth from unaffected areas... http",4
"USGS reports a M2  6km W of Cobb, California on 8/25/14 @ 4:10:13 UTC http",7
"QuakeFactor M 6.8, near the coast of southern Peru: Wednesday, September 25, 2013 16:42:42... http",7
"【#USGS  M 1.7, Southern Alaska: September 30, 2013 23:26:09 GMT http",7
Prayers to our friends and family in Cabo Hurricane O D I L E Los Cabos,6
» http Vanuatu Vanuatu 'Like a bomb's gone off': Cyclone hits Vanuatu dead-on  » NEWS » Arizona U… http,7
Salvation Army Responds to the Napa California Earthquake : The Salvation Army http,4
California USA El Cajon http  BREAKING NEWS 67 earthquake Northern California braces for aftersh…,7
volunteers unloading Dry Ration in Awaran.  Relief4 Balochistan http,4
"Catholic Charities helps with relief after Calif. quake - Napa, Calif., Aug 26, 2014 / 05:07 am (EWTN News/CNA).- ... http",4
California Gov. Jerry Brown declares a state of emergency following 6.1-magnitude earthquake in Napa - 52 minutes ago,7
RAW: Hurricane Odile Damages After landfall &amp; Hits Baja California - Cabo San Lucas Mexico Storms!!! http,3
Avast! Warnings of flash floods mudslides as Tropical Storm Odile battrs   http Flashfloods Los Cabos,5
"California USA Pomona » http   671 Scores of aftershocks from Napa earthquake felt, more on the…",7
"【#USGS  M 1.0, Northern California: August 28, 2014 20:37:15 GMT http",7
"""A very good decision"": Cyclone Pam caused another postponement for the Leg 5 departure of the Volvo Ocean Rac... http",7
MQM denounces Rangers raid on Landhi office - The News International http Pakistan,8
"6.0 earthquake recorded in Napa, California. Wine country. My friend and her husband were not so lucky.",7
Police in Indian Kashmir collect bodies floating in worst floods in years: NEW DELHI/ISLAMABAD (Reuters) - Authorities in Indian Kash...,0
Our hearts and prayers go out to all that are affected by the Cabo San Lucas hurricane Hurricane O D I L E,6
"News Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall - ABC News http Vía",2
Dr Qadri Launches massive Pakistan Flood Rescue &amp; Relief Appeal. http,4
"Thousands flee massive floods in India, Pakistan  (Sent from Headlines) http",7
there's a pacific cyclone coming to my country ὢ8,5
"""@WFPGovts:#Vanuatu:@WFP helps govt-led response relief &amp; food assistance with support from Australia,# U A E &amp;  http",4
diamond suit http 593 diamond suit earthquake diamond suit Northern California braces for aftershocks after magnitude 6.0 earthquake htt…,7
"24 killed &amp; 3,300 displaced after Cyclone Pam struck Vanuatu http http Pray 4dis nation Gods Prayer Room",0
CyclONE AND DONE has a good ring to it.,8
best part of Pam fields? She love her daughter!  Where Are They Now,8
East side Las Cruces not much damage  will open on time 10/15 Hurricane O D I L E,7
The San Francisco Earthquake In Wine Country Injured Dozens Of People http,0
"""It was not an aftershock it was an independent earthquake,"" Zahid Rafi, director of the National Seismic Centre of Pakistan  Earthquake",7
"Death toll from floods in India, Pakistan reaches 440 as... http  http",0
Baloch Govt with aid from federal/other provincial govts &amp; Army struggling hard to provide relief but lot need to be done still Awaran,4
California begins quake clear-up. Good detail on impacts.  http,7
Animals Stranded from Hurricane Odile - Help Now http / Animal Rights Save A L Lanimals Help A L Lanimals Mexico Baja,6
Dozens feared dead as cyclone hits island nation of Vanuatu http  http,0
Modi Ministry Jammu and Kashmir floods: PM Modi asks officials to ramp up relief ops http,7
"And so commences the beginning of ""garbage cyclone"" season in Chicago.",7
N A S A Releases Pictures of Pakistan “MUD Island” Formed by Earthquake.  http,7
"A Red Cross worker has described the devastation of Vanuatu by Cyclone Pam as ""apocalyptic"" http http",3
India's inadequate response to Kashmir flood is stoking separatist passions in the region: http http,7
Congress Urges PM Modi to Declare Jammu and Kashmir Floods a National Calamity: Leader of… http,7
WATCH LIVE: Authorities give update on response to California  http,5
East Lancashire schools urged to help victims of recent Cyclone Pam in Vanuatu - Lancashire Telegraph http,4
STAYING CAT 2: Cyclone Nathan is no longer expected to intensify into a severe cyclone. http,8
"On this Friday our prayers for ppl of Pakistan, Syria, Egypt, Myanmar, Burma, Bangladesh, Colorado Flood and al…",6
The pictures of the hurricane damage in cabo are not good  --&gt;   http,7
NorCal rattled by largest quake to hit Bay Area since ‘89; overnight quake causes significant damage in Napa County: http,3
IAF transport aircraft AN-32 during the flood relief operations out at Awantipur Air Base in J&amp;K. Kashmir Floods http,4
10 new-borns who died during floods buried on Srinagar’s Jehlum Bund http  Kashmir Floods,0
tomorrow our friend   down to Baja with his crew to help people in need of food and water..  Odile,4
Dr Qadri: The people of Pakistan who have been affected by the floods need our help. Fake Democracy Must End  Pakistan h…,4
The BBC could have checked Wikipedia for the truth about Cyclone Pam: The storm which devastated Vanuatu is no... http,7
http | Lessons to learn from Vanuatu’s devastating cyclone | http via News24 Top Stories,7
Kaithi [#Google Rep.] really excited bout Pakistan said by  G F Eweek P K,8
Jammu and Kashmir Floods: Yasin Malik Creates Hurdles In Indian Army’s Relief … – http http,7
Napa Earthquake 2014: We Will Rebuild http,3
SALSAQUAKE! Bring the chips   What the strongest earthquake in 25 years did to one shop in California http,7
Kashmiri Americans offer telemedicine to flood victims in J&amp;K http they will power their wet computers by firefly tech?,4
"Hurricane Odile Damaged Mexico's Fishing and Farming Industry, but Some Media Cared More About Tourist Resorts http",3
"Vanuatu: About 65,000 people left homeless by cyclone http More on the country: http",2
"(1) Mr. Prime Minister, what is Canada doing to help Cabo San Lucas after they were hit by hurricane  sunday?",4
Britain sends vital shelter &amp; relief supplies from  Brize Norton to Vanuatu http http,6
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,7
VIDEO: California shaken by earthquake http  http,7
"Jammu &amp; Kashmir floods: IAF, Army, NDRF step up rescue operations as death toll reaches 150 http http",0
California  Bay  picks up pieces after   in   Editor’s note: Are you… http,7
Classic post  shot“@bgittleson: This photo is very California.   http,8
"【#USGS  M 1.0, Central California: September 28, 2013 14:56:10 GMT http",7
I could be in my apartment in Canberra right now inhaling a  not waiting for a category five tropical cyclone to come. T C Pam,8
Here's what we can do to help in the Kashmir Floods http,7
Kashmir Floods Has anyone seen the Hurriyat leaders like Geelani &amp; Malik helping flood victims? These bigots only play divisive politics,7
"Comparing Imran khan with Zaid Hamid; i guess latter still makes way more sense than Imran khan, have to admit. Pakistan T T P P T I",8
(Twitteralert) Twitter alert: What would you  the new  http Pakistan Gwadar Balochistan,7
Dr Qadri: I am making a emergency appeal through Minhaj Welfare Foundation for the floods victims in Pakistan Status Quo Vs Oppressed M W F,4
"Napa Valley, California Braces for Aftershocks, Following Strongest Quake in the Area in 25 Years Christianity http",7
Jammu and Kashmir Floods: Home Ministry Control Room Helpline: Anybody seeking assistance pertaining to the fl... http,5
"Hi, I'm working on a story for  on Kashmir floods and how Twitter is trying to help. Would you be up for a chat?",7
Food security an issue for Vanuatu after Cyclone Pam http,4
Prayers to all affected by   this morning http,6
Hurricane Odile Update: Two Reported Dead as Residents Prepare to Restart Lives in Damage Zones  http,0
Flood Relief for Kashmir | Nonprofits - http http,4
Boy hurt in California quake: 'I should be dead' - Washington Post http,0
Vanuatu patients in dire need in hospital hit by Tropical Cyclone Pam: http http,7
This could be the future of earthquake warnings in California http via,7
punjab unit send trucks loaded with medicines food etc. for Kashmir flood-hit victims. J K Flood Relief http,4
"Travel Advice: Hurricane Odile British citizens needing assistance please call +52 55 1670 3200 Option 1, then 2, then 1 a…",4
Cyclone Pam: destructive storm slams into Vanuatu http,5
Strong earthquake jars Northern California http,7
H T C L G Landslides add to misery of Kashmir's worst floods in decades -... http  http,3
"Indian, Pakistani troops aid flood-stranded people http",4
What Fitness Trackers Revealed About The South Napa Earthquake... On  Technology http,7
Scottish World Bank worker Peter Wallace helps ravaged islands clean up after Cyclone Pam http via,4
Hurricane Odile Update: Two Reported Dead as Residents Prepare to Restart Lives in Damage Zones http,0
India and Pakistan leaders lower cudgels as floods ravage Kashmir http vía,7
"Now Watching ""rescue operations begin as floods wreak havoc in kashmir"" on Rediff iShare http",4
Cyclone Pam: 24 confirmed dead as Vanuatu president blames climate change - The Guardian http Clima…,0
.@wbclimatechange Vanuatu President blames  change as relief arrives to the island nation http,8
"[UT world] Weakening Odile pushes up Mexico's Baja California: About 30,000 tourists are in temporary shelters... http",2
Photos: NASA released images of the three-headed cyclone monster swarming the South Pacific http http,7
California quake: One before the 'Big One'? http,8
dinner with pam's family,8
"Kashmir Floods: Officials Provided With Satellite Phones, Communication Sets: To ensure that the state adminis... http",7
South Napa Earthquake Cracks Open New Fears of ‘The Big One’ http Truth Info Wars,7
Radio Kashmir in Srinagar starts operation after 5 days of flood http  Kashmir Floods http,7
"if i was martin, i woulda ran the threesome with pam and gina.",8
Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http,3
"Fortunately, Gallery 1870 in Yountville, Ca only incurred minor damage during Sunday's Napa Valley earthquake,... http",3
Hurricane Odile caused heavy damage to Los Cabos; strongest storm to hit the area in 47 years.  http,3
"California USA El Monte » http   302 Dozens injured, 3 critically, after strong earthquake in …",0
Check this out! California Earthquake: Is the Big One Close? http,7
