text,labels
"Thru Nepal Red cross will be right path, sir",5
If you can please help the people in Cabo impacted by the hurricane. http,4
Earthquake  penetration varies in countries with high seismic risk: Chile relatively high coverage http,7
new crisis page on HDX  Nepal Earthquake  http http,7
Take note of these emergency hotlines! Keep Safe guys! Ruby P H | via  http,5
Earthquake Strikes Northern California - ABC News http,7
We asked states bordering Nepal to send buses to evacuate people. I am thankful to Bihar UP &amp; other state governments for pro…,2
"when niggas wit $$$$ link up, only fun &amp; good shit is produced.",8
My prayers go to the victims of the earthquake and tsunami that recently hit Chile. May God bless them heart suitheart suitheart suit,6
Race to aid Vanuatu cyclone victims,4
Wake me up with some mimosas. That's true love.,8
Current Baja weather radar http NOTE Red Dot is 4.9 earthquake off San Felipe.Has damaged hospital w Odile coming,3
"Panerai PAM 111. Box &amp; papers 2011. More models in stock, contact us for further details http",8
Photoset: ultralaser: Philippines typhoon makes landfall - http http,7
"I heard theres a typhoon in philippines, I hope everyone is okay! Rain or shine, the concert must continue, right PH ARMY's",6
BREAKING: Galapagos is unharmed after  watch last night following the Chile Earthquake. Grateful but saddened b…,6
"DILG Sec Roxas: Ruby P H is moving faster. It will hit land in Dolores, Eastern Samar 11 pm Saturday |",5
The Buddhist community come together to pray for Nepal &amp; show love and support to everyone.  Love my culture. X ὤFἿE ht…,6
Please join us in prayer for those who are in the path of typhoon Hagupit. Thank you.,6
party popperconfetti balltanabata treeGood Times (: (@ Gótica w/ 3 others) http,8
TWIAR: Philippine Hams Support Emergency Communication for Typhoon Hagupit: Amateur Radio volunteers in the Ph... http,4
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,3
Akansha_ Gautam Indian India Nepal Floods Death Toll Passes 100 - Voice of America http Surya Ray Sharma__ Shekhar,0
So thankful that there was not greater damage in Chile tonight. Hope power gets restored and people can get home soon. S…,6
due to earthquake in California BP will raise gas prices,7
My husband snapped a pic of damage through a window. So sad to see a beautiful  suffer so much damage Odile ht…,3
Pakistan earthquake update: Humanitarian partners are supporting Government authorities to provide assistance http,4
"""@ilovejamich: Pray For Chile folded hands""",6
"No major damage in Philippine typhoon; 3 dead: LEGAZPI, Philippines (AP) — Typhoon Hagupit knocked out power, left… http",0
3- Idea has made calls to Nepal @ one rupee per minute from Rs 12/- per minute.,7
came just b4 a week .. but Panjabi colonized Balochistan since 65 years,8
Prayers for Cabo: Hurricane Odile Roars Through Cabo San Lucas http via,6
Scores Killed in Flooding in Nepal and India (NY Times) http,0
"""#Vanuatu needs help right now"" - President Lonsdale. We're there. Donate to our Cyclone Pam response &amp; save lives. http",4
Hurricane O D I L E how bad is the damage in Cabo? Hope everyone is OK. Supposed to go for vacation in December.,3
We are lighting candles tonight.. please take a little time off from your daily… http,6
"Flooding in Nepal, India Kills At Least 180",0
keep safe and pray. Ruby P H folded hands,6
Gossip Hot News Best’s Briefing: Insured Losses In Northern California Earthquake... http Auto Follow Back YGNews,3
Video shows strength of earthquake that hit Chile ..LocalNews BirminghamNews http,7
BREAKING | Victoria's Michael Beaudoin is safe in Vanuatu. The 18-year-old was volunteering with a teaching program.,7
"【#USGS Breaking】 M 1.3, 1km ESE of The Geysers, California http Past Hour",6
Fantastic   Help for Nepal from  So proud to be a,4
Deadly market bombing in Pakistan - The Age: Deadly market bombing in PakistanThe AgeDeadly market b... http Pakistan,8
Wesner Michel; Rescuers Pull Survivor From Rubble 5 Days After Nepal Quake - ABC News: FirstpostRescuers Pull ... http,1
Gov. Miraflores:   in all levels in the Province of Aklan. Ruby P H,7
"Uff!! it caught ;-) Typhoon howls through Philippines, more than 1 million flee - Reuters: ReutersTyph... http",2
Our latest from Iquique: After Chile Earthquake weary residents wait out after shocks in tent city http,1
.@ArchbishopKurtz calls 2nd collection to support  response to Nepal Earthquake http http,4
"World Vision Chloe told  ""Part of the emotional strain of Cyclone Pam is residents knew...&amp; had to wait over a week for it""",7
Nice to know people care about NZ other side of the world. Elderly man in shoe shop in London worried about Cyclone Pam &amp; impact on NZ,6
Some damage pictures from Cabo as Odile's full fury made landfall. http,3
"Napa Mops Up Wine and Tallies Its Losses: The Napa Valley quake wreaked havoc with California wineries, but as... http",3
"California earthquake aftermath: Buildings destroyed, over 100 injured: 6.0 magnitude earthquake caused six si... http",3
"Some pictures of damage from Hurricane Odile! Many hotels&amp;resorts, in Cabo San Lucas, have sustained serious damage! http",3
Lots of damage in  after Hurricane O D I L E http,3
Thinking about everyone involved in the Earthquake in Nepal.. Such awful news.,6
"Article of Quaid-e-Tehreek Altaf Hussain in Express Tribune ""Dialogue, but with whom?"" Pakistan M Q M http",8
Praying that the Lord will protect all of us from Ruby Ph.,6
Appropriate that  will be at Scotch For A Cause tonight to benefit  sisters in Nepal ! htt…,7
Hurricane O D I L E Missing my friend staying here. Mother last heard from her since Monday. Please HELP http,6
India: Southwest monsoon-2014: Daily Flood Situation Report - Summary of important events as on 10.08.2014 http India,7
"“@timesofindia: 12 die in Bihar flood, 4 lakh hit http Q. What have we done since last flood to prevent such devastation?",0
Typhoon Ruby P H: Flight Bulletin 5 as of 10:00 AM  / Dec. 7. Details here: http,7
Washington USA Tacoma http BREAKING NEWS 609 earthquake Bay Area earthquake damages Napa County Airport he…,3
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",7
Typhoon Hagupit Weakens but the Risk of Flooding and Storm Surges Remains http,7
Blogpost:  The strength of the human spirit after Cyclone Pam slams Vanuatu http,0
Areas under signal no. 3 may expect winds of 101-185 kph within the next 18 hours: http Ruby P H http,7
Dear God! Please give the people of Nepal the courage to deal with this tragedy. Dear World! Let's give Nepal all the love…,6
Nepal army rescued a 4-month old baby from the rubble in Bhaktapur after the earthquake. (via Radio Express 88.4 FM) http,1
¦ http 15 ¦ Northern California earthquake is the strongest in 25 years  Earthquake Today ¦ (CNN) -- The …,7
"Priority needs - food, water, shelter &amp; medication. 1.4m people in need of food assistance. Nepal Quake Sit rep - http",4
Follow  for updates on our response in Vanuatu following the devastating Cyclone Pam. http,7
Anyone know what's happening in New Zealand? Hope everyone is OK. Earthquake,6
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",3
Waves measuring almost 2m have hit the northern coast of Chile after a magnitude 8.2 earthquake http,7
South Napa Quake victims turn to social media to document damage - KGO-TV http,7
donate to nepal if you haven't. disease usually follows earthquakes,4
California Rattled By Strong Earthquake http,7
BREAKING: First  waves reach Chile coastline after massive aftershock – navy http,7
"At least 3 dead, 890000 evacuated in Philippines due to Typhoon Hagupit - Fox News Latino",2
Views Of The Himalayas http Nepal,7
"yes sir, i know ur dealing w the cyclone",8
Shah exhorts BJP leaders to contribute in flood relief work http,4
USA » NEWS » http HOT NEWS 425 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthqua…,7
"Ruby P H aid stocks are made up of dry food to last around 2 days, bottled water, plastic sheeting+blankets ht…",4
Vanuatu: Air Vanuatu flights resume to normal schedules after Cyclone Pam,7
"Monsoon floods hit Uttar Pradesh, 1500 villages under water - Yahoo Finance UK: Indian ExpressMonsoon floods h... http",3
At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar http India,0
"“@HQonedirection: this is liam right before he said ""what's up man?"" CNKIFJFKDPSPSJ http",8
"VIDEO- Napa earthquake a big blow to California wine industry: Tyler Dahl looks over a $16,000 barrel of pinot... http",7
¤ CAN http 940 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7
Earthquakes in Chile since 1900 http,7
"The sun has now gone, the clouds are heavy, and the air has turned cold.  Cyclone Pam is on her way",5
"Please join us as we extend thoughts and prayers to our Jeunesse family in Chile, and those who are affected by this devastating earthquake.",6
"friends, please Pray For Chile and its survivors during their time of tribulation and need",6
I hope everyone from Chile is okay Pray For Chile,6
"Skaters turn damaged street into ramp after CA earthquake. When life gives you lemons, make a skateboard ramp.  http",7
Pray pray pray pray Pray For Chile,6
"~ Miira → Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall - ABC News: ABC NewsResidents, Tourists Sent to Shel...",2
"You little shit, you didn't tweet me today and I've missed u a lot!!! broken heartbroken heartbroken heart",8
Ruby P H is forecast to make landfall  on Saturday evening over the E.Samar-N. Samar area.,5
"【#USGS  M 1.2, Southern California: September 30, 2013 15:35:07 GMT http",7
"Tracing P H Ruby P H Move P H Irene Sunga - (Description) curly hair, dimple on right cheek, 5'3"" tall, fair complexion, wearing eyeglasses",8
"Nepal  toll hits 101, fears of disease rise  http",0
Floods hit India's Uttar Pradesh Sugarcane crop under high risk: Around 0.6 million hectares of arable lands h... http,7
My friend Paco  on the ground in  taking some amazing pics of the damage caused by  find him at http,3
Hurricane O D I L Eὤ F Prayers for Everyone to StaySafe!,6
Instead of focusing on what I K said/meant/implied/dreamt/imagined go 2 the real issues of Pakistan: it bleeds.Pay attentio…,5
CNN: 7.8-magnitude quake hits Nepal near Kathmandu http,7
Tent cities thin out in Nepal capital but residents on edge http | http,7
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,0
IRIS Earthquake Browser - OFF COAST OF  CHILE http,5
Earthquake Preparedness Month. Be  Ready! Chile Earthquake  http,6
What about the airlines eliminating the baggage costs so we can bring supplies to the people in Cabob#HurricaneODILE,4
“@jessmelkum: damn.. http straight up,8
Hurricane Odile: Power Outages Still Widespread in Los Cabos; 5 Dead… http,3
【The Napa earthquake woke this many Jawbone Up wearers - The Verge】 http,8
He arrived in Nepal in 1975 as a 20-year-old Peace Corps volunteer. His photos present a timeless portrait of Nepal http,8
Many dead in Nepal and India floods http Via (Harradox),0
Flood fury in North India: dozens  lakhs affected http,0
The latest on Nepal earthquake: Dozens arrested for looting and spreading rumors about impending big quake http,7
"Pam 'wiped out' Vanuatu development: Cyclone Pam has ""wiped out"" development in Vanuatu, its president says, a... http",3
Ruby P H is massive even from space!  VIDEO: Typhoon Ruby as seen from the Int'l Space Station http htt…,7
Mexico airlifts tourists after Hurricane Odile http,7
Cricket to make significant contribution to aid victims of Vanuatu disaster - International Cricket Council http,4
".   &amp;  were at Everest basecamp when Nepalquake hit. Both safe, but 17 others dead htt…",0
