text,labels
Terrifying Animation Shows the Chile Tsunami Rippling Through the Entire Pacific Ocean by Eileen Shim http vía,7
Chile Earthquake Measures 8.2; Celebrities Tweet Prayers - http,6
"“It’s now in God’s hands."" Typhoon Hagupit makes landfall in Philippines: http Ruby P H",5
Earthquake Update: Govt Mobilised 10 NDRF Teams For Nepal,4
A Bird’s Eye View of Earth’s Newest Island http via  Baluchistan Earthquake Pakistan,7
Please pray for people in Kashmir. They were hit by a tremendous flood. May Allah lift their suffering and bless... htt…,6
Today in Kathmandu http,7
I don't know whether I love Michael and Holly's love story or Jim and Pam's love story more,8
"The death toll from the Nepal earthquake is now more than 5,000: http",0
Listen to M S F’s  on  on difficulties of getting aid into conflict zones Pakistan  http,4
Narisma: PAGASA was good. They got the landfall correct. They projected a more westward track. Ruby P H,7
900 dead and still counting... iam numb!! Thought with their families:'(:'(:'(  Nepal Earthquake,0
Nepal EQ was caused by tectonic plate collision. Landsat scene includes the India (bottom) and Eurasian plates. http,7
"good morning, Pam!",8
Small Winemakers Assess Napa Quake Damage: Small independent vintners who stored wine barrels in... http,3
"Earthquake rocks northern California: An earthquake with a magnitude of 6.0 shakes northern California, with a... http",7
Watch  spokesperson Lisa Rutherford with the latest on the humanitarian situation in Nepal http,7
C H I L E: Electricity is out in Iquique as 8.2 earthquake strikes off country's shore http,3
Everyone please pray for Nepal http,6
"From Mashable: A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came... http Mashable",3
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0
"Earthquake 4.6 - 48km WSW of Iranshahr, Iran http",7
"Chile earthquake blackout terror: Screams, panic as power dies (VIDEO) http",7
"Basic Expat Training Manual: Move to the Philippines! Prepare, plan, arrive in paradise with the help from thi... http",4
"Yahoo: 180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — Authorities in Ne... http",0
Nepal Mission Departs: ‘This is What The IDF Stands For’ -  http,7
Very Sad News : 2 consecutive Blasts in Qisa Khawani Bazar in Peshawar Pakistan currently reported dead 33... http,0
I'm tired at 7 almost 8. I can't even imagine how im gonna be when I have to wake up at 5:30 for school. weary face,8
Pakistan and Kashmir floods kill hundreds World News http,0
A psychic told me I would not know you. From there the world over for me sad but relieved face loudly crying face weary face .,8
4 Month Old Baby Found Alive After 4 Days Under Nepal Earthquake Rubble http,1
Fiji military helps prepare for Cyclone Pam - Radio New Zealand http Fiji,7
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,4
BREAKING NEWS: 7.0  HITS  CALIFORNIA - BREAKING NEWS: 7.0  HITS... http,7
Breaking News: USGS reports Magnitude 7.8 aftershock to hit Chile on land this time. Tsunami warnings issued for... http,5
[#NYtimes] Scores Killed in Flooding in Nepal and India http [#Pavel_x4],0
NewZealand is gonna sink if it keeps this up! Earthquake -Central.,7
1500 Killed In Nepal Earthquake . Watch Affected Places Here &gt;&gt; http,0
Cylone Pam devastates Vanuatu: Regional disaster  scheme can help fund gvt rebuilding efforts http W C D R R,3
Violence and war is only justified if the damage from retaliation is less than that from inaction.  screwd up in that respect.,8
My friends r still missing in Cabo. Hoping they're in a shelter w/o cell service. But no contact 4 over 40hrs.,1
Was there an Earthquake in Chile or something recently?,8
Landslide blocks highway in Eastern Samar http Ruby P H,3
"Still no power in San Juan, Batangas; all roads passable, P10-15M-worth of damage to pier, says Mayor Manalo. Ruby P H http",3
'Malaysia' written with chilli sauce saves Malaysians stranded in Kashmir floods - The Straits Times ... http,7
"Nepalquake: 22 countries, 54 int'l teams, 1719 people, 147 k9 dogs supporting search efforts http  http",4
Shah exhorts BJP leaders to contribute in flood relief work http,4
The power of prayers work wonders for us! Go away Hagupit!! Keep praying Philippines!,6
"California USA Richmond » http  S F Gate 259 Napa damaged, more than 100 hurt in Northern California quake SFGate nicoleew…",0
"( Hector Martinez ) Monsoon Floods Kill Nearly 300 in India, Pakistan: Floodwaters submerge large swaths of no... http",0
Cyclone Pam Hits New Zealand After Devastating Vanuatu – 16 March 2015 http,7
I won't give up on us.,8
Tropical Cyclone Pam becomes Category 5 super-cyclone  http,6
Let's work together.  Volunteer for http  Ruby P H http,4
Post - Google Launches Crisis Map For Flood-Affected Jammu and Kashmir: Map - Google has launched an... http - Blog,7
"For those of you unaware... An earthquake in Nepal just killed 4,000 people.",0
“@PhilippineStar: How does Hagupit Ruby P H stack up against Yolanda P H? http,7
"""@IFRCAsiaPacific: CNN: Red Cross aids in rescue efforts in Nepal http",4
Typhoon Hagupit leaves trail of destruction in the Philipines http,3
"World 180 Dead As Floods Wash Away Homes in Nepal, India: K A T M A N D U, Nepal— The death toll from three days of... http",0
The Cyclone Daily is out! Halifax http Stories via,7
"This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. Nepal News h…",7
"Avalanche like ""50 storey building of white"" - Everest Nepal Quake survivors describe ordeal http http",7
"Mayor REX Gatchalian suspends classes in ALL LEVELS (Public &amp; Private schools) tomorrow, December 9, due to Ruby P H.",5
Resorts report damage from Hurricane Odile: http,3
Prayers go to everyone in Nepal. ὤFἿD Almost 1000 people have been reported dead after a 7.8 magnitude earthquake hit Nepal…,6
"Oh, I'm open. I can't even prove there aren't unicorn herds on distant planets that won't show up here, tomorrow.  cont…",8
IndyCar community shaken by California earthquake Indianapolis Star PQP q susto o terremoto… http,7
Shake Out Tip: Get  alerts from the  and preparedness tips - all via the  earthquake app: http,7
New pictures from the Napa quake.  Damage could reach $1 billion.   at 5pm http,3
THANK U HUN WASNT A GOOD ONE BC IM IN THE EPICENTRE OF THE  BUT IM OKAYOK hand THANK U AGAIN Pray For Chi…,6
"will operate as long as there's power, no flooding on tracks, &amp; winds not more than 90kph Ruby P H | via",7
Alert warning includes Mexico via  http Chile,5
"Temblorhot springs M 2.8, 41km N of Hatillo, Puerto Rico http Earthquake Sismo",7
"2013-09-29 09:01:26 UTC | at 2km NE of Wofford Heights, California → 35.718°N 118.439°W | 1.5 SR, depth 2.70km          ...  Earthquake",7
"&lt;3 send me a kiss , i'll die in peace after that :)",8
"M5.0 OFFSHORE TARAPACA, CHILE Depth 25.3km Apr 05, 2014 00:33:57 UTC, Apr 04, 2014 20:33:57 at epicenter http",7
Affected by the  and need help? Want to volunteer to help?  please use this forum to connect: plz  ht…,4
What WILLING &amp; ABLE Government + People can do! Nepal Nepal Earthquake Nepal Quake Nepal Quake Relief  ht…,7
The Napa Earthquake Wine Bucket Challenge.https://t.co/KXbfMrBoVS http,8
Newborn baby girl abandoned during Ruby P H in Lilo-an Cebu | via  http,1
Cant wait to see slim thick pam. My granddaddy on the other hand......ὠFὡ2,8
We don't need Advice from Expansionist White Christian Missionary like you. India &amp; Nepal is Peaceful/Tolerant bcoz of Hindus.,8
As per some Kashmiri keyboard jihadis: 1. Floods caused because Army/hindu pilgrims disturb ecology  2. But rescue is done b…,7
Today let's make a special dua for the people of Kashmir who are suffering from floods. Many people have died and... http,4
The children need us again. http http via   Ruby P H ⊕http://t.co/2aUV1Is0yW,8
Pakistan  released frozen  that cristalised to form a new  off the coast of Gwadar http,7
"http kashmir floods : karnataka tourists robbed, forced to say Pak Zindabad in Srinagar. Wah bhai wah.",5
"Kingdom N L shocked by devastation Pacific. Offers €500,000 emergency aid to Vanuatu &amp; water expertise to help rebuild http",4
there's a pacific cyclone coming to my country ὢ8,5
Health Anger mounts in Indian Kashmir after worst flood in over century: By Krista Mahr SRINAGAR India (Reute... http,7
"Earthquake Sismo M 4.7, Near Coast of Northern Chile: 2014-04-05 07:54:18  -19.93   -70.89    10 km    M http",7
news: Cyclone Nathan could threaten Queensland coast again http http,7
http Floods hit India's Uttar Pradesh Sugarcane crop under high risk: Around 0.6 million hect... http,3
"Earthquake M 2.5, Northern California: August 26, 2014 17:56:51 GMT",7
Jammu and Kashmir floods: Services of Radio Kashmir channel restored http,7
Thousands still stranded in flood-hit Kashmir: At least 450 dead in divided Himalayan region and in parts of P... http,1
"Watch  video of our efforts http We're hearing about hotels, but not the local needs.  Help Cabo",4
"Why is Gilani not helping the Kashmiris affected by flood? Because his name is derived from गीला+नहीं , so he doesn't wa…",7
Cyclone Pam Leaves Trail Of Destruction In Vanuatu http,3
"The more news I read today, the more my heart breaks Pray For South Korea  Pray For Sinabung  Pray For Nigeria  Pray For Ukrai…",6
No immediate reports of serious injuries or damage after 7.8 earthquake off northern Chile -  http,0
Typhoon Ruby (Hagupit) Aftermath: Tacloban City Ruby P H Hagupit http,7
Aftershock rattles area of California hit by earthquake,7
"Work is NOT suspended in gov't agencies that provide basic and health services, disaster response: http Ruby P H",5
"Nepal Earthquake Landing on uneven ground by IAF's MI 17 V5 at Simpani, near Pokhara. http",7
"Early finite fault model for Iquique quake http suggests concentrated patch of slip at 30+ km depth, not much shallow slip",7
Most resorts in Cabo San Lucas will be closed for the next month due to damage from Hurricane Odile h…,7
Prayfor South Korea Prayfor Chile Prayfor Indonesia Prayfor Nepal Prayfor Ukraine Prayfor Flores  Prayfor The World :( so man…,6
Fierce Tropical Cyclone Pam is pinwheeling into Fiji and Vanuatu: Tropical Cyclone Pam is continuing to gain s... http,7
because they truly deserve no matter how far stuck up your ass you are can't deny that x32,8
"Major earthquake, estimated at magnitude 8.0, recorded 83 kilometers northwest of Iquique, Chile -  http",7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http Solo Conectate",3
“@JancynCo: We really need help or information on how to get out of Cabo Odile http cc:,7
MisOr in alert level C as Hagupit approaches PHL http,5
Praying for  fck earthquakes!,6
"http Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in nort...",0
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in floo... http,0
"Nepal rocked by 6.7-magnitude aftershock: http   latest  death toll = 2,500.",0
DILG Sec.  Situation in Eastern Samar post-#RubyPH now stable http http,7
An earthquake engineer's first look at the buildings that collapsed in  http via,3
"US U S_ News California   California Environmentalists Decry Wildfire Plan: FRESNO,... http",8
you brought it up face with tears of joy,8
750 dead in Kathmandu. Lamjung (epicentre) initial reports: more than 100 dead. (India to dispatch additional doctors &amp; …,0
At Least 11 Dead As Flood Rescue Boat Capsizes in Pakistan: At least eleven people including a bridegroom and ... http,0
My prayers with  all in Nepal . Hope the earthquake does not leave too many casualties. Prayers w nepal,6
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,6
http fine a never up.,8
