text,labels
Nepal Earthquake A view of the C-17 Globemaster III of IAF which brought in 237 passengers from KTM a short while ago …,1
FLOOD IS NOT  ONLY IN KASHMIR AS SHOWN BY MEDIA JAMMU HAD SUFFERED MORE LOSE AS HUMAN N,0
at the Disaster Research Unit  we follow close the development of the emergency in Chile Earthquake,5
US deploys new “military assets” to Nepal as death toll from earthquake grows - World Socialist Web Site http War News,0
Earthquake. Tsunami.  Everything at the same time. Pray For Chile,6
"Deaths Climb from India, Nepal Floods     India http",0
"NepalQuake: Despite heavy rain,  completed food distributions in Gorkha District. http http",4
"Hundreds dead as monsoon brings chaos to northern India, Nepal via /r/worldnews http",0
Video Of Sirens Sounding During Chile Earthquake http,7
Deadly earthquake and evacuation in Chile |  http,2
California quake damages historic buildings http,3
watching Express TV ShowBaaz asking oversee Pakistani to send money for Flood victim sorry we will not Until Imran Khan ask,4
U.S. Army Specialist charged for conspiracy to receive bribes while serving in Afghanistan  http,8
One of the strongest tropical cyclones in 2014 takes aim at the Philippines.# Hagupit  Ruby P H http h…,7
Former Raiders LB  encourages you to help with Napa earthquake relief. http,4
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6
Israeli NGO sends relief workers to Pacific island in wake of cyclone http,4
CRIMES of Nawaz Sharif 18. Electricity rates all times high 19. 8th time Floods in Punjab bt stil 0% Governance,7
LIVE from Airport Kathmandu 19:03hrs in conversation with AOK in Studios http,7
Photo: Heavy rain whipping through the air in Calbayog as winds pick up in the Philippines from Typhoon Hagupi... http,5
"""I have to be strong for them...The children here need food, clothes, shoes."" Cyclone Pam http http",4
"""@ABSCBNNews: 'Ruby' moves faster; Signal No. 2 in Manila by Monday http I via  - Keep safe everyone Ruby P H",5
"""@Daily_Record: Live: 280 prisoners still on the run after huge earthquake strikes Chile http Every cloud and all that..",1
"Earthquake - Magnitude 5.1 - OFFSHORE TARAPACA, CHILE - 2014 April 16, 03:14:10 UTC http",7
awh Happy Birthday Pam!!☺️ὄCἸAἸ9,8
Everyone Pray For Chile Now Now Now,6
"A 1.5 magnitude earthquake occurred 4.97mi NE of North Tustin, California. Details: http Map: http",7
http Kashmir Flood Relief Initiative. Sir Please help spread the word. Kashmir Floods Kashmirfloodrelief,4
Update: Two dead in Chile following quake; tsunami warning remains in effect http,0
Help  reach children in Nepal. Donate to support the Nepal Earthquake appeal: http http,4
my stomach hurts and i just want pam and jim to be together :((((,8
Please help the affected families &amp; animals from the hurricane Odile that hit Cabo a couple of weeks ago! DONATE... http,4
Napa schools to reopen as the town continues to tally the damage from Sunday's Earthquake    http  …,3
More supplies headed down to Cabo to respond to Hurricane O D I L E http,4
"Per Bataan Gov.  classes in all levels remain suspended tomorrow, Tuesday, December 9. Ruby P H Walang Pasok",7
BREAKING NEWS: 7.0  HITS  CALIFORNIA - BREAKING NEWS: 7.0  HITS... http,7
I'm at  w/  http,8
Dozens Feared Dead After Cyclone Strikes Pacific Island Nation http,0
My condolences to the people who are suffering due to floods in Jammu and Kashmir. My wishes are always with them. http,6
From Indian Met Dept to Home Minister foresee&amp; predicted flash flood in Bihar but could't find in Odisha-Reason forthcoming Bihar elections?,7
"MT ""@SaleemudDinAA: Ahmadiyya Muslim youth of Pakistan helpng flood victims without any discrimination of faith etc ht…",4
We don't need Advice from Expansionist White Christian Missionary like you. India &amp; Nepal is Peaceful/Tolerant bcoz of Hindus.,8
"Baja California, Mexico, has suffered great losses due to Hurricane Odile. We can all help the inhabitants of this beauti…",4
IT IS A VERY BAD IDEA TO CALL A TYPHOON HAGUPIT WHO CAME UP WITH THIS,7
"Army to make all efforts to help flood victims, says COAS Visits deluged areas of Punjab http",4
Tropical moisture from Odile begins making its way into Colorado.Sure helps make for a pretty sunrise!   http,7
3 new  image strips are up! Help map damage in Baja California from Hurricane Odile http Donate Your Time,3
"Hundreds dead as monsoon hits India, Nepal - KPRC Houston http",0
CM SS has done a tremendous job for the flood victims in Punjab that no other person can even come close.TuQ shud help …,7
"Modi Ministry Pakistan Army rescues 22,000 trapped in floods http",1
"Kingdom N L shocked by devastation Pacific. Offers €500,000 emergency aid to Vanuatu &amp; water expertise to help rebuild http",4
"May God bless Nepal n save all the souls there who are strugglin for their lives, n may the ones who lost their lives RI…",6
"Cremation in Nepal. “Losing you has turned my heart to stone,” chants a farmer http http",7
Orange rainfall warning raised over Metro Manila http Ruby P H,5
"Frantic search for Nepal quake survivors as toll tops 2,000 http",1
Thousands of ppl in Nepal spent their first night under open skies with fears: http Nepal Quake http,2
Students of public schools in Tacloban go back to school after Ruby P H http (via,7
"Earthquake: M 4.0, 77km NNE of Calama, Chile http",7
Okay the fact that I have to be up at 5 for a job tomm and I'm still awake grinning face with sweat,8
"News by Yahoo Raging floods kill over 440 in Pakistan, India: JHANG, Pakistan (AP) — Raging monsoon floods swe...  http",0
California wine country quake losses seen in the billions: A strong earthquake that jolted residents of Califo... http,3
"As Ruby P H slows down, excessive rainfall is major concern. Manila could receive 340mm of rain in 48 hrs.  http",5
"Whatever you gotta do today, just remember &amp; do not forget to Pray For Chile",6
As of 12nn: ORANGE rainfall warning raised over Metro Manila and CALABARZON (via  Ruby P H,5
"T C Pam appeal: $29.9 M NEEDED URGENTLY for basic needs; food, water, shelter, health - http http",4
A state of emergency's been declared in Vanuatu after Cyclone Pam. http http,7
no strong storm can defeat the stronger filipino faith in GOD. P H I N C I G L E S I Ani C R I S T O100,6
I want to so bad. I wanna skip my senior year too. Like double up on work yanno?,8
"Can you send a message of force to Chile? I'm of Arica, place of the earthquake and we need a lot of good energy. Thank youflashlight",6
Army alerted as floods wreck havoc in UP http India,5
"Plz Help donate blankets, woollens, shoes to this Kashmir Flood Relief collection drive http PL  http",4
NEED sandbags? Get them @ any LCFD station. More rain coming 2 LC due to remnants of Hurricane O D I L E  http,5
"Flood situation grim in Jammu and Kashmir, toll climbs to 138  http",0
Latest Chile tremor revised upward to prelim M7.8 http,7
earthquake in california today :(,7
Typhoon Hagupit has triggered one of the largest peacetime evacuations in Philippines history. Via  http,2
The prize for journalism innovation during Typhoon Hagupit - journalist protecting iPhone using pink ribbed condom http,8
Shared via NBC News for Windows Phone 8 http,8
Emergency Flood Relief: Kashmir and Pakistan floods Pakistan Floods Kashmir Floods   http,4
"Infiltration bids have carried on even during floods in Jammu &amp; Kashmir, says Army Commander Lt General Subrata Saha Kashmir Floo…",7
http Nepal Earthquake Please Donate For Nepal,4
Relief camps in Kashmir University and elsewhere run by hardworking local volunteers helping the flood people without any…,4
http Nepal ☇ Nepal Villages Cut Off by Earthquake Wait for Aid as Death Toll Passes 4000 Nepal Vi… http,0
Food running critically short in Vanuatu after T C Pam. Please help us help animals: http http,4
8.2 out of a possible 10 on the Richter Scale?!? Wow! God be with them all during this time. Pray For Chile,6
"BATANGAS PROVINCE |  Dec. 8, 2014 is a special (non-working) day in the province http | via",8
Bigger Earthquake Coming on Nepal's Terrifying Faults http via  http,7
WHO CARES BOUT HIM Holidaymakers at luxury celebrity resort loved by George Clooney are forced to take shelter after http,8
adaderana: Nepal earthquake- SLAF flight departs Kathmandu       Ada Derana       :Nep... http,7
Pray For Chile ? what happen ???!!!,6
kellan Follow me please heart suitI Love Youheart suit,8
Hundreds and thousands of people in Indian-held Kashmir trapped by floods still wait for help.  http,1
Nearly one million residents were forced to evacuate following earthquake off Chile’s coast http,2
This was published before today's quake...The California  may mean more  http via…,7
Thoughts and prayers with the good men and women on V A T F1 as they head for Nepal.    U S A R,6
Pray For Chile Go to Here http  click on Ads and be a part of funding for Chile,6
Feeling sad for the beautiful people of Nepal. I pray that they will stay strong and get through this. Nepal Earthquake,6
Pray For Chile  Earthquakes and Tsunami?!  Please pray for them ):,6
A glimpse of destruction Earth Quake Awaran http,7
"Fearing for Families After Nepal Quake, Thousands Return to Isolated Villages: Across the countryside outside ... http",2
"Classes in all levels (Dec 9) have already been suspended in NCR except Manila, Las Pinas, San Juan, and Pasig.",8
We have staff on standby to respond to Hagupit &amp; have emergency stocks ready throughout the Philippines http …,4
"Flood tragedy in Kashmir - much of Srinagar under water, 350 villages submerged - pix which tell the stark reality  http",3
Pray for Nepal Right Now Pray For Nepal http,6
B R E A K I N G Aftershock rattles area of California hit by earthquake http,7
"Still no sign of Hagupit in Manila, very hot and humid though. Thinking of the families affected in Tacloban and other areas. Ruby P H",6
I hope everything is gonna be alright.God is always with us.  Pray For Chile,6
Thousands of Nepal earthquake survivors need our help. Donate now and Facebook will match your donation. http,4
World News Iqbal Khan’s family stuck in Kashmir floods http,1
Super floods in both India and Pakistan have really focused minds on what matters.Modi and Sharif both share relief offer…,7
"As instructed by HEP Yameen, Tourism industry sponsored the Maldivian flight to bring Maldivian's in Nepal Tomorrow,coordinated by FM Dunya!",2
"Pak dispatches four C-130 planes carrying a 30-bed field hospital, medical teams,S &amp; R, relief supplies to Nepal  ht…",4
New Crushing Operation and Maintenance Seminar in Chile http,8
PhotoAlbum: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
"New post: Cyclone Pam leaves devastation in Vanuatu, 24 confirmed killed  http",0
I offer our heartfelt sympathies to communities affected by Typhoon Hagupit Ruby P H:  http,6
"Green earthquake alert (Magnitude 4.5M, Depth:10km) in Nepal 25/04/2015 23:41 UTC, 9001347 people w... http via",7
The most beautiful geysers in the world:  http,8
750 dead in Kathmandu. Lamjung (epicentre) initial reports: more than 100 dead. (India to dispatch additional doctors &amp; …,0
Reports quoting Nepal police now say death toll rises to 449 Nepal Earthquake via  &amp;  http,0
All Shiv Sena MPs will give their 1 month's salary to  's relief fund for Nepal Quake Relief . Standwith Nepal,4
B L A terrorists active in Balochistan to stop Pak Military doctors/engineers from helping  victims!,0
- Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave ma... http,0
