text,labels
U S A Headlines Northern California Quake: No Way to Know When Next One Will Hit http http,7
"California earthquake, magnitude 6.0, shakes thousands awake http",7
"News Update!!: Napa, CA: Latest information on Napa, California Earthquake. Earthquake Napa C A http",7
"Quake: M 0.9 - 6km WNW of The Geysers, California",7
Hundreds die in a 7.7-magnitude Pakistan   http,0
Napa earthquake as mapped by social media posts - CNET: Napa earthquake as mapped by social ... http S M M Social Media,7
"What Napa Looks Like After the Quake,   A strong earthquake rocked Northern California early Sunday morning,... http",7
"$100 million loss, many in hospital, homes burned &amp; damaged, but neocon  flips them off: http",3
S E O  S E O Theory Twitter Users Pray For Chile After Country Hit By Major Earthquake http,6
Treadmill with  OK hand http,8
California's Napa County rattled by a 3.9-magnitude aftershock after an earthquake over the weekend: http,7
Very sad   Over 320 people killed in Pakistan   Thoughts and prayers with the families who lost loved ones. RIP,0
due to earthquake in California BP will raise gas prices,7
earthquake in california today :(,7
Questions and answers about California earthquake: By TERRY TANG Associated Press A magnitude-6.0 earthquake... http,7
"Earthquake : M 4.3, 96km W of Iquique, Chile: Thursday, April 10, 2014 17:14:56 UTC Thursday, April 10, 2014... http",7
Seems as though most Napa wineries were not insured for quake losses. While harvest was least affected many suffered damage to facilities.,3
Scientists are using fitness monitors to measure the effects of the Napa earthquake http,7
"Earthquake - M6.0 - 6km NW of American Canyon, California http http",7
San Francisco Mayor Ed Lee toured  damage in Napa this morning and offered help: http,4
¦ http 32 ¦ Napa earthquake of 2014 ¦ Yesterday s early morning earthquake in Napa Valley was detected b…,8
Strong California quake shakes famed wine country http,7
Pakistan: Global Map of Southwestern Pakistan - Land Use (26 Sep 2013) http,7
Island Emerges After Pakistan Earthquake http via,7
"Chile Rocked Again by Powerful Earthquake: A powerful earthquake struck off northern Chile late Wednesday, the... http",7
"""@Daily_Record: Live: 280 prisoners still on the run after huge earthquake strikes Chile http Every cloud and all that..",1
285 people were killed in Awaran while 43 were killed in Kech district due to massive earthquake http,0
Awaran Earthquake it's reality,8
Typical California☀️ skating the earthquake fault linesface with tears of joy http,3
"UPDATED photos, videos of Mag-6.0 California  (largest in 25 years): http http",7
[BW] Small Winemakers Assess Napa Quake Damage http,3
i didn't feel this one too.,8
Governor Brown Issues Statement on South Napa Earthquake http Oddities,7
"According to Neta Crawford, total deaths in Afghanistan about same as in Pakistan. Big difference: In Pakistan NO U S casu…",0
Napa Wine Guy Notes on the Napa earthquake http Napa,8
"""@hendrywine: Another view of the damage. Mike and Molly Zinfandel hit hard.  http wish there to help",7
Historic Sam Kee Laundry Building Damaged in Napa Earthquake http via,3
"Earthquake in California: Napa shaken, Bay Area stirred http via",7
Pray For Chile on this disastrous crisis time,6
"Willie Brown will present $50,000 check Weds from Raiders to Napa Valley Schools to assist in efforts to recover from Sun…",4
Jawbone knows how many of its users were roused by the Napa earthquake:  Think you c... http,7
Thinking of all those dealing with the  of the  in California.,6
Earthquake aftermath in Chile http,7
"Believe it or not, Napa County is one of California's poorest. The quake will only make it worse... - http",7
"""Horns of Dawn"" by Jim Reitz: http via    http",8
5 Things to Know About Earthquake Faults: 5 things to know about earthquake faults in California http (  ),5
Earthquake in Pakistan - At least 327  and 400 injured - Deadliest earthquake since October 2011!  - http,0
Tips for  in  management planning in light of Napa earthquake.  http,7
"Catholic Charities helps with relief after Calif. quake - Napa, Calif., Aug 26, 2014 / 05:07 am (EWTN News/CNA).- ... http",4
Jawbone fitness trackers show data about how many people were woken up by the South Napa earthquake http,7
California USA Fullerton http  BREAKING NEWS 744 earthquake 6.0 earthquake jolts Bay Area dama…,7
diamond suit http 472    diamond suit earthquake  diamond suit 6.0 earthquake jolts Bay Area damage and at least 87 inju… http,0
Oh AssWholeFoods suffered damages in Napa. Anyone feel badly? Anyone? Breuller? Boycott Whole Foods  http,3
Northern California earthquake is the strongest in 25 years: Editor’s note: Are… http,7
VIDEO of powerfull earthquake MAG 8.2 in Chile yesterday. http,7
"Napa earthquake update: 44 buildings red-tagged, 100 yellow-tagged in Napa, 90 water leaks -  http",3
Five Indian Soldiers and Six Policemen dead in Indian occupied Kashmir. Pakistan http,0
"【#USGS  M 1.0, Central California: September 28, 2013 14:56:10 GMT http",7
HUH!!!! CHILE?? What happen with Chile??? Pray For Chile :(,6
[ Francis Santana_] What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early... http,7
Most powerful earthquake recorded? Lumaco Chile 1960. 9.5M. http via  cc,7
Napa Earthquake 2014: We Will Rebuild http,3
An earthquake in Chile shortened the length of an earth day by 1.26 microseconds National Geographic Kids,7
"M 2.9, 52km N of Hatillo, Puerto Rico http",7
"Help Desk stories. Power back in Napa, but DSL dark. Took 30 min. to coax my mom to find pwr cord. Quake pulled it out and behind cabinet.",3
"A look at Napa after the earthquake, how to help.   http",4
“@foodbeast: California Earthquake Destroys Half the Wine in Napa Vineyard http http,3
"Quake: M 1.3 - 12km N of Cloverdale, California",7
So do I. I just found out about the earth quake in California.,7
Islamists are beyond pathetic and disgusting Prayers for all the Innocent lives lost in  Nigeria Egypt Pakistan http,8
"¤ USA 407 SFGate Napa damaged, more than 100 hurt in Northern California quake nicoleewayne Louisiana USA... http",0
$80M for 10 second heads up on a quake ==Early-Warning System Sounded Alarm Before California Earthquake http via,5
"Earthquake 2 - 14km SSE of Indios, Puerto Rico http",7
"6.0-magnitude earthquake critically injures 3 people in Napa, California - http",0
when waves of Earthquake traveled through our office http,7
Earthquake risk makes California's Diablo Canyon a Fukushima in waiting - The Ecologist http,7
"6.8 earthquake hits southwest Pakistan, days after another quake in same region. Already damaged buildings hit: http",3
California begins quake clear-up  Workers assess damage and begin to clear up after a 6.0 magnitude quake hits... http,3
Sleep patterns of  UP wearers during the Napa earthquake http   http,7
"Rest easy oenophiles, Napa Valley quake won’t spike price of California  http",7
Mashable :  Six people are dead following the 8.2-magnitude earthquake that struck off the coast of Chile on Tuesday. Chile’s Interio...,0
Seismologist says quake island will disappear over time Balochistan Gwadar http,7
"Earthquake activity for past 24 hrs shows Chile M8.2, Panama M5.8, CA, AK, and even M 3.1 in Oklahoma http",7
Northern coast of Chile rocked by a powerful 7.8-magnitude aftershock following Tuesday's earthquake http,7
Napa earthquake woke this many Jawbone wearers http via  interesting but im creeped out that they track whn you slp,7
"1.8 magnitude  30 mi from Alpine, CA, United States.http://t.co/wSUtr3Hf1N",7
Fukushima Nuke Power Plant : Nothing serious. http   Politics   C N N Economy A B C B B C F O X,7
"8.2 earthquake in Chile last night, so obviously  top story is the plane that disappeared three weeks ago.",7
"2.0 magnitude  71km S of Tanaga Volcano, Alaska.http://t.co/MTu9lzORQt",7
Our thoughts/prayers for A V Tweeps   in recovery from  Pls support them and  in t…,6
"""@BBCBreaking: At least 328 people are known to have died in powerful  in Pakistan, hundreds more injured http",0
Aftershocks jar northern California: Aftershocks from the northern California earthquake rumbled through the Bay... http,7
California temporarily suspends  services as earthquake hits http,3
"Earthquake tragedy: BLF chief says international, private help welcome http via  Balochistan Earthquake Pakistan",4
follow me baby The Vamps At Midnight follow meeee,8
"Sismo Earthquake M 2.3, 60km SW of Valdez, Alaska http",7
we all know that earthquake n tsunami r really scared...  hope all ppl in chile is in calm soon.,6
DPO Awaran says two rockets fired at FC checkpost in Earthquake hit city. No loss of life reported Balochistan,7
"Earthquake M6.1 - 6km WSW of American Canyon, California http",7
Our prayers and thoughts are with Chile -  team,6
"If you smell gas, shut it off and evacuate. Call  at 1-800-743-5002. Don’t turn it back on without their help.",5
Scientists had a 10-second warning before a 6.0-magnitude earthquake struck California Sunday. http,7
Caught news about the floods in Busan and earthquake in California. Let's pray for everyone's safety!folded hands,6
"USGS reports a M0.78  18km ESE of Anza, California on 8/28/14 @ 17:45:20 UTC http",7
Abdul Quddos Bazanjo: We urged militants not to attack rescue teams as people of Balochistan need relief.,7
Balochistan needs our help :(,4
Baloch Govt with aid from federal/other provincial govts &amp; Army struggling hard to provide relief but lot need to be done still Awaran,4
"Chile quake aftermath VIDEO: Buildings cracked, cars smashed, boats washed up http Earthquake Chile",3
"Napa, California was hit this morning with a 6.0 magnitude  the largest in 25 years. http",7
"USGS reports a M1.8  5km SSE of Cottonwood, California on 9/27/13 @ 20:23:42 UTC http",7
"Earthquake of M 6.6, Sea of Okhotsk http",7
: California governor declares state of emergency after quake http,5
First time making Caldo. Let's check it out!! Food porn yum        http,8
my prayers go out to the people of Chile / Mis oraciones con mis hermanos,6
Fuerza Chile Pray For Chile You are in our prayers and thoughts! http,6
"Our thoughts, prayers and best wishes are with our friends south of us in Sonoma &amp; Napa after the recent quake. Napa Strong",6
In  Balochistan EarthQuake - program NDMA's Military Official Continue to Refuse accepting outside help  http,7
i've just heard about the north california earthquake. I hope you all are okay &lt;3,6
Yesterday's  in Chile is but the latest to hit that country in the past 60 years. Facts/statistics here: http,7
Update on Napa earthquake &amp; damage caused. Sad about all lost wine but at least no fatalities. http,3
"A magnitude 7.8 aftershock earthquake has rocked Chile, setting off more tsunami warnings http",7
"Earthquake at 12km W of Progreso, Mexico 2.8 M. Detph 13.4 Km. - 2013-09-28 11:07:31 UTC http",7
Napa quake wine damage reaches NC http,8
"A 1.9 magnitude earthquake occurred 1.86mi W of American Canyon, California. Details: http Map: http",7
PM Nawaz Sharif Said in U N that Pakistan is Responsible Nuclear Country.  New York U S A India Asia http,7
"SRJC, Sonoma County schools report little damage from quake http",3
The mystery of Pakistan’s new   island... http,7
are you my voyuer   http,8
California's 6.0 quake Sunday was the largest to hit the Bay Area since 1989 http (Photo  http,7
Northern California earthquake is area's strongest in 25 years http,7
"LIVE: For Chile, 2010 earthquake was a great lesson, says official - Zee News http",7
USA: CA rattled by destruction of magnitude 6.1 quake Californiaearthquake http,7
May God give you strength in this calamity you're going through. Pray For Chile,6
Losses From California Quake Could Top $1 Billion - New York Times http,7
