text,labels
USA: CA rattled by destruction of magnitude 6.1 quake Californiaearthquake http,7
May God give you strength in this calamity you're going through. Pray For Chile,6
Losses From California Quake Could Top $1 Billion - New York Times http,7
"Just in: Official sources in Awaran say casualties feared in Nokjo,near Mashkay, after recent 7.2 earthq…",7
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7
Replay Sports in Napa - business working through  aftermath   http,3
Pray For South Korea Pray For Indonesia Pray For Sinabung Pray For Nigeria Pray For Chile i wish everyone will safe T_T,6
diamond suit http 771 diamond suit Earthquake diamond suit Bay Area earthquake damages Napa County Airport http,3
"6.0 magnitude earthquake rocks California wine country, dozens hurt: http http",0
Listen to M S F’s  on  on difficulties of getting aid into conflict zones Pakistan  http,4
"【#USGS Breaking】 M 1.3, 71km WSW of Cantwell, Alaska http Past Hour",7
"1.6 magnitude  30 mi from Barstow, CA, United States.http://t.co/PgLEb4e1GY",7
"1.59 magnitude  54km SSW of Beatty, Nevada.http://t.co/XOLIsSVM3e",7
Get an up-close look at the damage caused by the  in California through the eyes of a drone: http,3
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7
UPDATE: Chile’s navy says a tsunami has already hit some areas in north of country following a massive earthquake offsho…,7
"【#USGS Breaking】 M 1.1, 4km ENE of Cabazon, California http Past Hour",8
GEMPA 8.2R in Chile caused tsunami. Warnings for Japan and Indonesia.,5
"Our  winery team reports no damage in the winery and thankfully aside from ""reorganized"" homes, everyone is saf…",7
Unfortunately more than 200 killed in massive Pakistan Earthquake,0
"Full statement by Napa Valley Vintners on new  relief find, with link for making donations: http via  NapaRegis",4
Earthquake &amp; tsunami in Chile: Effective regional cooperation &amp; preparedness save lives  http,7
¦ http 41 ¦ Bay Area earthquake damages Napa County Airport  Earthquake Today ¦ quotThe earthquake blew o…,3
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7
"Chile expands tsunami warning to country's entire coastline following 7.8 quake, urges people to evacuate immediately",2
Massive Chile earthquake leaves remarkably little damage: Chile’s government reported six deaths but little da... http,0
¤ http 866 California earthquake California earthquake strikes San Francisco Bay area mandari6  California…,7
¦ http 668 ¦ Bay Area earthquake damages Napa County Airport   ¦ Clean-up is still underway in …,7
"Chile Quake Map of tsunami travel times, released by the National Tsunami Warning Centre. http",7
P R A Y F O R C H I L E AND PRAY FOR THE CENA FAMILY R I P J O H N C E N A http,6
"2 people confirmed dead and 3 seriously injured when an  struck off the coast of Chile Iquique governor Gonzalo Prieto says""",0
KKF sent relief goods for Balochistan Earthquake victims Relief By K K F Altaf Hussain  http,4
"in Chile expecting severe, localized damage to health facilities, schools, roads and water systems.",3
Map showing epicenters of Chile Earthquake http,7
The Napa earthquake is unlikely to affect the price of your pinot noir http,7
"USGS Earthquake Alert: M 2.8 - 55km N of Hatillo, Puerto Rico http",7
"California earthquake: Wine country gets a jolt as losses run into billions: Napa, California: A strong earthq... http",3
"Powerful aftershock hits Chile, sparking renewed tsunami alert: IQUIQUE, Chile — A powerful 7.8-magnitude afte... http",7
(#LosDelSonido) Strong California Quake Shakes Famed Wine Country: Magnitude-6.0 earthquake shakes Northern California ...  (#IvanBerroa),7
"→ USA http → Scores of aftershocks from Napa earthquake felt, more on the way USA → Officials have warned t…",5
Chile Declares  -Hit Areas 'Disaster Zones' http,7
"Massive Chile earthquake leaves remarkably little damage,  reports: http",3
California quake: One before the 'Big One'? http,8
"U S G S M 3.7, 30km WNW of Seeley, California http",7
"Was quake the one before the 'Big One'?: California's quake wasn't a sign that the dreaded ""Big One"" is on the... http",7
"A 1.5 magnitude earthquake occurred 6.84mi SSE of Livermore, California. Details: http Map: http",7
"4.8 magnitude  221km NW of Saumlaki, Indonesia.http://t.co/06ZgW6eBEL",7
Editorial: Earthquakes and aid http,7
(#Actualizate) Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake http (#Bryan_Starz),7
Tsunami watch continues: Chile extended its tsunami warnings for the northern region after they were lifted el... http,5
You already read the damage reports elsewhere in the news. Here's all the geology of the  http,3
Kaithi [#Google Rep.] really excited bout Pakistan said by  G F Eweek P K,8
Losses from Napa earthquake could top $4 billion - Boston Globe http  N A P A,7
How the Napa earthquake affected Bay Area sleepers http,7
Are you prepared for the next big  to hit Southern California?  Watch Eyewitness News @ 11am  http,7
Free#i O S# Apps: Florida USA Cape Coral BREAKING NEWS 273 Chile earthquake Powerful earthquake strikes off Chi... http,7
Shopping con la gre y fede,8
"City of Napa has red-tagged 33 buildings due to  damage. Added to do-not-occupy list: Senior Center, Trancas S…",3
Sir Noorey ko kia parwa. Munshi kehta hey aor $ IMF se a rahey hien. Ye paisey  wali awam ko deythey…,8
"Najmiddin Jalolov, one of many Central Asians killed in Pakistan by  One of few we know anything about: http",8
but not his home =/,8
New pictures from the Napa quake.  Damage could reach $1 billion.   at 5pm http,3
"there was another earthquake in Chile, please tell the Chilean people to calm down, they are causing the end of the world",5
Dozens Injured In San Francisco Earthquake: A 6.0-magnitude earthquake has rocked the northern San Francisco a... http,0
"USGS reports a M1.3  74km ENE of Cape Yakataga, Alaska on 9/26/13 @ 23:49:59 UTC http",7
Napa Earthquake: Small Businesses Lacking Insurance Hit Hard http  Gotta get insurance,3
"South Napa Earthquake causes damage, injuries - KGO-TV http",3
“@bgittleson: This photo is very California.   http crazy!,7
M 3.2 - Caribean Sea U.S. Virgin Islands [Saint Thomas Island] Charlotte Amalie: Preliminary Eart... http,7
Balochistan Earth Quake relief work + Political Parties + Civil Society N G Os + Writers r silent and P M L N issuing press release. Pakistan,4
issued for Peru as well according to,5
Safely enjoying Northern California. My prayers and thoughts are with everyone affected by this mornings earthquake.,6
N A S A Releases Images of Pakistan 'Mud Island' Formed By Earthquake - http http,7
"the earthquake in Chile is probably your fault, come back",8
Awaran Earthquake. Forces committed to help people. Nation supporting Soldiers. Trolls and sick mafia finding faults.,4
[UNTV News] California wine country quake losses seen in the billions http,3
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http Technoolgy,7
Pakistan Quake Death Toll Surges Above 300 http,0
"Thank you my friend , have a good night too!",8
US quake damage:  “@marynmck: rock on.   the most California thing http via,3
"USGS reports a M3  5km SW of Volcano, Hawaii on 9/30/13 @ 8:28:46 UTC http",7
M 4.4 - North-America United States [Alaska] Port Alexander: Preliminary Earthquake Report:  Da... http,7
A new island emerged after   :),7
MT  Balochistan 7.7 Magnitude Earthquake http Pakistan,7
"""It was not an aftershock it was an independent earthquake,"" Zahid Rafi, director of the National Seismic Centre of Pakistan  Earthquake",7
¤ USA http 781 earthquake Northern California rocked by magnitude 6.0 earthquake nicoleewayne Washingto…,7
8.2 quake hit Chile today. Tsunami has hit the area too. Think California is next.,7
I want to take a moment and ask Pray For Chile,6
Video shows moment earthquake hit California; updated reports say 120 injured Cleveland http,0
College of Charleston professor says Pakistan earthquake was felt in South Carolina http,7
Napa earthquake hastens California calls for early warning system: Dianne Feinstein joins renewed calls for qu... http,5
MT  Napa-- skaters finding upside to quake damage. Photo from  photog Jeremy Carroll http,7
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake  http,7
"A 6.1 earthquake hit near Napa, California early this morning. http",7
"Interior Minister, Punjab CM and Balochistan Chief Minister visit the quake hit areas in Balochistan.",7
"Top storys: M6.0  - 6km NW of American Canyon, California 2014-08-24 10:20:44 U… http see more http",7
California USA Costa Mesa » http  Earthquake 93 Strong Earthquake Shakes Bay Area in California Earthquake…,7
"Coming up live on Fox 11 from Cal Tech, latest on 5.8  in Panama + 8.2 in Chile  http",7
THANK U HUN WASNT A GOOD ONE BC IM IN THE EPICENTRE OF THE  BUT IM OKAYOK hand THANK U AGAIN Pray For Chi…,6
"USGS reports a M0  5km NW of The Geysers, California on 9/28/13 @ 16:32:33 UTC http",7
Haha my aunt who lives in Napa slept right through the earthquake. Her son said he thought the house was going to collapse.,7
"6.0 Earthquake, 6km NW of American Canyon California http",7
Breaking: Massive 8.0 earthquake strikes Chile triggering Tsunami alert http,7
"Heard she was first in line to volunteer to help ""clean up"" the Napa quake mess.",4
"Earthquake M 5.0, 142km NNW of Kandrian, Papua New Guinea: Monday, September 30, 2013 12:25:25 UTCMonday, Sep... http",7
USA » NEWS » HOT NEWS 883 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthquake USA news24lh… http,7
"Our thoughts are with the people who were injured/had damage in the earthquake. Being 25 miles away, we felt it. http",6
"Quake: M 1.3 - 1km ENE of The Geysers, California",7
Baby when they look up at the sky /88,8
Napa stake president reports some LDS families may be displaced thanks to severe structural damage to homes. Napaquake Church News,2
Georgia USA Athens-Clarke County » http   5 Northern California rocked by magnitude 6.0 earthqu…,7
http buy electronic cigarettes. quality&amp;cheap! the best price Pray For Chile Oi Cancer Autism Is,8
"peeko-the-wingull: A MASSIVE 8.2 (upgraded number)  STRUCK CHILE AN HOUR AGO, PLEASE IF YOU’RE... http",5
diamond suit  443    diamond suit earthquake  diamond suit Northern California braces for aftershocks after magnitud… ... http,7
Earthquake warning systems exist. But California won't pay for one. http via,7
Small quake strikes off Southern California http,7
• http • earthquake 193   • Even buildings with seismic retrofits damaged in Napa earth… http,3
For breaking news fr Chile recommend 24horas.cl (might be crashing?) &amp; http &amp; Twitter: many good Chilean jou…,7
Napa quake P E T S -wandering dog or cat might not be stray or lost! try to find owner B4 taking to animal shelter.,7
"This happened today,  Pakistan    http  via",6
China sends relief goods for quake victims:  http,4
"Earthquake Damage to Popular Napa, California, Tourist Destination http [Sale http ]",3
Sad news to wake up to about one of our beautiful Latino countries! Pray For Chile,6
"Earthquake M 1.8, Northern California http",7
News ： California wine country quake losses seen in the billions - Reuters http T A F S F B100%,3
"California  the strongest in 25 years. Problems for some, others see opportunities http http",7
