text,exp_and_td,labels
PLEASE  - CYCLONE PAM: FOLLOW US FOR THE LATEST INFORMATION IN AUCKLAND.  REGULAR UPDATES THIS WEEKEND. http,displaced people and evacuations,7
PLEASE  - CYCLONE PAM: FOLLOW US FOR THE LATEST INFORMATION IN AUCKLAND.  REGULAR UPDATES THIS WEEKEND. http,infrastructure and utilities damage,7
PLEASE  - CYCLONE PAM: FOLLOW US FOR THE LATEST INFORMATION IN AUCKLAND.  REGULAR UPDATES THIS WEEKEND. http,donation needs or offers or volunteering services,7
PLEASE  - CYCLONE PAM: FOLLOW US FOR THE LATEST INFORMATION IN AUCKLAND.  REGULAR UPDATES THIS WEEKEND. http,caution and advice,7
PLEASE  - CYCLONE PAM: FOLLOW US FOR THE LATEST INFORMATION IN AUCKLAND.  REGULAR UPDATES THIS WEEKEND. http,sympathy and emotional support,7
PLEASE  - CYCLONE PAM: FOLLOW US FOR THE LATEST INFORMATION IN AUCKLAND.  REGULAR UPDATES THIS WEEKEND. http,other useful information,7
PLEASE  - CYCLONE PAM: FOLLOW US FOR THE LATEST INFORMATION IN AUCKLAND.  REGULAR UPDATES THIS WEEKEND. http,not related or irrelevant,7
We Are Blessed as nation everytime a  or big storm wipes out  &amp; their homes in California,injured or dead people,8
We Are Blessed as nation everytime a  or big storm wipes out  &amp; their homes in California,missing trapped or found people,8
We Are Blessed as nation everytime a  or big storm wipes out  &amp; their homes in California,displaced people and evacuations,8
We Are Blessed as nation everytime a  or big storm wipes out  &amp; their homes in California,infrastructure and utilities damage,8
We Are Blessed as nation everytime a  or big storm wipes out  &amp; their homes in California,donation needs or offers or volunteering services,8
We Are Blessed as nation everytime a  or big storm wipes out  &amp; their homes in California,caution and advice,8
We Are Blessed as nation everytime a  or big storm wipes out  &amp; their homes in California,sympathy and emotional support,8
We Are Blessed as nation everytime a  or big storm wipes out  &amp; their homes in California,other useful information,8
We Are Blessed as nation everytime a  or big storm wipes out  &amp; their homes in California,not related or irrelevant,8
Tsunami watches and warnings DROPPED for all areas except Chile and Peru.,injured or dead people,5
Tsunami watches and warnings DROPPED for all areas except Chile and Peru.,missing trapped or found people,5
Tsunami watches and warnings DROPPED for all areas except Chile and Peru.,displaced people and evacuations,5
Tsunami watches and warnings DROPPED for all areas except Chile and Peru.,infrastructure and utilities damage,5
Tsunami watches and warnings DROPPED for all areas except Chile and Peru.,donation needs or offers or volunteering services,5
Tsunami watches and warnings DROPPED for all areas except Chile and Peru.,caution and advice,5
Tsunami watches and warnings DROPPED for all areas except Chile and Peru.,sympathy and emotional support,5
Tsunami watches and warnings DROPPED for all areas except Chile and Peru.,other useful information,5
Tsunami watches and warnings DROPPED for all areas except Chile and Peru.,not related or irrelevant,5
is there an issue Pam bam,injured or dead people,8
is there an issue Pam bam,missing trapped or found people,8
is there an issue Pam bam,displaced people and evacuations,8
is there an issue Pam bam,infrastructure and utilities damage,8
is there an issue Pam bam,donation needs or offers or volunteering services,8
is there an issue Pam bam,caution and advice,8
is there an issue Pam bam,sympathy and emotional support,8
is there an issue Pam bam,other useful information,8
is there an issue Pam bam,not related or irrelevant,8
Via youtube user Isso Nihmei scenes from Vanuatu after T C Pam hit http http,injured or dead people,7
Via youtube user Isso Nihmei scenes from Vanuatu after T C Pam hit http http,missing trapped or found people,7
Via youtube user Isso Nihmei scenes from Vanuatu after T C Pam hit http http,displaced people and evacuations,7
Via youtube user Isso Nihmei scenes from Vanuatu after T C Pam hit http http,infrastructure and utilities damage,7
Via youtube user Isso Nihmei scenes from Vanuatu after T C Pam hit http http,donation needs or offers or volunteering services,7
Via youtube user Isso Nihmei scenes from Vanuatu after T C Pam hit http http,caution and advice,7
Via youtube user Isso Nihmei scenes from Vanuatu after T C Pam hit http http,sympathy and emotional support,7
Via youtube user Isso Nihmei scenes from Vanuatu after T C Pam hit http http,other useful information,7
Via youtube user Isso Nihmei scenes from Vanuatu after T C Pam hit http http,not related or irrelevant,7
"Classes in ALL LEVELS in Makati are suspended tomorrow, Dec 8, 2014. -Makati Spokesman Joey Salgado",injured or dead people,7
"Classes in ALL LEVELS in Makati are suspended tomorrow, Dec 8, 2014. -Makati Spokesman Joey Salgado",missing trapped or found people,7
"Classes in ALL LEVELS in Makati are suspended tomorrow, Dec 8, 2014. -Makati Spokesman Joey Salgado",displaced people and evacuations,7
"Classes in ALL LEVELS in Makati are suspended tomorrow, Dec 8, 2014. -Makati Spokesman Joey Salgado",infrastructure and utilities damage,7
"Classes in ALL LEVELS in Makati are suspended tomorrow, Dec 8, 2014. -Makati Spokesman Joey Salgado",donation needs or offers or volunteering services,7
"Classes in ALL LEVELS in Makati are suspended tomorrow, Dec 8, 2014. -Makati Spokesman Joey Salgado",caution and advice,7
"Classes in ALL LEVELS in Makati are suspended tomorrow, Dec 8, 2014. -Makati Spokesman Joey Salgado",sympathy and emotional support,7
"Classes in ALL LEVELS in Makati are suspended tomorrow, Dec 8, 2014. -Makati Spokesman Joey Salgado",other useful information,7
"Classes in ALL LEVELS in Makati are suspended tomorrow, Dec 8, 2014. -Makati Spokesman Joey Salgado",not related or irrelevant,7
i love youheart suit thanks you are so special in my life :),injured or dead people,8
i love youheart suit thanks you are so special in my life :),missing trapped or found people,8
i love youheart suit thanks you are so special in my life :),displaced people and evacuations,8
i love youheart suit thanks you are so special in my life :),infrastructure and utilities damage,8
i love youheart suit thanks you are so special in my life :),donation needs or offers or volunteering services,8
i love youheart suit thanks you are so special in my life :),caution and advice,8
i love youheart suit thanks you are so special in my life :),sympathy and emotional support,8
i love youheart suit thanks you are so special in my life :),other useful information,8
i love youheart suit thanks you are so special in my life :),not related or irrelevant,8
Pls don't fall too hard.. And don't stay for too long.. Masyado n matagal ang pmmasyal mo Ruby P H,injured or dead people,8
Pls don't fall too hard.. And don't stay for too long.. Masyado n matagal ang pmmasyal mo Ruby P H,missing trapped or found people,8
Pls don't fall too hard.. And don't stay for too long.. Masyado n matagal ang pmmasyal mo Ruby P H,displaced people and evacuations,8
Pls don't fall too hard.. And don't stay for too long.. Masyado n matagal ang pmmasyal mo Ruby P H,infrastructure and utilities damage,8
Pls don't fall too hard.. And don't stay for too long.. Masyado n matagal ang pmmasyal mo Ruby P H,donation needs or offers or volunteering services,8
Pls don't fall too hard.. And don't stay for too long.. Masyado n matagal ang pmmasyal mo Ruby P H,caution and advice,8
Pls don't fall too hard.. And don't stay for too long.. Masyado n matagal ang pmmasyal mo Ruby P H,sympathy and emotional support,8
Pls don't fall too hard.. And don't stay for too long.. Masyado n matagal ang pmmasyal mo Ruby P H,other useful information,8
Pls don't fall too hard.. And don't stay for too long.. Masyado n matagal ang pmmasyal mo Ruby P H,not related or irrelevant,8
IsraAID - Emergency Relief for Earthquake Struck Nepal http,injured or dead people,4
IsraAID - Emergency Relief for Earthquake Struck Nepal http,missing trapped or found people,4
IsraAID - Emergency Relief for Earthquake Struck Nepal http,displaced people and evacuations,4
IsraAID - Emergency Relief for Earthquake Struck Nepal http,infrastructure and utilities damage,4
IsraAID - Emergency Relief for Earthquake Struck Nepal http,donation needs or offers or volunteering services,4
IsraAID - Emergency Relief for Earthquake Struck Nepal http,caution and advice,4
IsraAID - Emergency Relief for Earthquake Struck Nepal http,sympathy and emotional support,4
IsraAID - Emergency Relief for Earthquake Struck Nepal http,other useful information,4
IsraAID - Emergency Relief for Earthquake Struck Nepal http,not related or irrelevant,4
"“@DepEd_PH: CITY OF MANILA |  Classes in ALL LEVELS are suspended tomorrow, Dec. 9, 2014 | via",injured or dead people,7
"“@DepEd_PH: CITY OF MANILA |  Classes in ALL LEVELS are suspended tomorrow, Dec. 9, 2014 | via",missing trapped or found people,7
"“@DepEd_PH: CITY OF MANILA |  Classes in ALL LEVELS are suspended tomorrow, Dec. 9, 2014 | via",displaced people and evacuations,7
