text,exp_and_td,labels
Earth Quake Again In S I N D H nd Balochistan May Allah Protect Us Ameen,injured or dead people,6
Earth Quake Again In S I N D H nd Balochistan May Allah Protect Us Ameen,missing trapped or found people,6
Earth Quake Again In S I N D H nd Balochistan May Allah Protect Us Ameen,displaced people and evacuations,6
Earth Quake Again In S I N D H nd Balochistan May Allah Protect Us Ameen,infrastructure and utilities damage,6
Earth Quake Again In S I N D H nd Balochistan May Allah Protect Us Ameen,donation needs or offers or volunteering services,6
Earth Quake Again In S I N D H nd Balochistan May Allah Protect Us Ameen,caution and advice,6
Earth Quake Again In S I N D H nd Balochistan May Allah Protect Us Ameen,sympathy and emotional support,6
Earth Quake Again In S I N D H nd Balochistan May Allah Protect Us Ameen,other useful information,6
Earth Quake Again In S I N D H nd Balochistan May Allah Protect Us Ameen,not related or irrelevant,6
Earth Quake Again In S I N D H nd Balochistan May Allah Protect Us Ameen,someone is dead death die or killed injured or hurt casualties,6
Earth Quake Again In S I N D H nd Balochistan May Allah Protect Us Ameen,someone is missing or lost or not found trapped was found or rescued,6
“At least 328 people have been confirmed dead and more than 450 injured”  Plz. Pray for the victims of  http,injured or dead people,0
“At least 328 people have been confirmed dead and more than 450 injured”  Plz. Pray for the victims of  http,missing trapped or found people,0
“At least 328 people have been confirmed dead and more than 450 injured”  Plz. Pray for the victims of  http,displaced people and evacuations,0
“At least 328 people have been confirmed dead and more than 450 injured”  Plz. Pray for the victims of  http,infrastructure and utilities damage,0
“At least 328 people have been confirmed dead and more than 450 injured”  Plz. Pray for the victims of  http,donation needs or offers or volunteering services,0
“At least 328 people have been confirmed dead and more than 450 injured”  Plz. Pray for the victims of  http,caution and advice,0
“At least 328 people have been confirmed dead and more than 450 injured”  Plz. Pray for the victims of  http,sympathy and emotional support,0
“At least 328 people have been confirmed dead and more than 450 injured”  Plz. Pray for the victims of  http,other useful information,0
“At least 328 people have been confirmed dead and more than 450 injured”  Plz. Pray for the victims of  http,not related or irrelevant,0
“At least 328 people have been confirmed dead and more than 450 injured”  Plz. Pray for the victims of  http,someone is dead death die or killed injured or hurt casualties,0
“At least 328 people have been confirmed dead and more than 450 injured”  Plz. Pray for the victims of  http,someone is missing or lost or not found trapped was found or rescued,0
"Just In:Se[eratsts Attacked At Army Check Post In Punjgur Balochistan, Killed Five Persnl",injured or dead people,8
"Just In:Se[eratsts Attacked At Army Check Post In Punjgur Balochistan, Killed Five Persnl",missing trapped or found people,8
"Just In:Se[eratsts Attacked At Army Check Post In Punjgur Balochistan, Killed Five Persnl",displaced people and evacuations,8
"Just In:Se[eratsts Attacked At Army Check Post In Punjgur Balochistan, Killed Five Persnl",infrastructure and utilities damage,8
"Just In:Se[eratsts Attacked At Army Check Post In Punjgur Balochistan, Killed Five Persnl",donation needs or offers or volunteering services,8
"Just In:Se[eratsts Attacked At Army Check Post In Punjgur Balochistan, Killed Five Persnl",caution and advice,8
"Just In:Se[eratsts Attacked At Army Check Post In Punjgur Balochistan, Killed Five Persnl",sympathy and emotional support,8
"Just In:Se[eratsts Attacked At Army Check Post In Punjgur Balochistan, Killed Five Persnl",other useful information,8
"Just In:Se[eratsts Attacked At Army Check Post In Punjgur Balochistan, Killed Five Persnl",not related or irrelevant,8
"Just In:Se[eratsts Attacked At Army Check Post In Punjgur Balochistan, Killed Five Persnl",someone is dead death die or killed injured or hurt casualties,8
"Just In:Se[eratsts Attacked At Army Check Post In Punjgur Balochistan, Killed Five Persnl",someone is missing or lost or not found trapped was found or rescued,8
7.7 on the riktor scale pensive facepensive face Earthquake powerful enough to create a knew island wow! Allah hu Akbar Pakistan,injured or dead people,7
7.7 on the riktor scale pensive facepensive face Earthquake powerful enough to create a knew island wow! Allah hu Akbar Pakistan,missing trapped or found people,7
7.7 on the riktor scale pensive facepensive face Earthquake powerful enough to create a knew island wow! Allah hu Akbar Pakistan,displaced people and evacuations,7
7.7 on the riktor scale pensive facepensive face Earthquake powerful enough to create a knew island wow! Allah hu Akbar Pakistan,infrastructure and utilities damage,7
7.7 on the riktor scale pensive facepensive face Earthquake powerful enough to create a knew island wow! Allah hu Akbar Pakistan,donation needs or offers or volunteering services,7
7.7 on the riktor scale pensive facepensive face Earthquake powerful enough to create a knew island wow! Allah hu Akbar Pakistan,caution and advice,7
7.7 on the riktor scale pensive facepensive face Earthquake powerful enough to create a knew island wow! Allah hu Akbar Pakistan,sympathy and emotional support,7
7.7 on the riktor scale pensive facepensive face Earthquake powerful enough to create a knew island wow! Allah hu Akbar Pakistan,other useful information,7
7.7 on the riktor scale pensive facepensive face Earthquake powerful enough to create a knew island wow! Allah hu Akbar Pakistan,not related or irrelevant,7
7.7 on the riktor scale pensive facepensive face Earthquake powerful enough to create a knew island wow! Allah hu Akbar Pakistan,someone is dead death die or killed injured or hurt casualties,7
7.7 on the riktor scale pensive facepensive face Earthquake powerful enough to create a knew island wow! Allah hu Akbar Pakistan,someone is missing or lost or not found trapped was found or rescued,7
PM Nawaz Sharif Said in U N that Pakistan is Responsible Nuclear Country.  New York U S A India Asia http,injured or dead people,7
PM Nawaz Sharif Said in U N that Pakistan is Responsible Nuclear Country.  New York U S A India Asia http,missing trapped or found people,7
PM Nawaz Sharif Said in U N that Pakistan is Responsible Nuclear Country.  New York U S A India Asia http,displaced people and evacuations,7
PM Nawaz Sharif Said in U N that Pakistan is Responsible Nuclear Country.  New York U S A India Asia http,infrastructure and utilities damage,7
PM Nawaz Sharif Said in U N that Pakistan is Responsible Nuclear Country.  New York U S A India Asia http,donation needs or offers or volunteering services,7
PM Nawaz Sharif Said in U N that Pakistan is Responsible Nuclear Country.  New York U S A India Asia http,caution and advice,7
PM Nawaz Sharif Said in U N that Pakistan is Responsible Nuclear Country.  New York U S A India Asia http,sympathy and emotional support,7
PM Nawaz Sharif Said in U N that Pakistan is Responsible Nuclear Country.  New York U S A India Asia http,other useful information,7
PM Nawaz Sharif Said in U N that Pakistan is Responsible Nuclear Country.  New York U S A India Asia http,not related or irrelevant,7
PM Nawaz Sharif Said in U N that Pakistan is Responsible Nuclear Country.  New York U S A India Asia http,someone is dead death die or killed injured or hurt casualties,7
PM Nawaz Sharif Said in U N that Pakistan is Responsible Nuclear Country.  New York U S A India Asia http,someone is missing or lost or not found trapped was found or rescued,7
The mystery of Pakistan’s new   island... http,injured or dead people,7
The mystery of Pakistan’s new   island... http,missing trapped or found people,7
The mystery of Pakistan’s new   island... http,displaced people and evacuations,7
The mystery of Pakistan’s new   island... http,infrastructure and utilities damage,7
The mystery of Pakistan’s new   island... http,donation needs or offers or volunteering services,7
The mystery of Pakistan’s new   island... http,caution and advice,7
The mystery of Pakistan’s new   island... http,sympathy and emotional support,7
The mystery of Pakistan’s new   island... http,other useful information,7
The mystery of Pakistan’s new   island... http,not related or irrelevant,7
The mystery of Pakistan’s new   island... http,someone is dead death die or killed injured or hurt casualties,7
The mystery of Pakistan’s new   island... http,someone is missing or lost or not found trapped was found or rescued,7
"Salute2 Pak Army 4Helping Earthquack Victims, Song4 Pakistan Army http Earthquake T T P Balochistan Quetta May Allah",injured or dead people,4
"Salute2 Pak Army 4Helping Earthquack Victims, Song4 Pakistan Army http Earthquake T T P Balochistan Quetta May Allah",missing trapped or found people,4
"Salute2 Pak Army 4Helping Earthquack Victims, Song4 Pakistan Army http Earthquake T T P Balochistan Quetta May Allah",displaced people and evacuations,4
"Salute2 Pak Army 4Helping Earthquack Victims, Song4 Pakistan Army http Earthquake T T P Balochistan Quetta May Allah",infrastructure and utilities damage,4
"Salute2 Pak Army 4Helping Earthquack Victims, Song4 Pakistan Army http Earthquake T T P Balochistan Quetta May Allah",donation needs or offers or volunteering services,4
"Salute2 Pak Army 4Helping Earthquack Victims, Song4 Pakistan Army http Earthquake T T P Balochistan Quetta May Allah",caution and advice,4
"Salute2 Pak Army 4Helping Earthquack Victims, Song4 Pakistan Army http Earthquake T T P Balochistan Quetta May Allah",sympathy and emotional support,4
"Salute2 Pak Army 4Helping Earthquack Victims, Song4 Pakistan Army http Earthquake T T P Balochistan Quetta May Allah",other useful information,4
"Salute2 Pak Army 4Helping Earthquack Victims, Song4 Pakistan Army http Earthquake T T P Balochistan Quetta May Allah",not related or irrelevant,4
"Salute2 Pak Army 4Helping Earthquack Victims, Song4 Pakistan Army http Earthquake T T P Balochistan Quetta May Allah",someone is dead death die or killed injured or hurt casualties,4
"Salute2 Pak Army 4Helping Earthquack Victims, Song4 Pakistan Army http Earthquake T T P Balochistan Quetta May Allah",someone is missing or lost or not found trapped was found or rescued,4
A glimpse of destruction Earth Quake Awaran http,injured or dead people,7
A glimpse of destruction Earth Quake Awaran http,missing trapped or found people,7
A glimpse of destruction Earth Quake Awaran http,displaced people and evacuations,7
A glimpse of destruction Earth Quake Awaran http,infrastructure and utilities damage,7
