text,exp_and_td,labels
May I ask everyone to pray for the Philippines because of a typhoon :( Ruby P H  Stay safe everyone! http,caution and advice,6
May I ask everyone to pray for the Philippines because of a typhoon :( Ruby P H  Stay safe everyone! http,sympathy and emotional support,6
May I ask everyone to pray for the Philippines because of a typhoon :( Ruby P H  Stay safe everyone! http,other useful information,6
May I ask everyone to pray for the Philippines because of a typhoon :( Ruby P H  Stay safe everyone! http,not related or irrelevant,6
May I ask everyone to pray for the Philippines because of a typhoon :( Ruby P H  Stay safe everyone! http,dead people,6
May I ask everyone to pray for the Philippines because of a typhoon :( Ruby P H  Stay safe everyone! http,injure kill hurt death,6
May I ask everyone to pray for the Philippines because of a typhoon :( Ruby P H  Stay safe everyone! http,donate give money donation,6
May I ask everyone to pray for the Philippines because of a typhoon :( Ruby P H  Stay safe everyone! http,RIP sorry may rest god bless keep safe,6
May I ask everyone to pray for the Philippines because of a typhoon :( Ruby P H  Stay safe everyone! http,present support donate generously,6
May I ask everyone to pray for the Philippines because of a typhoon :( Ruby P H  Stay safe everyone! http,emotion support folded hands,6
JTWC Warning  is out. Super Typhoon Hagupit Ruby P H and an ominous track change http,injured or dead people,5
JTWC Warning  is out. Super Typhoon Hagupit Ruby P H and an ominous track change http,missing trapped or found people,5
JTWC Warning  is out. Super Typhoon Hagupit Ruby P H and an ominous track change http,displaced people and evacuations,5
JTWC Warning  is out. Super Typhoon Hagupit Ruby P H and an ominous track change http,infrastructure and utilities damage,5
JTWC Warning  is out. Super Typhoon Hagupit Ruby P H and an ominous track change http,donation needs or offers or volunteering services,5
JTWC Warning  is out. Super Typhoon Hagupit Ruby P H and an ominous track change http,caution and advice,5
JTWC Warning  is out. Super Typhoon Hagupit Ruby P H and an ominous track change http,sympathy and emotional support,5
JTWC Warning  is out. Super Typhoon Hagupit Ruby P H and an ominous track change http,other useful information,5
JTWC Warning  is out. Super Typhoon Hagupit Ruby P H and an ominous track change http,not related or irrelevant,5
JTWC Warning  is out. Super Typhoon Hagupit Ruby P H and an ominous track change http,dead people,5
JTWC Warning  is out. Super Typhoon Hagupit Ruby P H and an ominous track change http,injure kill hurt death,5
JTWC Warning  is out. Super Typhoon Hagupit Ruby P H and an ominous track change http,donate give money donation,5
JTWC Warning  is out. Super Typhoon Hagupit Ruby P H and an ominous track change http,RIP sorry may rest god bless keep safe,5
JTWC Warning  is out. Super Typhoon Hagupit Ruby P H and an ominous track change http,present support donate generously,5
JTWC Warning  is out. Super Typhoon Hagupit Ruby P H and an ominous track change http,emotion support folded hands,5
guys      please pray for our country. love ya! Ruby P H,injured or dead people,6
guys      please pray for our country. love ya! Ruby P H,missing trapped or found people,6
guys      please pray for our country. love ya! Ruby P H,displaced people and evacuations,6
guys      please pray for our country. love ya! Ruby P H,infrastructure and utilities damage,6
guys      please pray for our country. love ya! Ruby P H,donation needs or offers or volunteering services,6
guys      please pray for our country. love ya! Ruby P H,caution and advice,6
guys      please pray for our country. love ya! Ruby P H,sympathy and emotional support,6
guys      please pray for our country. love ya! Ruby P H,other useful information,6
guys      please pray for our country. love ya! Ruby P H,not related or irrelevant,6
guys      please pray for our country. love ya! Ruby P H,dead people,6
guys      please pray for our country. love ya! Ruby P H,injure kill hurt death,6
guys      please pray for our country. love ya! Ruby P H,donate give money donation,6
guys      please pray for our country. love ya! Ruby P H,RIP sorry may rest god bless keep safe,6
guys      please pray for our country. love ya! Ruby P H,present support donate generously,6
guys      please pray for our country. love ya! Ruby P H,emotion support folded hands,6
"Dec.7, 6PM American Time I guess //   Naga City to Manila latest JTWC forecast track Hagupit Ruby P H http",injured or dead people,5
"Dec.7, 6PM American Time I guess //   Naga City to Manila latest JTWC forecast track Hagupit Ruby P H http",missing trapped or found people,5
"Dec.7, 6PM American Time I guess //   Naga City to Manila latest JTWC forecast track Hagupit Ruby P H http",displaced people and evacuations,5
"Dec.7, 6PM American Time I guess //   Naga City to Manila latest JTWC forecast track Hagupit Ruby P H http",infrastructure and utilities damage,5
"Dec.7, 6PM American Time I guess //   Naga City to Manila latest JTWC forecast track Hagupit Ruby P H http",donation needs or offers or volunteering services,5
"Dec.7, 6PM American Time I guess //   Naga City to Manila latest JTWC forecast track Hagupit Ruby P H http",caution and advice,5
"Dec.7, 6PM American Time I guess //   Naga City to Manila latest JTWC forecast track Hagupit Ruby P H http",sympathy and emotional support,5
"Dec.7, 6PM American Time I guess //   Naga City to Manila latest JTWC forecast track Hagupit Ruby P H http",other useful information,5
"Dec.7, 6PM American Time I guess //   Naga City to Manila latest JTWC forecast track Hagupit Ruby P H http",not related or irrelevant,5
"Dec.7, 6PM American Time I guess //   Naga City to Manila latest JTWC forecast track Hagupit Ruby P H http",dead people,5
"Dec.7, 6PM American Time I guess //   Naga City to Manila latest JTWC forecast track Hagupit Ruby P H http",injure kill hurt death,5
"Dec.7, 6PM American Time I guess //   Naga City to Manila latest JTWC forecast track Hagupit Ruby P H http",donate give money donation,5
"Dec.7, 6PM American Time I guess //   Naga City to Manila latest JTWC forecast track Hagupit Ruby P H http",RIP sorry may rest god bless keep safe,5
"Dec.7, 6PM American Time I guess //   Naga City to Manila latest JTWC forecast track Hagupit Ruby P H http",present support donate generously,5
"Dec.7, 6PM American Time I guess //   Naga City to Manila latest JTWC forecast track Hagupit Ruby P H http",emotion support folded hands,5
"PAGASA: Ruby P H will pass close to Metro Manila between 8-9 p.m. At that time, Metro Manila may experience heavy rains.",injured or dead people,7
"PAGASA: Ruby P H will pass close to Metro Manila between 8-9 p.m. At that time, Metro Manila may experience heavy rains.",missing trapped or found people,7
"PAGASA: Ruby P H will pass close to Metro Manila between 8-9 p.m. At that time, Metro Manila may experience heavy rains.",displaced people and evacuations,7
"PAGASA: Ruby P H will pass close to Metro Manila between 8-9 p.m. At that time, Metro Manila may experience heavy rains.",infrastructure and utilities damage,7
"PAGASA: Ruby P H will pass close to Metro Manila between 8-9 p.m. At that time, Metro Manila may experience heavy rains.",donation needs or offers or volunteering services,7
"PAGASA: Ruby P H will pass close to Metro Manila between 8-9 p.m. At that time, Metro Manila may experience heavy rains.",caution and advice,7
"PAGASA: Ruby P H will pass close to Metro Manila between 8-9 p.m. At that time, Metro Manila may experience heavy rains.",sympathy and emotional support,7
"PAGASA: Ruby P H will pass close to Metro Manila between 8-9 p.m. At that time, Metro Manila may experience heavy rains.",other useful information,7
"PAGASA: Ruby P H will pass close to Metro Manila between 8-9 p.m. At that time, Metro Manila may experience heavy rains.",not related or irrelevant,7
"PAGASA: Ruby P H will pass close to Metro Manila between 8-9 p.m. At that time, Metro Manila may experience heavy rains.",dead people,7
"PAGASA: Ruby P H will pass close to Metro Manila between 8-9 p.m. At that time, Metro Manila may experience heavy rains.",injure kill hurt death,7
"PAGASA: Ruby P H will pass close to Metro Manila between 8-9 p.m. At that time, Metro Manila may experience heavy rains.",donate give money donation,7
"PAGASA: Ruby P H will pass close to Metro Manila between 8-9 p.m. At that time, Metro Manila may experience heavy rains.",RIP sorry may rest god bless keep safe,7
"PAGASA: Ruby P H will pass close to Metro Manila between 8-9 p.m. At that time, Metro Manila may experience heavy rains.",present support donate generously,7
"PAGASA: Ruby P H will pass close to Metro Manila between 8-9 p.m. At that time, Metro Manila may experience heavy rains.",emotion support folded hands,7
imagery now up for Typhoon Hagupit which hit the Philippines. Map the damage http,injured or dead people,3
imagery now up for Typhoon Hagupit which hit the Philippines. Map the damage http,missing trapped or found people,3
imagery now up for Typhoon Hagupit which hit the Philippines. Map the damage http,displaced people and evacuations,3
imagery now up for Typhoon Hagupit which hit the Philippines. Map the damage http,infrastructure and utilities damage,3
imagery now up for Typhoon Hagupit which hit the Philippines. Map the damage http,donation needs or offers or volunteering services,3
imagery now up for Typhoon Hagupit which hit the Philippines. Map the damage http,caution and advice,3
imagery now up for Typhoon Hagupit which hit the Philippines. Map the damage http,sympathy and emotional support,3
imagery now up for Typhoon Hagupit which hit the Philippines. Map the damage http,other useful information,3
imagery now up for Typhoon Hagupit which hit the Philippines. Map the damage http,not related or irrelevant,3
imagery now up for Typhoon Hagupit which hit the Philippines. Map the damage http,dead people,3
imagery now up for Typhoon Hagupit which hit the Philippines. Map the damage http,injure kill hurt death,3
imagery now up for Typhoon Hagupit which hit the Philippines. Map the damage http,donate give money donation,3
