text,exp_and_td,labels
"UPDATED: As of 1PM today, PSWS for TY Ruby P H. Added areas: [Signal No.1] Negros Oriental/Occidental &amp; Guimaras. http",donation needs or offers or volunteering services,7
"UPDATED: As of 1PM today, PSWS for TY Ruby P H. Added areas: [Signal No.1] Negros Oriental/Occidental &amp; Guimaras. http",caution and advice,7
"UPDATED: As of 1PM today, PSWS for TY Ruby P H. Added areas: [Signal No.1] Negros Oriental/Occidental &amp; Guimaras. http",sympathy and emotional support,7
"UPDATED: As of 1PM today, PSWS for TY Ruby P H. Added areas: [Signal No.1] Negros Oriental/Occidental &amp; Guimaras. http",other useful information,7
"UPDATED: As of 1PM today, PSWS for TY Ruby P H. Added areas: [Signal No.1] Negros Oriental/Occidental &amp; Guimaras. http",not related or irrelevant,7
"UPDATED: As of 1PM today, PSWS for TY Ruby P H. Added areas: [Signal No.1] Negros Oriental/Occidental &amp; Guimaras. http",dead death kill injure hurt,7
"UPDATED: As of 1PM today, PSWS for TY Ruby P H. Added areas: [Signal No.1] Negros Oriental/Occidental &amp; Guimaras. http",donation give money government generously please,7
"UPDATED: As of 1PM today, PSWS for TY Ruby P H. Added areas: [Signal No.1] Negros Oriental/Occidental &amp; Guimaras. http",homes loss and damage,7
"UPDATED: As of 1PM today, PSWS for TY Ruby P H. Added areas: [Signal No.1] Negros Oriental/Occidental &amp; Guimaras. http",there are tips and guidance,7
"UPDATED: As of 1PM today, PSWS for TY Ruby P H. Added areas: [Signal No.1] Negros Oriental/Occidental &amp; Guimaras. http",people pray folded hands god bless keep safe,7
"UPDATED: As of 1PM today, PSWS for TY Ruby P H. Added areas: [Signal No.1] Negros Oriental/Occidental &amp; Guimaras. http",helps to understand the situation,7
Typhoon Hagupit bears down on Philippines - BBC News http,injured or dead people,7
Typhoon Hagupit bears down on Philippines - BBC News http,missing trapped or found people,7
Typhoon Hagupit bears down on Philippines - BBC News http,displaced people and evacuations,7
Typhoon Hagupit bears down on Philippines - BBC News http,infrastructure and utilities damage,7
Typhoon Hagupit bears down on Philippines - BBC News http,donation needs or offers or volunteering services,7
Typhoon Hagupit bears down on Philippines - BBC News http,caution and advice,7
Typhoon Hagupit bears down on Philippines - BBC News http,sympathy and emotional support,7
Typhoon Hagupit bears down on Philippines - BBC News http,other useful information,7
Typhoon Hagupit bears down on Philippines - BBC News http,not related or irrelevant,7
Typhoon Hagupit bears down on Philippines - BBC News http,dead death kill injure hurt,7
Typhoon Hagupit bears down on Philippines - BBC News http,donation give money government generously please,7
Typhoon Hagupit bears down on Philippines - BBC News http,homes loss and damage,7
Typhoon Hagupit bears down on Philippines - BBC News http,there are tips and guidance,7
Typhoon Hagupit bears down on Philippines - BBC News http,people pray folded hands god bless keep safe,7
Typhoon Hagupit bears down on Philippines - BBC News http,helps to understand the situation,7
Keep on praying Filipinos. Stay strong red heart Ruby P H,injured or dead people,6
Keep on praying Filipinos. Stay strong red heart Ruby P H,missing trapped or found people,6
Keep on praying Filipinos. Stay strong red heart Ruby P H,displaced people and evacuations,6
Keep on praying Filipinos. Stay strong red heart Ruby P H,infrastructure and utilities damage,6
Keep on praying Filipinos. Stay strong red heart Ruby P H,donation needs or offers or volunteering services,6
Keep on praying Filipinos. Stay strong red heart Ruby P H,caution and advice,6
Keep on praying Filipinos. Stay strong red heart Ruby P H,sympathy and emotional support,6
Keep on praying Filipinos. Stay strong red heart Ruby P H,other useful information,6
Keep on praying Filipinos. Stay strong red heart Ruby P H,not related or irrelevant,6
Keep on praying Filipinos. Stay strong red heart Ruby P H,dead death kill injure hurt,6
Keep on praying Filipinos. Stay strong red heart Ruby P H,donation give money government generously please,6
Keep on praying Filipinos. Stay strong red heart Ruby P H,homes loss and damage,6
Keep on praying Filipinos. Stay strong red heart Ruby P H,there are tips and guidance,6
Keep on praying Filipinos. Stay strong red heart Ruby P H,people pray folded hands god bless keep safe,6
Keep on praying Filipinos. Stay strong red heart Ruby P H,helps to understand the situation,6
"Cancelled flights due to Ruby P H at NAIA Terminal 3 for Saturday, December 6, 2014: http | via",injured or dead people,7
"Cancelled flights due to Ruby P H at NAIA Terminal 3 for Saturday, December 6, 2014: http | via",missing trapped or found people,7
"Cancelled flights due to Ruby P H at NAIA Terminal 3 for Saturday, December 6, 2014: http | via",displaced people and evacuations,7
"Cancelled flights due to Ruby P H at NAIA Terminal 3 for Saturday, December 6, 2014: http | via",infrastructure and utilities damage,7
"Cancelled flights due to Ruby P H at NAIA Terminal 3 for Saturday, December 6, 2014: http | via",donation needs or offers or volunteering services,7
"Cancelled flights due to Ruby P H at NAIA Terminal 3 for Saturday, December 6, 2014: http | via",caution and advice,7
"Cancelled flights due to Ruby P H at NAIA Terminal 3 for Saturday, December 6, 2014: http | via",sympathy and emotional support,7
"Cancelled flights due to Ruby P H at NAIA Terminal 3 for Saturday, December 6, 2014: http | via",other useful information,7
"Cancelled flights due to Ruby P H at NAIA Terminal 3 for Saturday, December 6, 2014: http | via",not related or irrelevant,7
"Cancelled flights due to Ruby P H at NAIA Terminal 3 for Saturday, December 6, 2014: http | via",dead death kill injure hurt,7
"Cancelled flights due to Ruby P H at NAIA Terminal 3 for Saturday, December 6, 2014: http | via",donation give money government generously please,7
"Cancelled flights due to Ruby P H at NAIA Terminal 3 for Saturday, December 6, 2014: http | via",homes loss and damage,7
"Cancelled flights due to Ruby P H at NAIA Terminal 3 for Saturday, December 6, 2014: http | via",there are tips and guidance,7
"Cancelled flights due to Ruby P H at NAIA Terminal 3 for Saturday, December 6, 2014: http | via",people pray folded hands god bless keep safe,7
"Cancelled flights due to Ruby P H at NAIA Terminal 3 for Saturday, December 6, 2014: http | via",helps to understand the situation,7
ingat po always tita and ate  ὤF Ruby P H,injured or dead people,8
ingat po always tita and ate  ὤF Ruby P H,missing trapped or found people,8
ingat po always tita and ate  ὤF Ruby P H,displaced people and evacuations,8
ingat po always tita and ate  ὤF Ruby P H,infrastructure and utilities damage,8
ingat po always tita and ate  ὤF Ruby P H,donation needs or offers or volunteering services,8
ingat po always tita and ate  ὤF Ruby P H,caution and advice,8
ingat po always tita and ate  ὤF Ruby P H,sympathy and emotional support,8
ingat po always tita and ate  ὤF Ruby P H,other useful information,8
ingat po always tita and ate  ὤF Ruby P H,not related or irrelevant,8
ingat po always tita and ate  ὤF Ruby P H,dead death kill injure hurt,8
ingat po always tita and ate  ὤF Ruby P H,donation give money government generously please,8
ingat po always tita and ate  ὤF Ruby P H,homes loss and damage,8
ingat po always tita and ate  ὤF Ruby P H,there are tips and guidance,8
ingat po always tita and ate  ὤF Ruby P H,people pray folded hands god bless keep safe,8
ingat po always tita and ate  ὤF Ruby P H,helps to understand the situation,8
"Super Typhoon Hagupit poses deadly risks to Philippines, raises specter of Haiyan - Mashable",injured or dead people,5
"Super Typhoon Hagupit poses deadly risks to Philippines, raises specter of Haiyan - Mashable",missing trapped or found people,5
"Super Typhoon Hagupit poses deadly risks to Philippines, raises specter of Haiyan - Mashable",displaced people and evacuations,5
"Super Typhoon Hagupit poses deadly risks to Philippines, raises specter of Haiyan - Mashable",infrastructure and utilities damage,5
"Super Typhoon Hagupit poses deadly risks to Philippines, raises specter of Haiyan - Mashable",donation needs or offers or volunteering services,5
"Super Typhoon Hagupit poses deadly risks to Philippines, raises specter of Haiyan - Mashable",caution and advice,5
"Super Typhoon Hagupit poses deadly risks to Philippines, raises specter of Haiyan - Mashable",sympathy and emotional support,5
"Super Typhoon Hagupit poses deadly risks to Philippines, raises specter of Haiyan - Mashable",other useful information,5
"Super Typhoon Hagupit poses deadly risks to Philippines, raises specter of Haiyan - Mashable",not related or irrelevant,5
"Super Typhoon Hagupit poses deadly risks to Philippines, raises specter of Haiyan - Mashable",dead death kill injure hurt,5
"Super Typhoon Hagupit poses deadly risks to Philippines, raises specter of Haiyan - Mashable",donation give money government generously please,5
"Super Typhoon Hagupit poses deadly risks to Philippines, raises specter of Haiyan - Mashable",homes loss and damage,5
"Super Typhoon Hagupit poses deadly risks to Philippines, raises specter of Haiyan - Mashable",there are tips and guidance,5
"Super Typhoon Hagupit poses deadly risks to Philippines, raises specter of Haiyan - Mashable",people pray folded hands god bless keep safe,5
"Super Typhoon Hagupit poses deadly risks to Philippines, raises specter of Haiyan - Mashable",helps to understand the situation,5
No classes + upc0ming typh0on = mixed em0tions  ! Ruby Ph Hagupit,injured or dead people,6
No classes + upc0ming typh0on = mixed em0tions  ! Ruby Ph Hagupit,missing trapped or found people,6
No classes + upc0ming typh0on = mixed em0tions  ! Ruby Ph Hagupit,displaced people and evacuations,6
No classes + upc0ming typh0on = mixed em0tions  ! Ruby Ph Hagupit,infrastructure and utilities damage,6
No classes + upc0ming typh0on = mixed em0tions  ! Ruby Ph Hagupit,donation needs or offers or volunteering services,6
No classes + upc0ming typh0on = mixed em0tions  ! Ruby Ph Hagupit,caution and advice,6
No classes + upc0ming typh0on = mixed em0tions  ! Ruby Ph Hagupit,sympathy and emotional support,6
No classes + upc0ming typh0on = mixed em0tions  ! Ruby Ph Hagupit,other useful information,6
No classes + upc0ming typh0on = mixed em0tions  ! Ruby Ph Hagupit,not related or irrelevant,6
No classes + upc0ming typh0on = mixed em0tions  ! Ruby Ph Hagupit,dead death kill injure hurt,6
No classes + upc0ming typh0on = mixed em0tions  ! Ruby Ph Hagupit,donation give money government generously please,6
No classes + upc0ming typh0on = mixed em0tions  ! Ruby Ph Hagupit,homes loss and damage,6
No classes + upc0ming typh0on = mixed em0tions  ! Ruby Ph Hagupit,there are tips and guidance,6
No classes + upc0ming typh0on = mixed em0tions  ! Ruby Ph Hagupit,people pray folded hands god bless keep safe,6
No classes + upc0ming typh0on = mixed em0tions  ! Ruby Ph Hagupit,helps to understand the situation,6
00:32 Click: How open street maps have helped to limit the devastation of Typhoon Hagupit http,injured or dead people,7
00:32 Click: How open street maps have helped to limit the devastation of Typhoon Hagupit http,missing trapped or found people,7
00:32 Click: How open street maps have helped to limit the devastation of Typhoon Hagupit http,displaced people and evacuations,7
00:32 Click: How open street maps have helped to limit the devastation of Typhoon Hagupit http,infrastructure and utilities damage,7
00:32 Click: How open street maps have helped to limit the devastation of Typhoon Hagupit http,donation needs or offers or volunteering services,7
00:32 Click: How open street maps have helped to limit the devastation of Typhoon Hagupit http,caution and advice,7
00:32 Click: How open street maps have helped to limit the devastation of Typhoon Hagupit http,sympathy and emotional support,7
00:32 Click: How open street maps have helped to limit the devastation of Typhoon Hagupit http,other useful information,7
00:32 Click: How open street maps have helped to limit the devastation of Typhoon Hagupit http,not related or irrelevant,7
00:32 Click: How open street maps have helped to limit the devastation of Typhoon Hagupit http,dead death kill injure hurt,7
00:32 Click: How open street maps have helped to limit the devastation of Typhoon Hagupit http,donation give money government generously please,7
00:32 Click: How open street maps have helped to limit the devastation of Typhoon Hagupit http,homes loss and damage,7
