text,exp_and_td,labels
"PAGASA 5pm: ORANGE rainfall warning - Eastern Visayas. Expect floods in low-lying areas, landslides in mountainous areas. R…",sympathy and emotional support,5
"PAGASA 5pm: ORANGE rainfall warning - Eastern Visayas. Expect floods in low-lying areas, landslides in mountainous areas. R…",other useful information,5
"PAGASA 5pm: ORANGE rainfall warning - Eastern Visayas. Expect floods in low-lying areas, landslides in mountainous areas. R…",not related or irrelevant,5
"PAGASA 5pm: ORANGE rainfall warning - Eastern Visayas. Expect floods in low-lying areas, landslides in mountainous areas. R…","""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",5
"PAGASA 5pm: ORANGE rainfall warning - Eastern Visayas. Expect floods in low-lying areas, landslides in mountainous areas. R…","""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",5
"PAGASA 5pm: ORANGE rainfall warning - Eastern Visayas. Expect floods in low-lying areas, landslides in mountainous areas. R…","""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",5
"PAGASA 5pm: ORANGE rainfall warning - Eastern Visayas. Expect floods in low-lying areas, landslides in mountainous areas. R…","""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",5
"PAGASA 5pm: ORANGE rainfall warning - Eastern Visayas. Expect floods in low-lying areas, landslides in mountainous areas. R…","""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",5
"PAGASA 5pm: ORANGE rainfall warning - Eastern Visayas. Expect floods in low-lying areas, landslides in mountainous areas. R…","""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",5
"PAGASA 5pm: ORANGE rainfall warning - Eastern Visayas. Expect floods in low-lying areas, landslides in mountainous areas. R…","""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",5
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,injured or dead people,6
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,missing trapped or found people,6
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,displaced people and evacuations,6
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,infrastructure and utilities damage,6
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,donation needs or offers or volunteering services,6
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,caution and advice,6
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,sympathy and emotional support,6
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,other useful information,6
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,not related or irrelevant,6
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",6
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",6
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",6
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",6
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",6
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",6
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",6
"Ruby P H : Every storm that comes, also comes to an end. Just pray and be faithful with God.",injured or dead people,6
"Ruby P H : Every storm that comes, also comes to an end. Just pray and be faithful with God.",missing trapped or found people,6
"Ruby P H : Every storm that comes, also comes to an end. Just pray and be faithful with God.",displaced people and evacuations,6
"Ruby P H : Every storm that comes, also comes to an end. Just pray and be faithful with God.",infrastructure and utilities damage,6
"Ruby P H : Every storm that comes, also comes to an end. Just pray and be faithful with God.",donation needs or offers or volunteering services,6
"Ruby P H : Every storm that comes, also comes to an end. Just pray and be faithful with God.",caution and advice,6
"Ruby P H : Every storm that comes, also comes to an end. Just pray and be faithful with God.",sympathy and emotional support,6
"Ruby P H : Every storm that comes, also comes to an end. Just pray and be faithful with God.",other useful information,6
"Ruby P H : Every storm that comes, also comes to an end. Just pray and be faithful with God.",not related or irrelevant,6
"Ruby P H : Every storm that comes, also comes to an end. Just pray and be faithful with God.","""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",6
"Ruby P H : Every storm that comes, also comes to an end. Just pray and be faithful with God.","""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",6
"Ruby P H : Every storm that comes, also comes to an end. Just pray and be faithful with God.","""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",6
"Ruby P H : Every storm that comes, also comes to an end. Just pray and be faithful with God.","""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",6
"Ruby P H : Every storm that comes, also comes to an end. Just pray and be faithful with God.","""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",6
"Ruby P H : Every storm that comes, also comes to an end. Just pray and be faithful with God.","""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",6
"Ruby P H : Every storm that comes, also comes to an end. Just pray and be faithful with God.","""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",6
USAID  We've activated a  urban search&amp;rescue team to deploy w/our  to help in Nepal Eart…,injured or dead people,4
USAID  We've activated a  urban search&amp;rescue team to deploy w/our  to help in Nepal Eart…,missing trapped or found people,4
USAID  We've activated a  urban search&amp;rescue team to deploy w/our  to help in Nepal Eart…,displaced people and evacuations,4
USAID  We've activated a  urban search&amp;rescue team to deploy w/our  to help in Nepal Eart…,infrastructure and utilities damage,4
USAID  We've activated a  urban search&amp;rescue team to deploy w/our  to help in Nepal Eart…,donation needs or offers or volunteering services,4
USAID  We've activated a  urban search&amp;rescue team to deploy w/our  to help in Nepal Eart…,caution and advice,4
USAID  We've activated a  urban search&amp;rescue team to deploy w/our  to help in Nepal Eart…,sympathy and emotional support,4
USAID  We've activated a  urban search&amp;rescue team to deploy w/our  to help in Nepal Eart…,other useful information,4
USAID  We've activated a  urban search&amp;rescue team to deploy w/our  to help in Nepal Eart…,not related or irrelevant,4
USAID  We've activated a  urban search&amp;rescue team to deploy w/our  to help in Nepal Eart…,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",4
USAID  We've activated a  urban search&amp;rescue team to deploy w/our  to help in Nepal Eart…,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",4
USAID  We've activated a  urban search&amp;rescue team to deploy w/our  to help in Nepal Eart…,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",4
USAID  We've activated a  urban search&amp;rescue team to deploy w/our  to help in Nepal Eart…,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",4
USAID  We've activated a  urban search&amp;rescue team to deploy w/our  to help in Nepal Eart…,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",4
USAID  We've activated a  urban search&amp;rescue team to deploy w/our  to help in Nepal Eart…,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",4
USAID  We've activated a  urban search&amp;rescue team to deploy w/our  to help in Nepal Eart…,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",4
A look at Tropical Storm Odile's effects on rainfall in the southwestern US. http,injured or dead people,3
A look at Tropical Storm Odile's effects on rainfall in the southwestern US. http,missing trapped or found people,3
A look at Tropical Storm Odile's effects on rainfall in the southwestern US. http,displaced people and evacuations,3
A look at Tropical Storm Odile's effects on rainfall in the southwestern US. http,infrastructure and utilities damage,3
A look at Tropical Storm Odile's effects on rainfall in the southwestern US. http,donation needs or offers or volunteering services,3
A look at Tropical Storm Odile's effects on rainfall in the southwestern US. http,caution and advice,3
A look at Tropical Storm Odile's effects on rainfall in the southwestern US. http,sympathy and emotional support,3
A look at Tropical Storm Odile's effects on rainfall in the southwestern US. http,other useful information,3
A look at Tropical Storm Odile's effects on rainfall in the southwestern US. http,not related or irrelevant,3
A look at Tropical Storm Odile's effects on rainfall in the southwestern US. http,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",3
A look at Tropical Storm Odile's effects on rainfall in the southwestern US. http,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",3
