text,exp_and_td,labels
Updated Napaquake stats Injuries: Nearly 200 Critical injuries: 3 Aftershocks: 60+ Uninhabitable buildings: 33 Homes without water: 600,other useful information,0
Updated Napaquake stats Injuries: Nearly 200 Critical injuries: 3 Aftershocks: 60+ Uninhabitable buildings: 33 Homes without water: 600,not related or irrelevant,0
Updated Napaquake stats Injuries: Nearly 200 Critical injuries: 3 Aftershocks: 60+ Uninhabitable buildings: 33 Homes without water: 600,kill injure dead deadth,0
Updated Napaquake stats Injuries: Nearly 200 Critical injuries: 3 Aftershocks: 60+ Uninhabitable buildings: 33 Homes without water: 600,kill injure dead deadth,0
Updated Napaquake stats Injuries: Nearly 200 Critical injuries: 3 Aftershocks: 60+ Uninhabitable buildings: 33 Homes without water: 600,missing person,0
Updated Napaquake stats Injuries: Nearly 200 Critical injuries: 3 Aftershocks: 60+ Uninhabitable buildings: 33 Homes without water: 600,missing person,0
"U S G S M 2.6, 80km NNW of Charlotte Amalie, U.S. Virgin Islands http",injured or dead people,7
"U S G S M 2.6, 80km NNW of Charlotte Amalie, U.S. Virgin Islands http",missing trapped or found people,7
"U S G S M 2.6, 80km NNW of Charlotte Amalie, U.S. Virgin Islands http",displaced people and evacuations,7
"U S G S M 2.6, 80km NNW of Charlotte Amalie, U.S. Virgin Islands http",infrastructure and utilities damage,7
"U S G S M 2.6, 80km NNW of Charlotte Amalie, U.S. Virgin Islands http",donation needs or offers or volunteering services,7
"U S G S M 2.6, 80km NNW of Charlotte Amalie, U.S. Virgin Islands http",caution and advice,7
"U S G S M 2.6, 80km NNW of Charlotte Amalie, U.S. Virgin Islands http",sympathy and emotional support,7
"U S G S M 2.6, 80km NNW of Charlotte Amalie, U.S. Virgin Islands http",other useful information,7
"U S G S M 2.6, 80km NNW of Charlotte Amalie, U.S. Virgin Islands http",not related or irrelevant,7
"U S G S M 2.6, 80km NNW of Charlotte Amalie, U.S. Virgin Islands http",kill injure dead deadth,7
"U S G S M 2.6, 80km NNW of Charlotte Amalie, U.S. Virgin Islands http",kill injure dead deadth,7
"U S G S M 2.6, 80km NNW of Charlotte Amalie, U.S. Virgin Islands http",missing person,7
"U S G S M 2.6, 80km NNW of Charlotte Amalie, U.S. Virgin Islands http",missing person,7
Earthquake warning systems exist. But California won't pay for one. http via,injured or dead people,7
Earthquake warning systems exist. But California won't pay for one. http via,missing trapped or found people,7
Earthquake warning systems exist. But California won't pay for one. http via,displaced people and evacuations,7
Earthquake warning systems exist. But California won't pay for one. http via,infrastructure and utilities damage,7
Earthquake warning systems exist. But California won't pay for one. http via,donation needs or offers or volunteering services,7
Earthquake warning systems exist. But California won't pay for one. http via,caution and advice,7
Earthquake warning systems exist. But California won't pay for one. http via,sympathy and emotional support,7
Earthquake warning systems exist. But California won't pay for one. http via,other useful information,7
Earthquake warning systems exist. But California won't pay for one. http via,not related or irrelevant,7
Earthquake warning systems exist. But California won't pay for one. http via,kill injure dead deadth,7
Earthquake warning systems exist. But California won't pay for one. http via,kill injure dead deadth,7
Earthquake warning systems exist. But California won't pay for one. http via,missing person,7
Earthquake warning systems exist. But California won't pay for one. http via,missing person,7
M Q M introduced service in politics of Pakistan and its charity wing K K F always in front line to help needy person. …,injured or dead people,4
M Q M introduced service in politics of Pakistan and its charity wing K K F always in front line to help needy person. …,missing trapped or found people,4
M Q M introduced service in politics of Pakistan and its charity wing K K F always in front line to help needy person. …,displaced people and evacuations,4
M Q M introduced service in politics of Pakistan and its charity wing K K F always in front line to help needy person. …,infrastructure and utilities damage,4
M Q M introduced service in politics of Pakistan and its charity wing K K F always in front line to help needy person. …,donation needs or offers or volunteering services,4
M Q M introduced service in politics of Pakistan and its charity wing K K F always in front line to help needy person. …,caution and advice,4
M Q M introduced service in politics of Pakistan and its charity wing K K F always in front line to help needy person. …,sympathy and emotional support,4
M Q M introduced service in politics of Pakistan and its charity wing K K F always in front line to help needy person. …,other useful information,4
M Q M introduced service in politics of Pakistan and its charity wing K K F always in front line to help needy person. …,not related or irrelevant,4
M Q M introduced service in politics of Pakistan and its charity wing K K F always in front line to help needy person. …,kill injure dead deadth,4
M Q M introduced service in politics of Pakistan and its charity wing K K F always in front line to help needy person. …,kill injure dead deadth,4
M Q M introduced service in politics of Pakistan and its charity wing K K F always in front line to help needy person. …,missing person,4
M Q M introduced service in politics of Pakistan and its charity wing K K F always in front line to help needy person. …,missing person,4
"check this out Scores of aftershocks from Napa earthquake felt, more on the way - Los Angeles... http",injured or dead people,3
"check this out Scores of aftershocks from Napa earthquake felt, more on the way - Los Angeles... http",missing trapped or found people,3
"check this out Scores of aftershocks from Napa earthquake felt, more on the way - Los Angeles... http",displaced people and evacuations,3
"check this out Scores of aftershocks from Napa earthquake felt, more on the way - Los Angeles... http",infrastructure and utilities damage,3
"check this out Scores of aftershocks from Napa earthquake felt, more on the way - Los Angeles... http",donation needs or offers or volunteering services,3
"check this out Scores of aftershocks from Napa earthquake felt, more on the way - Los Angeles... http",caution and advice,3
"check this out Scores of aftershocks from Napa earthquake felt, more on the way - Los Angeles... http",sympathy and emotional support,3
"check this out Scores of aftershocks from Napa earthquake felt, more on the way - Los Angeles... http",other useful information,3
"check this out Scores of aftershocks from Napa earthquake felt, more on the way - Los Angeles... http",not related or irrelevant,3
"check this out Scores of aftershocks from Napa earthquake felt, more on the way - Los Angeles... http",kill injure dead deadth,3
"check this out Scores of aftershocks from Napa earthquake felt, more on the way - Los Angeles... http",kill injure dead deadth,3
"check this out Scores of aftershocks from Napa earthquake felt, more on the way - Los Angeles... http",missing person,3
"check this out Scores of aftershocks from Napa earthquake felt, more on the way - Los Angeles... http",missing person,3
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,injured or dead people,5
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,missing trapped or found people,5
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,displaced people and evacuations,5
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,infrastructure and utilities damage,5
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,donation needs or offers or volunteering services,5
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,caution and advice,5
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,sympathy and emotional support,5
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,other useful information,5
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,not related or irrelevant,5
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,kill injure dead deadth,5
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,kill injure dead deadth,5
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,missing person,5
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,missing person,5
Sismo Earthquake - Mag: 4.6 - 140km al suroeste de Ndoi - Fiji - [13:28-UTC 26-09-13] http,injured or dead people,7
Sismo Earthquake - Mag: 4.6 - 140km al suroeste de Ndoi - Fiji - [13:28-UTC 26-09-13] http,missing trapped or found people,7
Sismo Earthquake - Mag: 4.6 - 140km al suroeste de Ndoi - Fiji - [13:28-UTC 26-09-13] http,displaced people and evacuations,7
Sismo Earthquake - Mag: 4.6 - 140km al suroeste de Ndoi - Fiji - [13:28-UTC 26-09-13] http,infrastructure and utilities damage,7
Sismo Earthquake - Mag: 4.6 - 140km al suroeste de Ndoi - Fiji - [13:28-UTC 26-09-13] http,donation needs or offers or volunteering services,7
Sismo Earthquake - Mag: 4.6 - 140km al suroeste de Ndoi - Fiji - [13:28-UTC 26-09-13] http,caution and advice,7
Sismo Earthquake - Mag: 4.6 - 140km al suroeste de Ndoi - Fiji - [13:28-UTC 26-09-13] http,sympathy and emotional support,7
Sismo Earthquake - Mag: 4.6 - 140km al suroeste de Ndoi - Fiji - [13:28-UTC 26-09-13] http,other useful information,7
Sismo Earthquake - Mag: 4.6 - 140km al suroeste de Ndoi - Fiji - [13:28-UTC 26-09-13] http,not related or irrelevant,7
Sismo Earthquake - Mag: 4.6 - 140km al suroeste de Ndoi - Fiji - [13:28-UTC 26-09-13] http,kill injure dead deadth,7
Sismo Earthquake - Mag: 4.6 - 140km al suroeste de Ndoi - Fiji - [13:28-UTC 26-09-13] http,kill injure dead deadth,7
Sismo Earthquake - Mag: 4.6 - 140km al suroeste de Ndoi - Fiji - [13:28-UTC 26-09-13] http,missing person,7
Sismo Earthquake - Mag: 4.6 - 140km al suroeste de Ndoi - Fiji - [13:28-UTC 26-09-13] http,missing person,7
What you can do to help  Balochistan  http,injured or dead people,4
What you can do to help  Balochistan  http,missing trapped or found people,4
What you can do to help  Balochistan  http,displaced people and evacuations,4
What you can do to help  Balochistan  http,infrastructure and utilities damage,4
