text,labels
Salute 2  chief  4 his grt step 4 Nepalquake victims M S G Help Earthquake Victims... http,0
"Nepal Tragedy: Lenskart Botches, But Indian Telco’s &amp; Startups Extend Genuine Help! (Trakin) http",4
"Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in... http",0
"California hospital receives 120 patients related to the 6.0 magnitude earthquake, hospital president says. http",0
Preview: NHL games of the night:  Maine (AP) Maine families are hoping their loved ones in Nepal retu... http,8
Cyclone Nathan  lashes Queensland. http Ten News 5pm http,7
"Odavely Music AP PHOTOS: Thousands Flee Flood in India, Pakistan: AP PHOTOS: Thousands flee flood in India, Pakistan http",2
Nepal brings back so much of beautiful moments to treasure  and cherish . My prayers for the people for Nepal,6
"Stay Inform Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heavy rains in... http  Stay Inform",0
Implementing partner National Rural Support Programme (NRSP) sets up our tents in Pakistan after 2  hit. http,7
Environmental factor reason behind Kashmir Floods: Karan  http,7
"Tropical Cyclone Nathan – Update   Region 2 Regional Controller, Commander Bruce Porter APM, said that the... http",7
"Foundation Flood Fury in North India: Dozens Killed, Lakhs Affected  http",0
M S G Help Earthquake Victims  Helpline numbers of the Indian Embassy in Nepal:  +977 9581107021   +977 9851135141,4
BREAKING: Over 300 female inmates flee Chile  after massive quake http //viram? verdade.,7
"Australian tourists relieved to return home from Vanuatu, praise response of locals after Cyclone Pam http",7
Odile is on its way! Follow  weather team of  and  for up to minute forecasts: http,5
MT  There will NOT be a  advisory issued for Southern California. Final update from Nat'l Tsunami Center.,7
"NEWS FLASH: Four killed in train-auto collision in Bihar, NDTV reports",0
"Summer cyclone Bavi brewing, moving to Philippines http",5
May God grant his peace to Nepal and protect those who are bringing aid. Nepal Earthquake http,6
Drone video of earthquake damage in Napa: http,7
M1.6: western Montana http,7
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0
Shouldn't we be deploying the NZDF to Vanuatu rather than Iraq? Its the mission they exist for...,8
"B R E A K I N G Nepal quake death toll reaches 5,057: official",0
Chile - Travel News - Another quake strikes offshore Tarapaca Chile Tarapaca,7
Let's pray for Chile. I wish no one die :( Pray For Chile,6
I think it's important to put a face to the cyclone. http,7
At Cannes after years...memories come flooding back of Devdas. Insha Allah will come here to represent India with more beautifu…,6
so many sad things happening. Pray For M H370 Pray For South Korea Pray For Indonesia Pray For Sinabung Pray For Nigeria Pray For Chile,6
My prayers go out to my friends and people in Nepal. I hope all your loved ones are safe and sound,6
Pathetic condition of flood affected people in Multan Jhang &amp; other areas of Punjab Saraiki . Sindh threatened. h…,7
M6.7 ‘aftershock’ is very worrying. People should stay clear of  structures w/ even minimal damage Nepal Earthquake  http,3
(#Actualizate) Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake http (#Bryan_Starz),7
Imma give you what you want when you acting up,8
"""Because it feels like something inside of me is missing or broken.""",8
"CNN is ignoring an 8.3 earthquake in Chile, where millions of lives are affected. Shame on you  Shame on you.",7
Now for the bad news.... Seismologist says Tuesday's 8.2 quake in Chile was likely not 'the big one' http,7
Quake-hit Nepal at high risk of landslides in coming weeks http Top News,5
"thank god u left California, they had an earthquake",6
"BBM PIN: 324FF166 Deadly monsoon hits India, Nepal: Dozens of people have been killed in flo... http BBM PIN: 324FF166",0
VIDEO:California shaken by earthquake from BBC News http,7
"Second  in Pakistan: M S F waiting for safe passage to Arawan area,  concerned about potential new casualties",7
"Post Kenya attack, United States issues worldwide caution: In the aftermath of the terrorist attack ... http",8
"TANNA, Vanuatu (Reuters) - Residents of the main town in the southern Vanuatu island of Tanna appear to have come throug…",3
Napa teen badly injured by a collapsed chimney is improving. http,0
Live picture of my bracket after the Cyclone loss....#MarchMadness    http,3
Thoughts are with all the families affected by the floods in Kashmir and wishing the rescue teams all the best in their e…,6
M P California hit by strong 6.0-magnitude quake via The News International http,7
UPDATE: 18 killed as train rams into autorickshaw in Bihar's West Champaran district: TV reports,0
Photos from Chile's northern coast via  http Chile Earthquake,7
Social Media - Social Media a Saviour in Flood-Hit Kashmir: Social Media Kasmir - Social medi... http - Facebook F B,4
Alert in Multan as Pakistan flood river peaks via /r/worldnews http,5
Villagers from  village of  Odisha during needs assessment post floods   http,4
Hoping all is ok | Calgary Bar Own In Nepal | http,6
"CM KPK Pervez Khattak meets army chief, donates Rs100m for flood victims http Pakistan http",4
"Arthur! It's not about buildings! Nepal needs water reticulation, sanitation, food",7
Vanuatu Red Cross sending water kits from French Red Cross to Tanna - LOCAL led response T C Pam I F R Cpacific http,4
My parents are in Nepal Catherine and Jean-Louis Lassez Please help find them!   Nepal Earthquake http,1
so sad to hear about the earthquake to Chile Pray For Chile,6
"If you're trying to help Nepal:  1. Send cash, not stuff 2. Look for local orgs, not big int'l brands 3. Prepare for futur…",4
Just got to know that some of the relief material sent from Sikkim to Nepal was taxed by Nepal customs ! Why ?? Nepal Qua…,4
World Hurricane Odile Spreads Destruction up Mexico’s Baja Peninsula http,7
My heart goes out to the people of Nepal after the deadly  They are in our prayers.,6
"BREAKING: 24 confirmed dead and 3,300 displaced in Vanuatu as result of Cyclone Pam, according to United Nations C N N",0
"""Flood Fury in North India: Dozens Killed, Lakhs Affected"" http",0
Nasa releases images of new island formed in occupied Balochistan earthquake http,7
California assessing damage after large quake http,3
Reports of fires and looting in Chile’s Iquique after 8.2 quake http,3
Aid heads for Vanuatu after devastating Pacific cyclone: SYDNEY (Reuters) - The first shipments of aid ... http J D T01,4
"If you can today, take a moment of silence to send well wishes to those affected by the earthquake in Nepal. http",6
How the Napa earthquake affected sleep in Northern California - http,6
GOD always with us :') Pray For Chile,6
"so glad Felipe is okay, I actually got quite worried about him Pray For Chile",6
"Disaster risk reduction works: strict building codes saved lives, homes in powerful Chile earthquake: http",7
U S A &gt;&gt; http Emergency funds for flood damage http U S A &gt;&gt; http,0
"Hurricane Odile hit Cabo San Lucas with winds raging at 125 mph, destroying buildings and causing at least 135 injuries?",3
"""6 Architecture Considerations When Deploying PAM"" via http Cyber Security Info Sec",8
Pakistan Floods: Pakistan Army's helicopter picked up a man from the centre of the River and daringly saved him. Welldon…,1
Cabo has been utterly devastated by the passage of category 3 Hurricane Odile. Electricity is not expected to be... http,3
"Tropical Cyclone Olwyn to Hit Western Australia on Friday March 13, 2015 http",7
inothernews: A magnitude 8.0 quake has struck off the coast of Chile.  A tsunami warning is in effect for... http,5
MT  Vanuatu Cyclone Pam: 393 reports  /93 sources. UN-led ops platform: http http,7
http Flood like situation in Jaipur's sub-urb  I N Subcontinent India http,7
"M5.0 OFFSHORE TARAPACA, CHILE Depth 25.3km Apr 05, 2014 00:33:57 UTC, Apr 04, 2014 20:33:57 at epicenter http",7
Strongest quake in 25 years strikes California's Bay Area http,7
Powerful earthquake triggers tsunami off coast of Chile http http,7
"""Apocalyptic"" cyclone tears through Pacific island http",7
Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake: The 6.0-magnitude earth... http  Team Follow Back,7
Please help cabo out and donate we could use all the help we can get' ὤFὤFhttps://t.co/MjJDy6Ohw5,4
We hope that everyone is safe after the disaster of  in Cabo. Time to rebuild. Our prayers are with you.,6
"Napa earthquake: Four aftershocks early Tuesday, strongest at 3.9 http",7
Earthquake survivors in Nepal urgently need help. Make an emergency donation to  http Nepal Earthquake via,4
UN says the Nepal Earthquake has affected 8mill people.  is in Kathmandu: http (via,7
'@UPGovt is sending 25 buses today for evacuation in Nepal.More buses will be sent as demand arises'- U P C M,2
India Odisha's farmers suffer huge crop loss in floods  http,3
"BREAKING: At least 2,263 killed, 4,647 injured after Nepalquake and aftershocks, Home Affairs spokesman tells CNN: http",0
"• http • earthquake 880   • Scores of aftershocks from Napa earthquake felt, more on th… http",7
California earthquake leads to renewed calls for early-warning system after Napa temblor http,7
Aid to head to Vanuatu's remote islands to survey Cyclone Pam damage http (Pic:  http,4
"NEWS. Whoever needs relief, send addresses for help on these no's 08802266205 09999596376 0995885483... kashmir flood relief",4
"(#Actualizate) Hundreds dead as monsoon hits India, Nepal http (#Bryan_Starz)",0
"Punjab floods: Water level rises in Chenab River - Geo News, Pakistan http",7
Will our top experts give ideas on how to control yearly flood problems of Assam and make the excess water as an asset !!,5
Perhaps God is not happy with us pardoning the killers of thousands of innocents. Earth Quake,8
"Experts expected big  off north Chile, but is this really the Big One? http http",7
Tsunami warning lifted from Antofagasta to Valparaíso. Chileearthquake Chile,5
Hurricane Odile is pretty devastating to Cabo San Lucas and the Baja California region. Prayers go out to those folks.,6
"This  is only 4 days old, men have started  it already   B B C http",7
2013 US Sumo Open [Earthquake (Cyrus Remix)]        ooohh killem http,8
"Today's Asia Brief: Cyclone Pam, India Nun Gang-Raped, and Abe on Comfort Women http",7
"'Monster' Cyclone Strikes a Heavy Toll in Vanuatu: More than 100,000 people are likely homeless, schools have ... http",2
"Wendesday may six yoga 11 will be hosting a bake sale to help support the relief efforts in Nepal, come help out cpa!",4
Cyclone Pam winds now reported at 265 kph (164 mph); flooding and landslides predicted -  http,5
"Sikh Sevak From Golden Temple To Send 100,000 Food Packets to Earthquake Hit-Nepal thx for Golden Temple... Respect",4
Apple opened its first showroom in kathmandu nepal last march 2014 http,8
Dr Qadri: I am making a emergency appeal through Minhaj Welfare Foundation for the floods victims in Pakistan. Status Quo Vs…,4
Unbelievable what has happened in Nepal. Thinking of all those who've lost family and friends.,6
Nepal Earthquake Nepal Army guiding IAF to locations for rescue/relief operations. A story in 4 Pic. http,4
Category 4 cyclone knows as 'Cyclone Pam' hits New Zealand's upper region. Not as bad as Pam island where 44... http,5
Really bad 8.2 magnitude inna lillahi wa inna ilayhi raji 'un Chile Earthquake,7
24k foreign tourists hit shelters now locals looting in San Jose del Cabo Mexico following category 2  hit http,2
