text,labels
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8
diamond suit http 927 diamond suit earthquake diamond suit Damage From Northern California Earthquake Could Reach $1 Billion http,3
"Earthquake ! mb 4.1 OFFSHORE TARAPACA, CHILE http",7
BREAKING: Police say a woman has been rescued from rubble 5 days after massive Nepal earthquake.,1
I think New Island off-shore Gwadar cud help Pakistan make a case in U N for water boundary extension. Any Experts on International Laws??,7
Damage from Hurricane Odile-Cabo The gift here was there was no loss of life. For that alone is a victory! http,3
Iranian media says police shot and killed a  shortly before entering police H Q in Balochistan's port town of Chabahar.,8
"Vanuatu's president says cyclone wiped out years of development progress, and country must ""start over"": http",5
PM of India send relief team &amp; material to Nepal within few hours of disaster where there is will there is a way M S G Help Ea…,4
"Was supposed to leave tomorrow for Cabo, thoughts and prayers for friends there: Odile's destruction of Cabo via IG http",6
"triggered by Chile  reaches the Pacific Coast of Hokkaido and Tohoku, 20 to 40 cm http",7
"India will face more Jammu &amp; Kashmir floods-like calamities in future, warn researchers http Kashmir Floods",5
"Let's keep Chile, Ecuador &amp; Peru in our thoughts and prayersfolded hands http Chile Earthquake",6
Nepal earthquake: Devastation in maps and images: Before and after satellite images and maps http News,7
"Napa region wading in quake damage: When a 6.0 magnitude earthquake struck Napa early Sunday, it caused signif... http",3
"Are quakes in Chile, California related? - The powerful 8.2-magnitude earthquake that struck northern Chile on... http",7
Numbers of those lost in Nepal Earthquake climb to 5000. Nepal Earthquake   http,1
"“@giselle_b_:  you were cute then too, shut up.” Thank you baby kissing cat",8
"Powerful 6.7 aftershock hits Kathmandu, Mount Everest: A powerful, magnitude 6.7 afters... http",7
Deadly Typhoon Batters Philippines http,7
Cyclone P A M Extensive destruction across Vanuatu Tuvalu Kiribati http,3
"• http • earthquake 795   • Three Critically Injured, Almost 90 Treated At Napa Hospita… http",0
Australians who rode out T C Pam have touched back down in the country.  http News http,8
The Latest on the Napa Earthquake http,7
Flood water is gradually receding in Punjab: Lahore- Water is gradually receding in flood hi... http,7
"TC Ruby P H Update: 1:00 AM today 08 Dec.2014, Typhoon RUBY was located @ 90km NW of Masbate City, Masbate (12.8 N, 122.9 E) ...",7
Prayfor Chile &amp; everyone effected by the 8.2 magnitude earthquake and/or tsunami (&amp; the 300 prisoners who escaped flushed face) folded handsfolded hands,6
CYCLONE PAM: AUCKLAND UPDATE 144km/hr winds recorded near GBI o/night.  No major incidents reported. More here: http,7
Chile Earthquake Antofagasta moments  after the earthquake http,7
What Ruby P H ὠ5 http,7
"""Every morning you have the same two choices: 1. Continue to sleep with your dreams or 2. Wake up and chase them."" http",8
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,5
Pam N  IL case study - Their adoption of IT best practice was really all about organizational change.   …,8
N A S A images of the new  in Gawadar: http Balochistanearth Quake Pakistan,8
Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http,3
Lead Couture Typhoon Hagupit: at least three dead and a million evacuated in Philippines: Category 3 Hagupit –... http,0
Cyclone Pam: 'Even my hotel is shaking'  http,7
Napa Wine Guy Notes on the Napa earthquake http Napa,8
"""Marriage Equality? What about equality for kids?""... =&gt;&gt; http  Timeline Vanuatu Onion Movies… http",8
Fisherman have lost their livelihoods after the Chilean earthquake Chile Earthquake  http,0
"News Residents, Tourists to Shelters as Hurricane Makes Landfall http",2
Nice avo salad tonight looked like a cyclone! :P http,7
Vanuatu's president appeals for international help after Cyclone Pam leaves thousands displaced http,2
JESUS CULTURE -ROOFTOPS Creandoamistad  Chile http,8
Nepalearthquake emergency: why digital  response matters &amp; how you can help. Feat.  http,4
Hurricane Odile Relief // Mulege | Help our neighbors get back on track in  and  http via,4
"​GEMCO sees ore spill during cyclone, EPA says   http",7
Bus  in Pakistan kills 17 government workers and leaves over 40 injured http http,0
Prayers can do big things. Ruby P H http,6
Hurricane Odile Update: Two Reported Dead as Residents Prepare to Restart Lives in Damage Zones  http,0
Why Michael shouldn't stay up late  http,8
Heard PM to give 6Lacs to Family of Demised in Nepal but Will give ignorance to 1000s Dead farmers &amp; Jal Satyagrahis h…,4
More than 40 people have been evacuated in Gisborne district this morning. Cyclone Pam live updates: http,2
"Prayers for those lost and their families-More than 2,200 confirmed dead in Nepal earthquake: http via",0
Dozens feared dead after Cyclone Pam hits Vanuatu - VIDEO: Dozens feared dead after storm http,0
"Absolute and utter disgrace, is  This is Philippines, NOT Nepal (via  http",7
Nepal needs our help too! http,4
Jack Downing will wear  Garrick Perry will wear  Both expected to make their Cyclone debuts tonight.,8
"Flood fury in Uttarakhand, Uttar Pradsh, Bihar, Assam; lakhs displaced http",2
Floods Pakistan: Shocked to see NS' car being showered with rose petals by PMLN Durbari Chamchas while visiting Jalalpur…,7
Hawaii on alert for strong currents after 8.2 earthquake near Chile http,5
Govt faces flood of demands on Bharat Ratna - Times of India http | http,7
"FM  announces £250,000  donation for the  Nepal Quake http",4
"VIDEO: Inside an apartment during major m7.8 earthquake aftershock in Iquique, Chile http",7
Washington (DC) Post:  Quake agony revealed quietly on trip from Nepal airport . More Aviation  - http,8
More  and  are needed but we face  and Misgovernance instead! Pakistan,5
"Magnitude 5.1 48km WNW of San Antonio, Chile  via  http",7
TRMM Sees Tropical Cyclone Nathan Circle Back http via  N A S A Cyclones  http,7
Classic post  shot“@bgittleson: This photo is very California.   http,8
Vanuatu cyclone disaster High commissioner is dealing with there pm  Not ABBOTT,7
"Oh, California   Skaters finding upside to quake damage. Photo from  photog Jeremy Carroll htt…",1
Evacuated Goulburn Island needs own cyclone shelter: NT Chief Minister http,2
QUE DIA RUMBO A LA 29+1        http,8
"My friends, it's time to be one, and pray for Jammu and Kashmir flood, many people has lost their family... http",6
Open Follow VIDEO: Bridge 'snapped in half' by floods: Soldiers in Indian-administered Kashmir... http Team Follow Back,3
A terrifying tropical cyclone which smashed into pacific island of Vanuatu wreaks widespread devastation http,3
"Want to help in Nepal? If you can, donate through the IFRC  website → http // Please spread…",4
(♡Alixandro Wilson♡) Renewed Calls for Early-Warning System After Quake: California q... http (♡Alixandro Wilson♡),5
"Rain fury in North India, 10 killed in UP, flood alert in Bihar. http",0
PAGASA: Rains expected in Metro Manila Sunday night or Monday morning; may raise to Storm Signal  Ruby P H Hagupit,5
Cyclone Nathan hits Northern Territory as gale-force winds lash Arnhem Land coast http,7
Latest Hagupit  update from Philippine national weather agency: http Ruby Phl http via,7
“@CallanMcAuliffe: I hope all you fruitloops in the Philippines are preparing for typhoon Hagupit Ruby P H stay safe!”,5
Thoughts and prayers go out to all those affected by yesterday's earthquake in Napa California http,6
US tax deduction for losses in Baja Sur due to damages caused by Hurricane Odile http,7
Go Nawaz Go chanted by people in Kashmir when Nawaz Sharif visited flood affected people http,6
"Nepal Tragedy: Lenskart Botches, But Indian Telco’s &amp; Startups Extend Genuine Help! (Trakin) http",4
YOU can make a difference! SOLIDARITY goes a long way! Nepal Earthquake FIND OUT HOW! http  h…,4
"Tropical Cyclone Pam, one of the strongest storms seen in the South Pacific in years, is churning towards the country of V…",7
Phillipines Battered by Typhoon Hagupit G L V http,7
what is NDRF doing?   Army alerted as floods wreck havoc in UP,7
7.8 magnitude aftershock off the coast of Chile has lead to more Tsunami warnings.,5
They were enroute to  from  by a bus. 12 people were travelling in a bus. they started at around 10am in the morning.,8
"T-Mobile makes calling &amp; texting Nepal free, waives bills to aid earthquake relief efforts http",4
.@BJP4India  Honour killing: Girl shot dead by father in UP ? http,0
This is the airport we were in just a month ago before Hurricane Odile struck Cabo San Lucas.....prayers for all. http,6
"Vanuatu Looking for friends/family, want to volunteer or donate equipment, see here: http V U T…",4
"Contractions Maria Pelaez-Rios, Sasha Varner, Pam Owens, Caroline Quads finished 2nd in 4x200 relay at Karns.",8
Northern California rocked by strong earthquake. John Blackstone reports: http C B S Eve News http,7
Prayers to everyone affected by Floods in Kashmir ὤC,6
"( ! Axeliito_x3 ! ) A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurr... http - $ Wiz Khalifa $ -",7
Honour killing girl shot dead by father in UP http,8
More than 120 injured as quake strikes heart of California wine country – Montreal Gazette http,0
Indian soldiers taunt flood affected Kashmiris to seek help from Pakistan and on the other hand stops UN &amp; International…,4
Napa earthquake losses could top $1 billion: http http,7
"Crazy .. Typhoon Hagupit pummels Philippines, threatens flooding, landslides - CNN: CNNTyphoon Hagupit pu... http wt f",3
"MT  Vanuatu About 75,000 people need shelter; 110,000 people-no access to clean water http T…",2
Selection of Nepal appeal e-mail subjects and senders http,8
"Nepal flood toll hits 101, fears of disease rise http",5
"Hurricane Odile Hits Cabo Dead ON! Good article on Cabo, lots of pictures. . . .  People like crazy changing... http",7
Our prayers for all the Tibetans and Nepalese that have died or been affected by the terrible earthquake in Nepal... http,6
"Million flee homes on Chile coast after earthquake triggers tsunami alert: The exodus claim... http Followme,sígueme",2
Follow Me F F  Indian carriers cap fares to and from Nepal: In a bid to pull out as man... http Follow Back Follow,2
keep Nepal in ur thoughts pls,6
Latest Vanuatu development wiped out by 'monster' Cyclone Pam http Al Jazeera,7
"Sg to donate S$100,000 seed money to kick-start  appeal for donations http Nepal Quake http",4
Army wont spare any effort to help flood affectees: COAS http Geo News Pakistan,4
"“@dtapscott: The scene at my talk to the S A P Forum Chile today.  1,500 people and great crowd.  Love this country. http",8
Quake Jolts California Wine Region http,7
my stomach hurts and i just want pam and jim to be together :((((,8
PHOTO: Collage of damage from Hurricane Odile - http via en_miradas on Instagram,3
"Whilst flood victims are without food &amp; shelter &amp; even dying, nawaz sharif is posing for pictures! Pakistan Rejects Nawaz G…",7
Tagged by  ὠA  K C A  1. Pam  2. Calum  3. Philippines  4. Summer  5. ὡ9 http,8
Solmar family resorts have major damage do far have only heard of a broken toe injury  Hurricane Odile http,3
Pakistan: at least45 ppl hv been killed&amp;100injured following a 7.7earthquake in Balochistan Province-http://t.co/i1vs2ERpvo v,0
Grave fears remain for those on outer islands of Vanuatu with little or no protection from the 250kmh winds. Donate: htt…,4
Anyone in Twitter Land who has contacts at any international relief agencies pls ask them to send help to Los Cabos due to,8
¤ USA http 389 earthquake Even buildings with seismic retrofits damaged in Napa earthquake news24lhot Cal…,3
Flood relief update : 22000 + personnel rescued from Jammu &amp; Srinagar regions. Army Rescue Kashmir Floods,1
Lola is on cyclone watch!  http,7
B L A terrorists   Another attack on helicopter helping  affectees near (cont) http,7
"24 Killed, Including 7 In Their Sleep As Landslide Hit India http Ekogidi",0
How the Napa earthquake affected sleep in Northern California - http,6
Update from  from Nepal for Nepal Earthquake: http S M S is live: Ncell: 9802017413 or NTC: 9860782874,7
"Buy this  album, All funds raised support the Red Cross Relief Fund for victims of the Nepal Earthquake http",4
Akansha_ Gautam India Indian VIDEO: Woman survives flash flood but reports surface... http Surya Ray  Sharma__ Shekhar,1
Foro TV reporting some looting in Cabo San Lucas amid damage from Hurricane Odile,3
