text,labels
Ever wondered what a typhoon as violent as Ruby P H looked like from space? http http,7
The full moon can't be good for people in path Hagupit,8
4) Northern California earthquake: Blue-collar Vallejo hit hard. Story by   http Gate Breakers,7
Let us not be argumentative to our masters. Colossians 3:20; Ephesians 5:24; Titus 2:9. Pray For Chile,6
"Laguna Province: Classes in all levels suspended on Monday, Dec 8, 2014. |   Ruby P H http",7
"A 6.0 magnitude earthquake hit Northern California this weekend. Are you as prepared as you should be if the ""big one"" hits B.C.?",5
"Lord God, bless the Philippines and its people. Protect us with your guidance and love. ὤF Ruby P H Hagupit http",6
Expect Bill O'Reilly to tell us how many lives he personally saved in the Vanuatu Typhoon over the weekend.,7
Aksyon Sa Hagupit | Tacloban this morning after Hagupit Ruby P H made landfall in Eastern Visayas (via  http,7
Nepal Quake :  -Total 33 tremors in last 24 Hours. -Minor cracks are found on Pashupatinath temple. -#EarthQuakeAgain on 1…,3
» http Ports In Australia&amp;#39;s Pilbara On Lookout For Cyclone Nathan Cyclone Nathan  285 http,7
"Sharing this with you... ""Sagip Kapamilya now accepts donations for our kababayans who will be affected by Ruby Ph."" http",4
Container damaged in firing    - See more at http,8
Respected sir we need your intervention in Bihar flood and water logging system its pathetic nark ban gaya PATNA....!,6
Napa earthquake could send tremors through Oregon's wine country http,7
Person Finder site to assist Nepal Earthquake If you are looking for someone or have information about http,5
Pray For Chile Just received the news about an 8.1 earthquake. Stay strong people. Let's pray.,6
Prayers go out to everyone in NepalὤF,6
Never underestimate ↓ the Power of G A I A  Hagupit  Philippines  Typhoon Hagupit   http,7
"A general view shows a damaged hotel in San Josedel Cabo, after Hurricane Odile hit Baja California Sept21 http",3
"1.59 magnitude  54km SSW of Beatty, Nevada.http://t.co/XOLIsSVM3e",7
It's a bad day when a 7.8 magnitude earthquake is an 'aftershock'... http,7
.@smh reporting  brother Zachary is safe and has made contact with his family after the Nepal Quake http,1
Abdul Quddos Bazanjo: We urged militants not to attack rescue teams as people of Balochistan need relief.,7
Earthquake is Due to Collision of Crustal Plates of Earth due to its Pressure.The Crustal Plate Located in Chile... http,7
Hurricane that ripped through Cabo this weekend caused massive damage to my fav resort..got news it'll close down for 3 mths!,3
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0
U S League Of Tea Growers headed to Nepal to help...   http,4
PIRNews 'President Fears Kiribati Can’t Carry Cost Of Natural Disasters' http  Cyclone Pam,7
Budget airline offers free flights to Nepal for aid agencies http  http,4
Balochistan: Awaran Needs International Assistance http Balochistan Earthquake victims still w…,4
Looks Like I'm About To Be Up All Night,8
Human factor speeds up glacier melting Climate Action http,7
.@UNDPNepal Emergency Centers have been providing vital info for Nepal Quake relief efforts: http http,7
Tsunami Warning (Pacific): TSUNAMI WARNING IN EFFECT FOR CHILE/PERU FOR ALL OTHER AREAS COVERED BY THIS BULLETIN... http,5
And she moves her body like a CYCLONE.  Come On CYCLONE. W Iv U A E,8
Confused ? What  to arrange for medical teams in   ? Here is one . Nepal Quake http,4
FollowMe-&gt; Wascarx7 Earthquake aftermath: Chile learns from 2010 quake missteps - Christ... http FollowMe-&gt; Wascarx7,7
Thought are with people of Nepal ,6
N Z met service now in charge of Cyclone Pam which is now a category 4.,7
Teachable Moment - Magnitude 7.7 Earthquake in Pakistan http,7
The Napa Earthquake http,7
[ El Flacox3 heart suit.heart suit ] Scores Killed in Flooding in Nepal and India http,0
[Enmanuel heart suit Arisl ] Renewed Calls for Early-Warning System After Quake: California quake... http [Enmanuel heart suit Arisl ],7
Only my friends would get on a train to go to clydebank and end up on an express train to Hyndland face with tears of joy,8
"3 dead, 900K evacuate as typhoon slams Philippines http",0
Slideshow of damages from Hurricane Odile in Baja California Sur: http,3
To the people of  that wasn't an earthquake...I just turned my vibrator on. So sorry.,8
"PAGASA: Ruby P H slightly weakens with maximum sustained winds of 140 kph, and gusts of up to 170 kph.",7
they've managed to reach Kathmandu but with the help of their guide - not through the official evacuation I believe.,7
The IDF field hospital established in Kathmandu is the biggest ever built by the Israeli military. (Channel 2) http,3
Nepal quake toll tops 5000 as aid reaches area near epicentre - The Hindu,0
"Remember Tacloban, the Philippines town hit by typhoon Haiyan? Another typhoon is on its way http",7
Decent coverage in  of T C Pam. Can't see anything in Aus media (except ABC) http,8
"--&gt; Quake M 1.4 - 4km S of Frazier Park, California: Time2014-08-29 07:46:55 UTC2014-08-2... http Warning!",5
Be whisked away to the Soiree en Blanc! The event will benefit the Nepal Red Cross.  http http,4
"Nepal quake: Michelle Yeoh, husband Jean Todt among those stranded http",5
We are sending specialist teams to Nepal. Please help us maximise the benefit we can offer http http,4
CNN reporter's grim assessment of Vanuatu http,7
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,4
Aerial footage from Nepal reveals earthquake devastation http,3
Hurricane Odile: Power Outages Still Widespread in Los Cabos; 5 Dead… http,3
I love Pakistan &amp; I'll serve it no matter what the circumstances are.. Its my promise to you my Dear Great Quaid http,6
"they said bali will face a big wave. its effect from chile earthquake. well, maybe this is my last word :D Pray For Chile",6
U.S. Army Specialist charged for conspiracy to receive bribes while serving in Afghanistan  http,8
Odisha's farmers suffer huge crop loss in floods http via,3
Our thoughts are w/ the people of the Philippines as they brace for Hagupit/# Ruby P H &amp; our team is on the ground to monitor t…,6
"UN Says 24 Dead in Vanuatu After Cyclone Pam: UN humanitarian office says 24 dead and 3,300 people displaced i... http",3
"Cyclone Tim - Update 2 (March 15, 2013) http",7
Keep on praying Filipinos. Stay strong red heart Ruby P H,6
Nepal PM slams Church Missionaries for sending plane full of Bibles http Nepal Earthquake Fraud A A P NGOs,7
My thoughts are with those currently suffering the wrath of Hurricane Odile.,6
"India Times UP floods hit over 1,000 villages, death toll 28: Twenty-eight people have died so far in Uttar Pr...  http",0
BREAKING: Reports indicate 6.0 Napa earthquake caused by John Maynard Keynes rolling over in his grave after what's bee…,7
"""@BBCNewsAsia: This is Typhoon Hagupit's projected storm path http Ruby P H http ὢDὤCὤFὊA",5
"Japan issues tsunami alert after Chile quake, expecting no damage: Japan has issued a tsunami alert following ... http",5
It was a great day to be a Cyclone! Check out the photo gallery from ISU's big win. http http,7
UPDATE: Reports a tsunami warning has been issued for the entire coastline of Chile and Peru. News,5
"So, a Cat 4 hurricane showed up to Cabo shortly after we did. Long night, but safe. More storms to come. All good thoughts appreciated.",5
Keeping them in PrayerὤF http,6
TRAVEL DANGER Earthquakes in Chile and L.A. Raise Fears About ‘Ring of Fire’ http,7
Fatboy asked why pray for Nepal yet God who could have stopped the catastrophe didn't do nothing about it? it's a good Qn huh!!,6
"Bangko Sentral suspends clearing operations today, December 8, due to Ruby P H  http",5
→ http Cyclone Pam Cyclone Pam Vanuatu cyclone: Dozens feared dead 907  Capital Region AUS Canberra,0
20 things to do to prepare before the next earthquake hits Southern California http,7
"Survivors wait for food, aid after Pakistan quake: AP National News VideoMore&gt;&gt; ... sky or in ... http",4
"Nepal floods, landslides kill 240, India announces Rs 3 crore - Economic Times http",0
"Thinking of my South Sea family &amp; friends  in Vanuatu, who are going to need help recovering from Cyclone Pam",4
http Earthquake Earthquake Today Earthquake California Napa earthquake California Earthquake San Fran…,7
Pam 'wiped out' Vanuatu development.   If you're going to click on any news story today it should be this.  http,8
"Via  At 9 pm, Ruby P H was located over the vicinity of Taysan, Batangas or at 35 kms. south southeast of Tanauan, B…",7
Cyclone Pam: 'Even my hotel is shaking'  http,7
"Weakening Odile pushes up Mexico’s Baja California, Mexico’s government said late Monday night that army and commerc…http://t.co/hFlvtol7xT",5
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,7
37-year-old man pulled out alive by Indian search team 98 hours after earthquake struck Nepal (PTI),1
let's do it (: this coming up weekend!! (:,8
"""@ABSCBNNews: 'Ruby' moves faster; Signal No. 2 in Manila by Monday http I via  - Keep safe everyone Ruby P H",5
My thoughts &amp; prayers go out to all the people in Chile :') GOD BLESS YOU ALL Pray For Chile  = 1 PRAY &lt;3 http,6
[Emergency Mgmt] California Earthquake Timeline http,7
"Post hurricane 'like zombie apocalypse' http via   ""Crime and Corruption brings DIVINE DESTRUCTION!"" Capt Democ",7
Typhoon Haguput sounds and looks terrifying.  Pray For The Philippines,6
Photo: Support Nepal in this time of need. Prayfor Nepal to give them strength. Himalaya Nepal... http,6
please help us find our family Brandy &amp; Mike Woods &amp; their 5 &amp; 6 yr olds Carter &amp; Kennedy Odile http,1
Napa schools to reopen; quake damage tally continues http,3
"You little shit, you didn't tweet me today and I've missed u a lot!!! broken heartbroken heartbroken heart",8
Nepal teen rescued from rubble 5 days after earthquake: The long-absent noise of cheers rang out in Nepal's ca... http,1
"Earthquake jolts Sindh and Balochistan again, tremors felt in Karachi and Awaraan as well. Pakistan",7
Strong winds ten minutes ago in Guiaun as  braces for    http,5
"As aid organizations seek donations for Nepal quake relief, here's how Canadians can help: http http",4
Nepal needs our help. Please text REDCROSS to 90999 to give $10 for relief or visit http to donate. http,4
"120 injured, 3 critical after Napa, California quake http http",0
Pictures of the day: Tourists take shelter as Hurricane Odile batters Los Cabos http http,2
BBC News - Sentinel satellite reveals Nepal quake movement http,7
California earthquake strikes San Francisco Bay area http,7
General from Bharat with Nepal...  Heartening to see Vikramjit Sahney &amp; Manjit Singh come out and contribute to... http,4
Anyone w pics or info of damage at or near Sam Paguita San Josedel Cabo? This is  area on Paseo Las Palmas. …,3
“@rapplerdotcom: Ruby P H storm signal updates as of 5am via  http http sr…,7
Napa Valley Community Foundation may be able to help gather donations for the quake impacts like  http,4
"at  club regina cabo after hurricane stuck here no electricity, running low on food, water   please help w flights!",3
New Jersey Woman Among Nepal Earthquake Victims - NBC New York http New York,0
because they truly deserve no matter how far stuck up your ass you are can't deny that x32,8
"LMAO Like Pam saying Rick's making an effort bc ""he asked for a second lemon bar this morning."" HIGHlarious. Bold And Beautiful",8
Chile: REDLAC Weekly Note on Emergencies Latin America &amp; the Caribbean - Year 7 - Volume 350 http,5
Houstonian USAID Director  speaking  conference with  re status update in Nepal. Nepal http,7
Etcllevamea Shinee  S H I Nee   Chile http,8
"USGS reports a M2.1  56km SW of Valdez, Alaska on 10/1/13 @ 10:33:11 UTC http",7
