text,labels
“@KTVU: California winemakers cleaning up after  http http FYI Silver Oak,8
Cyclone Pam Response http,7
"Yoshadhara Mahabir, Patan - ppl drying traditional sukul after last nite's rain.Again- old houses down, new still up. http",3
"Thoughts are with all in Cabo right now. One of my favorite destinations, hope they come back bigger &amp; better than ever after this. Odile",6
Prayer is the best weapon we have. Pray. Ruby P H Pray For V I S A Y A S http,6
"NyL0.4 N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up,... http Swagger Dominicano",3
Nepal Earthquake Inside of C-17 aircraft being readied for take off for Nepal with rescue personnel and load. http,4
American Beverly Brown Brooks+her group who were reported missing are safe! Langtang  Nepal,1
Cyclone Pam ploughs through Pacific http,7
Does the Chile Earthquake have you thikning about Seattle's vulnerable buildings? - us too -  5pm,7
"LOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOL Big Narstie ""I Fucked Up At Universtity"" [Uncle Pain]: http",8
Grave fears for outer islands of Vanuatu after Cyclone Pam. Our appeal: http,5
From  Help us assess school damage due to Ruby P H. Tweet us your photos using School Patrol P H. http,3
flood furry in north india http,7
"A general view shows a damaged hotel in San Josedel Cabo, after Hurricane Odile hit Baja California Sept21 http",3
"Big B expresses shock over Nepal quake, reminisces ‘Mahaan’ shoot http http Only Salman Khan1",6
"Earthquake in California Napa shaken, Bay Area stirred - The Economist (blog) http",7
Okay maybe the whole world will help the Philippines again and these fucking douchebags will corrupt the funds again,4
Some 54k #children in #Vanuatu are affected by cyclone Pam. @UNICEF is on the ground but needs your help. Go http,4
"""Quick access and useful data is what  was designed for, and it’s unprecedented in the humanitarian world."" http",7
"News Update Top Asian News at 5:30 a.m. GMT - EFATE, Vanuatu (AP) — The roof from what was once the home of princi... http",3
President Mukherjee  Ram Baran Yadav of Nepal – deeply distressed at loss of life &amp; property due to earthqua…,0
"Borongan, Eastern Samar isolated. Roads to Dolores and to Guiuan cut off. Ruby P H | via",3
"Hurricane Odile Sends Residents, Tourists to Shelters as It Makes Landfall - ABC News http via",2
Napa earthquake as mapped by social media posts: Mapping software company Esri creates a real-time interactive... http,7
ADRA part of relief efforts following earthquake in Chile http Via,5
→ USA  → California Hit With Earthquake Of 6.0 Magnitude → (AP) — An earthquake with a preliminary magnitude of ... http,7
I just said I wasn't taking it away and they played well. Just wanted to point it out just like a cyclone fan would too.,8
"• CAVITE PROVINCE: ICYMI, classes in ALL LEVELS are suspended tom., December 9, 2014. Ruby P H | via Gov.",7
Please check out &amp; support what my bro  is doing to help Cabos in the aftermath of    http,4
"Cabo airport closed indefinitely, major damage as Odile hits Mexico. Few communications getting out. Pic Cabo Airport http",3
"5.6 earthquake, 98km WSW of Iquique, Chile. Apr 6 09:06 at epicenter (21m ago, depth 8.7km). http",7
"Semi huge earthquake in Northern California , small earthquake in Southern California ...hmm",7
Want to work positively with India to help Nepal: China - Zee News  http,4
"5.2 magnitude  290km ESE of Vostok, Russia.http://t.co/z6G2sabXjg",7
Cyclone Pam: Vanuatu 'needs food' http,4
"ITG &amp; EdTech members Alina Nevins, Pam Patterson, and Ed O'Neill presenting Blogging 3.0 at NERCOMP next week",8
"The passing of Ruby P H at Legazpi, Albay, Bicol courtesy of Gerry Galicia http",7
Suomi NPP satellite takes a close-up shot of Super Typhoon Hagupit http,7
Q L D Weather Warning C T Corp Issued by The B.O.M. 14/07:29 EST Tropical Cyclone Advice for TC Nathan http,5
Hurricane Odile Blazed a Trail of Destruction Through Mexicos Baja California Peninsula   http via,3
"Earthquake 3.9 mag, 3 km WNW of American Canyon, California - http",7
"If you want to help Cabo recover from the Hurricane, these folks could use a hand: http …",4
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8
[ Francis Santana_] Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake: The 6.0-magnitude earth... http,7
"Typhoon Ruby P H has winds of up to 215 kph near the center, gustiness of up to 250 kph. It was last spotted 500km east of Bo…",7
"Vanuatu is pronounced ""Van-wat-oo"" rather than ""Van-op-at-oo"". Let's hope things improve there.",6
Nepal’s UNESCO heritage landmarks before &amp; After Nepal Earthquake 1. Maju Deval 2. Dharahara Tower Kathmandu  http,7
"(#Houston_0998) A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http (#Houston_0998)",7
A guy on the news made a tower with blocks and then shook it to explain the Nepal earthquake. Not even sure they know where Nepal is.,8
"【#USGS Breaking】 M 2.5, 95km WSW of Healy, Alaska http Past Hour",8
India's Response Was Like Extending a Blank Cheque: Nepal | http | Outlook Wires,4
"The trees are pretty horizontal, I think I am only gonna get the tip of the Pam :^)",7
"New blog post by  ""Cyclone Pam signals slow-motion disaster in Kiribati"" http http",7
CAN » NEWS » http HOT NEWS 887 Earthquake Today Northern California earthquake the strongest in 25 years …,7
Minecraft forge архив pam s desertcraft 1.6. http,8
"After today's earthquake in Nepal, my deepest condolences go to the families of the victims in Nepal, India, &amp; Banglad…",6
Damaged chimney being taken down before it falls.   http,8
US teams are on the ground to aid in Nepal Earthquake response &amp; recovery. We Stand With Nepal http,4
As it happened: Tsunami after massive earthquake hits Chile http,7
5 London Firefighters have been deployed to Nepal as part of the  rescue effort http http,7
"• http • earthquake 880   • Scores of aftershocks from Napa earthquake felt, more on th… http",7
Anyone sending emergency supplies to  Nepal Earthquake ?   pls let us know where &amp; when to send,4
Cyclone Pam: Vanuatu residents collect corpses in wake of monster storm http,0
You know what happening in chile? Please justin Pray For Chile please please please  I love you so much❤️ My Bieberpurple heart,6
"Hagupit Ruby P H bombing out, gone ""super."" Forecast to become cat. 5 if not already http",5
India newsHonour killing: Girl shot dead by father in UP  http,8
Tourists from Gujarat stranded in Nepal or their kin can contact control room at Gandhinagar 079-23251900/902/907/908/914/…,1
lock27 in Santiago de Chile. From Ohio USA with love to Craftbeer Going International http,6
California Quake Means Big Damage For Napa Valley Wineries: It's still too early to tell just how much the mag... http,3
"""Travel advisory: Hurricane Odile damage Los Cabos"" http",3
South Napa Earthquake Cracks Open New Fears of ‘The Big One’ http,7
Baba Ramdev may emerge as face of non-governmental relief work by India in Nepal crisis  http,4
"Mmm Tower 10 local San Diego IPA. Is it me, or has there been a flurry of earthquake activity on the Pacific Coast recently? Prayfor Chile",7
[Enmanuel heart suit Arisl ] Renewed Calls for Early-Warning System After Quake: California quake... http [Enmanuel heart suit Arisl ],7
One report: Cyclone Pam leaves 'most' of Vanuatu population homeless. ABC: http  Australia sends aid.,7
Pic4: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,4
"Typhoon Ruby last spotted at 570km east of Guiuan, Eastern Samar Ruby P H",7
"Los Cabos travel forum buzzing with Odile damage/injury info. Plus a cry for help: ""Need A Pedicure!"" Watch The News http",3
"Tmr Pakistan will send four C-130 aircraft with 30 bed hospital, search &amp; rescue teams and relief items for Nepal's earth…",4
Odisha's farmers suffer huge crop loss in floods http,3
"No new patients arriving at Nepal Medical College,  Jorpati at the moment.",7
WHO has deployed emergency health kits to cover health needs of thousands of affected people in Nepal Nepal Quake http,4
.@WFP_Philippines staff have been deployed to areas projected to be affected by Typhoon Hagupit Ruby P H http,4
After so much damage from the Napa   analyzed what's next for   5p http,3
Chile Graduates in Earthquake Preparedness http,7
Help me make a difference for the people of Nepal    http,4
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",7
Cyclone Nathan hits Northern Territory as gale-force winds lash Arnhem Land coast http,7
180 Bodies Retrieved From Debris of Nepal's Historic Tower | http | Outlook Wires,0
money eaten by Akhilesh govt meant 4 desiltation is d main reason behind these floods UP govt shld b charged 4 this loss,7
"LOVE it. How the Napa earthquake affected Bay Area sleepers. http Awesome work,  cc",7
"As of 12MN, Dec. 8, 2014, 374,907 food packs are available at the DSWD NROC &amp; Field Offices  Ruby P H Relief P H…",4
I just posted some photos of the damage left by hurricane Odile in Cabo San Lucas on my Cabo San Lucas business... http,3
"Plz say  for my   that r in  ,they r dealing with     http",6
"California earthquake, magnitude 6.0, shakes thousands awake http",7
U.S. quake: The recovery from the strongest earthquake in 25 years to strike Northern California will be... http,7
Typhoon Hagupit bears down on Philippines - BBC News http,7
Small Pacific nation of Vanuatu hit by powerful cyclone http,7
Britain Donates $2.9 Million to Cyclone-struck Vanuatu http,4
I guess ill put my hair up . Fuck humidity,8
"California is so chill, we just had a huge earthquake and were like http",7
(1/8)  Salute2 Indian Forces Nepal Earthquake at 11.56 AM. Meeting called by Modi at 3 PM. First plane with relief materia…,4
"1.7 magnitude  21 mi from Yucaipa, CA, United States.http://t.co/LuxBhfpY39",7
Typhoon Hagupit will make landfall 6 times across the Philippines before it's gone. http Ruby P H http,5
BBC News - Chile earthquake: Panic buying as cleanup effort continues http,7
Chile Earthquake - Ham Radio Activation: The Radio Club de Chile has been activated due to earthquak... http,5
Steal My Girl Hurricane Odile Hits Mexico: Winds Hit 125mph: Holidaymakers have been sheltering in hotels... http,2
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http http",7
Earthquake in Pakistan - Problematic rescue / relief efforts in Taliban areas! - Security incidents reported  - http,4
"Pray for Nepal,       http",6
Pray For Chile What the fuck's this? Hows that gonna help. You bunch of retards. Do yo even care,8
Robin_alvarez01 Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake says lucky to be aliv...,0
Nepal Earthquake My friend  is in Nepal :-( I can only pray she is safe &amp; well.. Also anxious to hear news from,6
As the poor in Nepal are devastated by a natural disaster people in our community are CHOOSING a to destroy their own homes. M…,8
.@SoulandSenses warming it up! F S O E350 A R G http,8
It takes a little time but you should see him when he shines..,8
California quake damages historic buildings http,3
Stay safe.   Ruby P H Typhoon Hagupit Philippines  http,5
Pam 'wiped out' Vanuatu development.   If you're going to click on any news story today it should be this.  http,8
Top trending topic on Twitter is Chile - the atheist  loons are gnashing their teeth right about now.  Tl…,6
"Evacuations after the massive  in Iquique, Chile http",2
Chile cancels tsunami warnings: Region appears to have escaped large casualties and copper mines report no major damage after magnitu...,7
So where's all the rain from Odile going? Here's a map to help you figure that out.  http,3
UPDATE: Earthquake in California's Napa Valley near San Francisco injures at least 211 http,0
"Cancelled flights due to bad weather (#RubyPH) on Saturday, December 6, 2014: 2P-2079 MNL-Catarman, 2P-2080 (cont) http",7
Another earthquake in Chile.. 7.8 this time. Tsunami Warning for Chile and Peru… when will it end?,5
Come help out a community which has just been devastated by the storms of Odile in Cabo. http,4
Pray for the victims of Cyclone Pam in Vanuatu.  is helping. http,6
"Still no sign of Hagupit in Manila, very hot and humid though. Thinking of the families affected in Tacloban and other areas. Ruby P H",6
Ugh. Ruby P H napakalaking panira ng to-do-list. Let's pray for our safety tho.,6
Napa earthquake: Tech upgrades helped PG&amp;E respond quickly - SFGate http via,7
Nice picture “@AstroTerry: Super Typhoon Hagupit at night with Manila in the foreground http Ruby P H Phi…,7
"If you think Israel's Nepal aid is ""hasbara,"" you're missing a critical fact about Israel: it doesn't care about you http",7
