text,labels
Tropical Cyclone Pam now a category 3 as it approaches New Zealand - winds at Cape Reinga gusting up to 130 k's an hour e…,7
Damage reports are now coming in from Baja Calif. in the wake of Hurricane Odile. Live blog: http,3
To the Ends of the Earth: Loving Vanuatu After Cyclone Pam:  - How God uses international ties to grow... http,6
Floods in India and Pakistan - The Economist (blog) - The Economist (blog)Floods in India and PakistanThe Economis... http,7
Congress Urges PM Modi to Declare Jammu and Kashmir Floods a National Calamity: Leader of Opposition in the Ra... http,7
when ur mom wakes you up 4 school &amp; you're attached to yo bed like http,8
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",2
Impossible to keep up with rising death toll from NEPAL  Links to ongoing coverage: http …,0
Cyclone Nathan made landfall in NE Australia (Queensland)  90-knots (1-min from JTWC) = strong Cat 2 equiv hurricane http,7
"""It was not an aftershock it was an independent earthquake,"" Zahid Rafi, director of the National Seismic Centre of Pakistan  Earthquake",7
"An earthquake 8,3 liberates 3x times more energy than the Nagasaki's atomic bomb. Pray For Chile http",7
volunteers unloading Dry Ration in Awaran.  Relief4 Balochistan http,4
Praying for safe return of missing trail runner Arwin Sta. Clara. Rescue teams  now in Tarak Bataan looking for him. Hiking Philippines,1
Thousands homeless as heavy rain and flash flood wreaks havok in India http,3
Friends don't donate fund anywhere else except http as NGO's are using fund for anti national activiti…,4
"Typhoon's effects felt in Philippines; 600K flee: MANILA, Philippines (AP) ? Powerful Typhoon Hagupit started lashing the eastern Phi...",2
Slideshow of damages from Hurricane Odile in Baja California Sur: http,3
"MT - ""In prayer for Chile and all affected by earthquakes. May all beings be safe."" ~@SpiritualNurse http",6
Earth Observing E O Pakistan Satellite Imagery Shows Pakistan Island That Emergd Aftr Huge Earthquake http,7
"The old ones are the best, especially if they're done by Pam Ayres",8
Holidaymakers take shelter after Mexico is battered by Hurricane Odile http via  SEE FOLKS IN SWIMG POOL!,2
"""@TeamBebeLovers: HT FOR TODAY  ὄ9James Reid For CenturyTuna Bods  ὄ9JaDine DanceProd ForASAP ~ b.Pam""",8
".   &amp;  were at Everest basecamp when Nepalquake hit. Both safe, but 17 others dead htt…",0
Akansha_ Gautam India Indian VIDEO: Woman survives flash flood but reports surface... http Surya Ray  Sharma Sudhansu,7
A small island appears after a massive quake in  near Gwadar these lands are incredible.  http,7
One report: Cyclone Pam leaves 'most' of Vanuatu population homeless. ABC: http  Australia sends aid.,7
Tsunami advisory issued for state of Hawaii effective at 0545 pm hst http http,5
Stark before and after photos show extent of  damage. http http,3
"Quake M 2.5, Northern California - http",7
"Fairfax plz be careful re. T C Pam being ""blamed on"" Climate change, models are not showing this (see pic) http",5
"Anyone who is with Bisleri, Coke, Pepsi and beverage companies - can you organise to send bottled water to Nepal? Paani cr…",4
Typhoon Hagupit: over half a million evacuated in the Phillippines http,2
i love you so much ὡE http,8
Chilean coast evacuated  warning 6 more hours Pray For Chile,2
Philippines: Improved emergency communication blunts impact of typhoon Hagupit  Source: UN Development Programme... http,3
eve dancing to earthquake   http,8
"""#RubyPH"" has weakened into a Tropical Storm as it moves toward the Province of Marinduque. http",7
Earlier today: relief materials and equipment for earthquake assistance being loaded on aircraft bound for Kathmandu http,4
Post-flood precautions. Extremely important instructions for survivors. Kashmir Floods http,5
"More than 600,000 flee as typhoon nears Philippines |  http",2
Send small donations to support  disaster recovery. Tell a friend to match your donation of $1-$5 today http,4
"M8.0 Earthquake Has Struck Chile - April 1, 2014 (Spaceweather Effect?) http",7
BREAKING NEWS ! Category 5 cyclone hits Vanuatu in Pacific. Wind damage and flooding are expected. http,7
18 y/o client Lydia Ko (@Lko424) will donate her prize money at this week's  event to Nepal earthquake victims. http,4
(if we still experience problems after typhoon Ruby/ Hagupit then i guess it's obvious the government didn't learn from Yo…,6
Thoughts and prayers going out to the people of Nepal ὤF ὡ4 http,6
Islamabad — The Pakistani military stepped up rescue efforts as floods wreaked havoc in more districts of the country's eastern Punja...,4
My Punk for Pam  flyer design made it to a mug ὠ1      http,8
Retweet if you would wife up Alex Morgan smiling face with heart-eyes http,8
Foreign Secretary S Jaishankar: We have already started rescue efforts for the Nepal Quake,4
Nawaz Sharif establishes a fund for assistance and relief of  victims of Balochistan P M L N Pakistan Dunyatv,4
Sad news to wake up to about one of our beautiful Latino countries! Pray For Chile,6
"Death toll from Nepal earthquake rises to more than 4,700, with more than 9,000 injured. http",0
Vanuatu red heart  Vanuatu Reels From Devastation From Deadly Cyclone Pam - NBCNews   http,7
Dozens Feared Dead After Cyclone Strikes Pacific Island Nation http,0
"New Earthquake Pastday M 2.7, Puerto Rico region http",7
RFI Khmer Radio - nepal earthquake 5days after: http via,7
Napa earthquake: Tech upgrades helped PG&amp;E respond quickly - SFGate http via,7
"Some residents of Marabut, Samar evacuate to caves http Ruby P H http",2
Queensland faces banana fungal danger while WA bananas suffer cyclone wipeout http,3
Nasa rleased pic of newly formed island in  after  in Pakistan http,7
"""@KaleemAltafi: M Q M's Rabita Committee said terrorists had killed Syed Hasan Jawad’s brother Engineer Ali Haider e…",8
Nicart: We're preparing for the worst-case scenario. We're advising all Eastern Samar officials to take the situation seriou…,5
One IAF C130 J with NDRF personnel takes off to Kathmandu from Hindon airbase  (photo: Lockheed Martin) h…,7
Former Raiders LB  encourages you to help with Napa earthquake relief. http,4
"Strong M8.2  strikes northwest of Iquique, Chile, significant insured losses not expected - Alert",5
"A small store in Real St., Tacloban City falls due to strong winds Ruby P H http | via",3
We'll be up on   shortly with a full report from Legazpi -  which is currently being slammed by Typhoon Hagup…,7
Kashmiri Pandits should thank  Congress for evacuating them from Kashmir well in advance before the floods.,7
"From Typhoon Hagupit in Philippines to Massive Fire in Los Angeles, the Week… http Typhoon",7
California USA Concord » http   186 Northern California rattled by magnitude-6.0 earthquake. Do…,7
"Going 2 sakhu Again tomo, now we know need, 2 help with relief. We have big truck, we need tents, water and blankets. Help. Ne…",4
Album: K K F Relief Activities for the Flood Victims in Jhang Punjab http Pakistani http,4
This 8.2 earthquake was nothing that we're use to live Chilean people knows how to act thanks for Pray For Chile but keep calm we're fine ;),6
India has become saviour for other countries earlier  n now Operation Maitri Salute n R I P souls died in Nepal Earthquake,7
"Chinese leaders send condolences to Nepal over quake, rescue team on the way. Nepal Quake http http",6
3:03pm-Flash Flood Warning til 6pm for US95 from Indian Springs to Lee Canyon Rd.   http,5
Chile earthquake: 1909 Print Valparaiso Chile Earthquake 1906 Ruins Destruction Damage Disaster - Original Halftone P http,8
Center upgrades level of flood alert for eastern UP http,5
Baby when they look up at the sky /88,8
Vodafone ensuring connectivity for customers in flood-hit Jammu and Kashmir - BGR India: BGR India Vodafone... http,7
Thoughts &amp; prayers with Nepal &amp; the Nepali people. Nepal Earthquake Stay Strong Pray For Nepal http,6
Our thoughts &amp; prayers go out to the wineries in Napa that suffered damage during the recent earthquake Wine Wednesday Wine Lovers,6
"India will wipe the tears of Nepal, help it tide over crisis: PM Modi in ‘Mann Ki Baat’ http",6
"Coming up live on Fox 11 from Cal Tech, latest on 5.8  in Panama + 8.2 in Chile  http",7
God have mercy! “@IndiaToday: Nepal Earthquake: 4-month-old baby rescued from rubble http http,1
http  (09/22) ONE WAY TO HELP ODILE VICTIMS,4
"New Earthquake mb 5.2 OFFSHORE TARAPACA, CHILE: Magnitude   mb 5.2 Region   OFFSHORE TARAPACA, CHILE Date time... http",7
"8:45PM - Light to moderate rains affecting Quezon, Laguna, and portions of Rizal which may persist for 2-3 hours. Ruby P H  /v…",3
"ADVISORY: Classes in ALL LEVELS are suspended tomorrow, Tuesday, Dec. 09, 2014, private &amp; public.#walangpasok Makati Info",7
"VIDEO: 'I survived by eating butter': A 15-year-old boy rescued from the rubble of Nepal's earthquake, says he... http",1
Best story ever :) 4-month-old baby survives 24-hrs under rubble in Nepal. Nepal Army rescues. http http,1
Mexico's Los Cabos airport still mostly closed after Hurricane Odile damage.  extends no-penalty flight changes…,3
Day in pictures 16 March 2015 Narendra Modis Vanuatu http,7
"RSS, BJP workers offer healing touch to flood-hit in Kashmir http",4
Donate and spread the word...  Pray For Nepal http,4
Know which part of the typhoon will bring the highest rainfall as it moves closer to Sibuyan Island. Ruby P H http,7
How much cost your life in an earthquake? Earthquake Detector Alarm http,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",7
"Strong equatorial Rossby Wave and MJO seen on March 11, 2015 as Cyclone Pam and TS Bavi evolved. http",7
» http Vanuatu Vanuatu 'Like a bomb's gone off': Cyclone hits Vanuatu dead-on  » NEWS » Arizona U… http,7
California quake damages historic buildings http,3
[ Francis Santana_] Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake: The 6.0-magnitude earth... http,7
"Odavely Music AP PHOTOS: Thousands Flee Flood in India, Pakistan: AP PHOTOS: Thousands flee flood in India, Pakistan http",2
"For great  of Chile  by colleagues, including Rodrigo Abd,  : http ht…",8
This kid got knocked out haha  http     Pray For Chile,8
The latest 'Four Cyclone' image. Pam Nathan Olwyn Bavi http,7
» http Nepalearthquake Nepal earthquake See India s Rescue Operations in Quake-Devastated Nepal » NEWS » S…,4
Imma give you what you want when you acting up,8
Humanity First Pakistan doctors are providing medical facilities to patients at flood affected areas. http,4
K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
Cyclone Pam leaves death and destruction on its path in the Pacific U S A P A F P C N N World http http,0
Vanuatu getting hammered with Category 5 cyclone. Can't imagine what it might look like in daylight. http,7
My friend   is heading into Nepal to him his fellow people show ur support anyway u can http,4
Nepal PM slams Church Missionaries for sending plane full of Bibles http Nepal Earthquake Fraud A A P NGOs,7
"For the bereaved and injured in Kenya and Pakistan Holy Spirit Divine, please console and comfort in Jesus name! Europa Afri…",6
Nepal Earthquake Relief Fund http via  cc     Nepal Quake,4
Had a wonderful day with Pam Springsteen today. I'll soon have some photos ready if you'd like to have a gander :) http,8
List of doctors and hospitals in Nepal Please Share ! Nepal Earthquake http,5
Cyclone Pam menaces Vanuatu http C N Nnews C N N,7
"Marketing properties in the Philippines, Los Cobos Mexico, Hawaii &amp; 9 other Countries to help the poor http",4
Mexico President Enrique Pena Nieto expresses solidarity with California after Napa earthquake damage.,6
"USGS upgrades earthquake off Chile's coast to 7.8 The Pacific Tsunami Warning centre says ""no destructive tsunami thre…",5
Jim and Pam are relationship goals http,8
For safety tips Ruby Ph ὤFὤFὤFὤF Repost smartcares ・・・ A few safety tips for Ruby P H. Be prepared and… http,5
Hagupit (left) and Haiyan (right) at same longitude almost exactly 13 months apart.  http,7
BREAKING: T S U N A M I HITS C H I L E CAUSING MASS DESTRUCTION. AFTER MASSIVE 8.2 QUAKE. http,3
YouTube video shows aerial view of post-earthquake damage in Napa -http://t.co/h1Zt2VCg3u http,8
"My thoughts to people who have been battered by hurricane Odile in Baja California, Mexico - A region of tourist resort complexes",6
UPDATE: Chile has lifted tsunami alerts after 8.2-magnitude  confirms  http h…,5
"Napa earthquake: Vallejo officials report minor damage, two dozen injuries http",0
Watch for very heavy rain to move in to So Az Wed evening &amp; continue through Thursday AM.    ht…,5
