text,labels
Fresh off the J.. who still up?,8
Avast! Many dead in Nepal &amp; India floods http India Uttar Pradesh,0
"Swore it said    Hurricane Odile causes ""extensive"" damage to homes, (cont) http",3
"I'm at McCann Worldgroup (Miraflores, Lima) http",8
Chile Earthquake And Tsunami 8.2 magnitude and 2m waves killing 6 people http,0
We are lighting candles tonight.. please take a little time off from your daily… http,6
If chile has a 3rd earthquake tomorrow...the world is gonna end..,7
Nepal’s disaster should be warning on development http Top News,5
I hope all of my Nepalese friends and families are safe and sound as well as the others. ὤF Nepal Quake,6
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4
UPDATE: 4/13-19 border teams helped intercept 23 victims  Nepal prayers for them &amp; the border teams ht…,8
LET'S HELP REBUILD BCS DEVASTATED BY HURRICANE ODILE  Hurricane Odile damaged Los Cabos. It left many… http,4
Vanuatu cyclone survivors grow desperate for supplies:  http,4
"A Path Of Hurricane Odile's Destruction, Seen Through Instagram http Wind Weather Us Mexico News",3
Napa stake president reports some LDS families may be displaced thanks to severe structural damage to homes. Napaquake Church News,2
California Earthquake 2014: American Canyon Epicenter Of 6.0 Quake http,7
"Magnitude 5.1 48km WNW of San Antonio, Chile  via  http",7
We’d love your support to  Cyclone Pam appeal - 75k kids need urgent help. Donate  http,4
Inside Staples store.   http,8
VANUATU Socialmedia reveals the scale of devastation left in Cyclone Pam's wake!...http://t.co/qQfZed6tiC  http,7
ABC News: Small Pacific Nation of Vanuatu Braces for Strong Cyclone,7
Rain fury in North India- 32 people are killed in floods in Uttarakhand- 10 dead in Uttar Pradesh- In Bihar a renewed flood alert,0
(1/8)  Salute2 Indian Forces Nepal Earthquake at 11.56 AM. Meeting called by Modi at 3 PM. First plane with relief materia…,4
These rescue and survivor stories from the Nepal Quake are amazing.,6
"Hundreds dead as monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and eastern... http",0
A ships maiden voyage had to be christened by a box of Franzia Chardonnay yesterday thanks to the quake in Napa Valley.,7
"Vanuatu: Needs become clear, ADRA responds http",6
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,3
"Join us in prayer for Nepal. ""Rename them 'Oaks of Righteousness' planted by God to display his glory."" http",6
Finnish Red Cross campaigns for Nepal earthquake disaster http,4
"Flood Fury in North India: Dozens Killed, Lakhs Affected http (video)",0
Thousands die in an earthquake in Nepal   One died in police custody   One story gets 24/7/365,0
"A 1.5 magnitude earthquake occurred 6.84mi SSE of Livermore, California. Details: http Map: http",7
I hope everyone in Chile stays safe and are okay. Surrounding countries should watch out for the Tsunami alert. Pray For Chi…,6
Georgia USA Athens-Clarke County » http   5 Northern California rocked by magnitude 6.0 earthqu…,7
Pray For Chile my thoughts are with you !,6
: Let us Pray For Chile. May Allah give them strength to face this calamity and return back to the straight path. http,6
Let's Help Rebuild B C S Rebuild B C S Los Cabos Odile Mexico http,4
MOS Kirren Rijiju says Prime Minister is Personally Monitoring from d Top on Nepal Relief Operations &amp; taking Min2Min…,7
up early thumbs upgrinning face with smiling eyes,8
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4
Horrific tragedy.  Girl found dead on Karachi beach Evidence suggests she ws suffocated http Pakistan,8
"Just donated  Nepal Earthquake appeal. If you can too, go here http or text: DONATE5 …",4
"(#FernandoMVP_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http (#FernandoMVP_)",3
"Wounded sister told by  SantaFe to leave cuz they ""can't help anymore."" NO help/guidance/medic/food. Hur…",8
Collection will be held on Friday for the Earthquake in Nepal Appeal. We would like to buy an emergency box which costs £590.......,4
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http vía",3
The world will not be fooled by China's crass  propaganda! Tibet Nepal Earthquake http,8
I love South Africa. God b with Chile  A strong seven-point-eight magnitude earthquake has struck off northern Chile.,7
India Today: Honour killing: Girl allegedly shot dead by father in UP http http,0
[Enmanuel heart suit Arisl ] Renewed Calls for Early-Warning System After Quake: California quake... http [Enmanuel heart suit Arisl ],7
Prayers for those affected in Nepal,6
Pam Palmater makes $200K/yr while she shoots her mouth off as an AFN Puppet in hopes of getting elected National Chief. Sacrificed nothing!,8
Scores Killed in Flooding in Nepal and India http via,0
"Nepal slaughtered 2000 cows on 28-29 november 2014, human casualties in nepal approx 10000 !! 1 cow's life = 5 human being…",0
Finally read what Indian Express published.. LOLOL. Modi even knows caste breakup of every village in Nepal? Hahaha oh …,8
Damage from Napa Quake car under rubble at Third and Brown streets http,3
"Morning: best Newspoll result for Abbott Govt since Sept, foreign aid, cyclone Nathan, weather watch ahead of NZ v SA semi…",7
Great video/words/pics by  and Lawrence Smith. T C Pam Vanuatu http,8
Chile Earthquake Prompts Break Out From Women's Prison - ABC News http  via,1
"Me: Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while the death toll in Nepal has passed 10...",0
"Family goes through cyclone PAM and the song that he wants to dedicate is ""Cry me a River""? bahahah he just won",8
"Explained: How safe are the 3,400 highrises in Delhi, Mumbai? | http Nepal Earthquake http",7
I don't give a crap about Bruce Jenner's gender CNN how about you cover the stuff that actually matters like the Nepal earth…,8
"Thousands are dead in Nepal, two Australians are about to be executed and this is news? http",0
We stand with Chile in the aftermath of the earthquake and extend our sympathies and condolences to the families who have lost lov…,6
"California  the strongest in 25 years. Problems for some, others see opportunities http http",7
World Hurricane Odile Spreads Destruction up Mexico’s Baja Peninsula http,7
"hits home. One local felt the quake, one is keeping his family in his prayers.   http",6
Here’s how you can help those affected by the Nepal Earthquake.  Donate now: http http,4
"September 30, 1988. More Than 250 Innocent People Were Shot Dead In 5 Minutes! Hyderabad Massacre Pakistan",0
"There's civil unrest/violence in Baltimore and a horrible disaster in Nepal, and all the media cares about is a transgender Republican ὢA",7
Cyclone Pam has hit New Zealand and its super windy and cosy.,7
Demi dedicated Nightingale to the victims in Nepal Demi World Tour,4
Sad news about Nepal today. Hope everyone is okay! Nepal Earthquake,6
Our team has landed in Nepal &amp; is assessing damage. We are determined to assist people affected by the Nepal Quake. h…,7
Prayers especially for Vanuatu at this time.,6
"Category 5 storm barrels toward islands: Tropical Cyclone Pam, one of the strongest storms seen in the South P... http",7
Aljazeera - Aid workers meet 'widespread destruction' in Vanuatu: Relief supplies and teams begin arriving in ... http,3
Saddened by powerful 7.7 magn.earthquake that killed 250 people in Pakistan. Condolences for victims&amp;families and hope for a quick recovery,0
Another Soul Vultures   Nepal Earthquake  http,7
Cyclone Pam: Vanuatu Residents Begin Search for Families and Homes – http http,2
OxfaminVanuatu's  on what it's like to face up to a cyclone of this size &amp; ferocity. http,7
Building collapses in Kathmandu on day of Nepal Quake (Video: So Nan Tsai Jen) http,3
"Announcing the CMX Summit Scholarship Program, Nepal Support, New Workshops and Parties http via",4
"38,000 Nepal youth in Indian Army Gorka Rifles. Over 1.25 lakh veterans. The family will come together in this hour of c…",8
Damage From Northern California Earthquake Could Reach $1 Billion http via,3
"Let's Pray For Chile together today, friends.",6
"39 dead, 33 lakh affected as floods wreak havoc across Odisha http",0
"180 dead as floods wash away homes in Nepal, India (from  http",0
Hi Crush The Dress K C A   F O L L O W  Vanuatu country profile http,8
"In Nepal, A Flood Of People Leave Capital To Return Home - http",2
My friends r still missing in Cabo. Hoping they're in a shelter w/o cell service. But no contact 4 over 40hrs.,1
Man's drone footage shows Napa quake damage http,7
"Canada boosts aid as Nepal death toll surpasses 4,000 http",0
Hindon Air Force Station: NDRF teams and relief material being sent to Kathmandu Nepal Quake http http,4
Do you await the Awaited One? Gohar Shahi Nepal Nepal Earthquake H E L P N E P A L  End Times Signs Mount Everest,7
Las Cabos International Airport in Cabo San Lucas reportedly closed until Sept. 22 due to damage from Hurricane Odile …,3
Cyclone Pam nears Vanuatu as an impressive storm Tucson http,7
"31/48 humanity that even if 1% of what He has under His feet - as compassion, spiritual authority and love - is given to hu…",8
FOUR US DEAD IN NEPAL US ‘artists tour’ believed stranded along roadway http,0
"""I'm such a dorky dancer."" ""I know, it's cute."" This season is Jim and Pam's version of Delena's season three, I'm weak. The Office",8
I must have missed Abbott's statement on disaster in Vanuatu  &amp; his commitment of aid. Or was he too busy chowing down on raw…,6
BREAKING: Reuters - Chile's emergency office orders preventive evacuation of coastline in Northern Chile following 7.4 magnitu…,2
Cleanup begins in Vanuatu after cyclone batters islands – CNN http,7
Nepal’s Slowing Economy Set for Freefall Without World’s Help http via,7
Vanuatu Daily Post reports it was total Western NGO/Media fabrication that their people drank seawater after,4
Northern California Rocked by Most Powerful Earthquake Since 1989 - Latin American Herald Tribune http,7
"5.6 earthquake! Sun Apr 06 11:06:07 GMT-03:00 2014 near 98km WSW of Iquique, Chile http",7
Raw: Man rescued from building in Nepal http,1
"""India leaped to Nepal's help in record time with PM Modi leading from front"" TOI Apr 26 - Humanitarian move wid likely…",4
A four-month-old baby miraculously survived the Nepal Earthquake was pulled alive.He s fine nw Salute to Rescue team. http,1
A 53-member Bhutanese team arriving tomorrow to Support Nepal. Thank You Bhutan.  Bhutan Nepal Quake http,4
"Let's pray for everyone in Nepal, hope they will find their loved ones &lt;3",6
Over 110 volunteers tracing thousands of kms of mountain roads and trails for Nepal right now on http Nepa…,4
here's your flower  http,6
"Nepal flood-landslide kills 62, India announces Rs 3 crore relief assistance – Economic Times #World http",0
Powerful Earthquake Rattles Northern California http [Sale http ],7
"We now have two  response teams in Nepal following Saturday's earthquake, with more teams due to arrive later t…",4
"Nepal, India floods leave nearly 200 dead, scores missing World News http",0
"Los Cabos and La Pax, Mexico Airports damaged by Hurricane Odile http Aviation News",3
Former top NRC inspector says shut Diablo Canyon California due to earthquake threats http via,7
Vanuatu cops the brunt of Category 5. Heavy rain blasting the island. http,7
N Z met service now in charge of Cyclone Pam which is now a category 4.,7
¦ http 958 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of emer…,5
