text,exp_and_td,labels
"2.5 magnitude  15 km from Hollister, CA, United States.http://t.co/RfXFFoei8l",displaced people and evacuations,7
"2.5 magnitude  15 km from Hollister, CA, United States.http://t.co/RfXFFoei8l",infrastructure and utilities damage,7
"2.5 magnitude  15 km from Hollister, CA, United States.http://t.co/RfXFFoei8l",donation needs or offers or volunteering services,7
"2.5 magnitude  15 km from Hollister, CA, United States.http://t.co/RfXFFoei8l",caution and advice,7
"2.5 magnitude  15 km from Hollister, CA, United States.http://t.co/RfXFFoei8l",sympathy and emotional support,7
"2.5 magnitude  15 km from Hollister, CA, United States.http://t.co/RfXFFoei8l",other useful information,7
"2.5 magnitude  15 km from Hollister, CA, United States.http://t.co/RfXFFoei8l",not related or irrelevant,7
"2.5 magnitude  15 km from Hollister, CA, United States.http://t.co/RfXFFoei8l",dead death kill injure hurt,7
"2.5 magnitude  15 km from Hollister, CA, United States.http://t.co/RfXFFoei8l",donation give money government generously please,7
"2.5 magnitude  15 km from Hollister, CA, United States.http://t.co/RfXFFoei8l",homes loss and damage,7
"2.5 magnitude  15 km from Hollister, CA, United States.http://t.co/RfXFFoei8l",there are tips and guidance,7
"2.5 magnitude  15 km from Hollister, CA, United States.http://t.co/RfXFFoei8l",people pray folded hands god bless keep safe,7
"2.5 magnitude  15 km from Hollister, CA, United States.http://t.co/RfXFFoei8l",helps to understand the situation,7
"2.5 magnitude  15 km from Hollister, CA, United States.http://t.co/RfXFFoei8l",there is no electricity,7
"2.5 magnitude  15 km from Hollister, CA, United States.http://t.co/RfXFFoei8l",water has been restored,7
"2.5 magnitude  15 km from Hollister, CA, United States.http://t.co/RfXFFoei8l",people are volunteering,7
We're proud to be sponsoring Shake Out B C for  safety awareness: http,injured or dead people,4
We're proud to be sponsoring Shake Out B C for  safety awareness: http,missing trapped or found people,4
We're proud to be sponsoring Shake Out B C for  safety awareness: http,displaced people and evacuations,4
We're proud to be sponsoring Shake Out B C for  safety awareness: http,infrastructure and utilities damage,4
We're proud to be sponsoring Shake Out B C for  safety awareness: http,donation needs or offers or volunteering services,4
We're proud to be sponsoring Shake Out B C for  safety awareness: http,caution and advice,4
We're proud to be sponsoring Shake Out B C for  safety awareness: http,sympathy and emotional support,4
We're proud to be sponsoring Shake Out B C for  safety awareness: http,other useful information,4
We're proud to be sponsoring Shake Out B C for  safety awareness: http,not related or irrelevant,4
We're proud to be sponsoring Shake Out B C for  safety awareness: http,dead death kill injure hurt,4
We're proud to be sponsoring Shake Out B C for  safety awareness: http,donation give money government generously please,4
We're proud to be sponsoring Shake Out B C for  safety awareness: http,homes loss and damage,4
We're proud to be sponsoring Shake Out B C for  safety awareness: http,there are tips and guidance,4
We're proud to be sponsoring Shake Out B C for  safety awareness: http,people pray folded hands god bless keep safe,4
We're proud to be sponsoring Shake Out B C for  safety awareness: http,helps to understand the situation,4
We're proud to be sponsoring Shake Out B C for  safety awareness: http,there is no electricity,4
We're proud to be sponsoring Shake Out B C for  safety awareness: http,water has been restored,4
We're proud to be sponsoring Shake Out B C for  safety awareness: http,people are volunteering,4
"1.59 magnitude  54km SSW of Beatty, Nevada.http://t.co/XOLIsSVM3e",injured or dead people,7
"1.59 magnitude  54km SSW of Beatty, Nevada.http://t.co/XOLIsSVM3e",missing trapped or found people,7
"1.59 magnitude  54km SSW of Beatty, Nevada.http://t.co/XOLIsSVM3e",displaced people and evacuations,7
"1.59 magnitude  54km SSW of Beatty, Nevada.http://t.co/XOLIsSVM3e",infrastructure and utilities damage,7
"1.59 magnitude  54km SSW of Beatty, Nevada.http://t.co/XOLIsSVM3e",donation needs or offers or volunteering services,7
"1.59 magnitude  54km SSW of Beatty, Nevada.http://t.co/XOLIsSVM3e",caution and advice,7
"1.59 magnitude  54km SSW of Beatty, Nevada.http://t.co/XOLIsSVM3e",sympathy and emotional support,7
"1.59 magnitude  54km SSW of Beatty, Nevada.http://t.co/XOLIsSVM3e",other useful information,7
"1.59 magnitude  54km SSW of Beatty, Nevada.http://t.co/XOLIsSVM3e",not related or irrelevant,7
"1.59 magnitude  54km SSW of Beatty, Nevada.http://t.co/XOLIsSVM3e",dead death kill injure hurt,7
"1.59 magnitude  54km SSW of Beatty, Nevada.http://t.co/XOLIsSVM3e",donation give money government generously please,7
"1.59 magnitude  54km SSW of Beatty, Nevada.http://t.co/XOLIsSVM3e",homes loss and damage,7
"1.59 magnitude  54km SSW of Beatty, Nevada.http://t.co/XOLIsSVM3e",there are tips and guidance,7
"1.59 magnitude  54km SSW of Beatty, Nevada.http://t.co/XOLIsSVM3e",people pray folded hands god bless keep safe,7
"1.59 magnitude  54km SSW of Beatty, Nevada.http://t.co/XOLIsSVM3e",helps to understand the situation,7
"1.59 magnitude  54km SSW of Beatty, Nevada.http://t.co/XOLIsSVM3e",there is no electricity,7
"1.59 magnitude  54km SSW of Beatty, Nevada.http://t.co/XOLIsSVM3e",water has been restored,7
"1.59 magnitude  54km SSW of Beatty, Nevada.http://t.co/XOLIsSVM3e",people are volunteering,7
So do I. I just found out about the earth quake in California.,injured or dead people,7
So do I. I just found out about the earth quake in California.,missing trapped or found people,7
So do I. I just found out about the earth quake in California.,displaced people and evacuations,7
So do I. I just found out about the earth quake in California.,infrastructure and utilities damage,7
So do I. I just found out about the earth quake in California.,donation needs or offers or volunteering services,7
So do I. I just found out about the earth quake in California.,caution and advice,7
So do I. I just found out about the earth quake in California.,sympathy and emotional support,7
So do I. I just found out about the earth quake in California.,other useful information,7
So do I. I just found out about the earth quake in California.,not related or irrelevant,7
So do I. I just found out about the earth quake in California.,dead death kill injure hurt,7
So do I. I just found out about the earth quake in California.,donation give money government generously please,7
So do I. I just found out about the earth quake in California.,homes loss and damage,7
So do I. I just found out about the earth quake in California.,there are tips and guidance,7
So do I. I just found out about the earth quake in California.,people pray folded hands god bless keep safe,7
So do I. I just found out about the earth quake in California.,helps to understand the situation,7
So do I. I just found out about the earth quake in California.,there is no electricity,7
So do I. I just found out about the earth quake in California.,water has been restored,7
So do I. I just found out about the earth quake in California.,people are volunteering,7
USA » NEWS » http HOT NEWS 574 Earthquake Strong Earthquake Shakes Bay Area in California Earthquake U…,injured or dead people,7
USA » NEWS » http HOT NEWS 574 Earthquake Strong Earthquake Shakes Bay Area in California Earthquake U…,missing trapped or found people,7
