text,exp_and_td,labels
"""I had the same christmas gift last year,""says Fatima of Palo, Leyte. via   Ruby P H http  http",infrastructure and utilities damage,8
"""I had the same christmas gift last year,""says Fatima of Palo, Leyte. via   Ruby P H http  http",donation needs or offers or volunteering services,8
"""I had the same christmas gift last year,""says Fatima of Palo, Leyte. via   Ruby P H http  http",caution and advice,8
"""I had the same christmas gift last year,""says Fatima of Palo, Leyte. via   Ruby P H http  http",sympathy and emotional support,8
"""I had the same christmas gift last year,""says Fatima of Palo, Leyte. via   Ruby P H http  http",other useful information,8
"""I had the same christmas gift last year,""says Fatima of Palo, Leyte. via   Ruby P H http  http",not related or irrelevant,8
"""I had the same christmas gift last year,""says Fatima of Palo, Leyte. via   Ruby P H http  http",someone is dead death die or killed injured or hurt casualties,8
"""I had the same christmas gift last year,""says Fatima of Palo, Leyte. via   Ruby P H http  http",someone is missing or lost or not found trapped was found or rescued,8
"""I had the same christmas gift last year,""says Fatima of Palo, Leyte. via   Ruby P H http  http",people were displaced sent to shelters evacuated and relocated,8
One of the strongest tropical cyclones in 2014 takes aim at the Philippines.# Hagupit  Ruby P H http h…,injured or dead people,7
One of the strongest tropical cyclones in 2014 takes aim at the Philippines.# Hagupit  Ruby P H http h…,missing trapped or found people,7
One of the strongest tropical cyclones in 2014 takes aim at the Philippines.# Hagupit  Ruby P H http h…,displaced people and evacuations,7
One of the strongest tropical cyclones in 2014 takes aim at the Philippines.# Hagupit  Ruby P H http h…,infrastructure and utilities damage,7
One of the strongest tropical cyclones in 2014 takes aim at the Philippines.# Hagupit  Ruby P H http h…,donation needs or offers or volunteering services,7
One of the strongest tropical cyclones in 2014 takes aim at the Philippines.# Hagupit  Ruby P H http h…,caution and advice,7
One of the strongest tropical cyclones in 2014 takes aim at the Philippines.# Hagupit  Ruby P H http h…,sympathy and emotional support,7
One of the strongest tropical cyclones in 2014 takes aim at the Philippines.# Hagupit  Ruby P H http h…,other useful information,7
One of the strongest tropical cyclones in 2014 takes aim at the Philippines.# Hagupit  Ruby P H http h…,not related or irrelevant,7
One of the strongest tropical cyclones in 2014 takes aim at the Philippines.# Hagupit  Ruby P H http h…,someone is dead death die or killed injured or hurt casualties,7
One of the strongest tropical cyclones in 2014 takes aim at the Philippines.# Hagupit  Ruby P H http h…,someone is missing or lost or not found trapped was found or rescued,7
One of the strongest tropical cyclones in 2014 takes aim at the Philippines.# Hagupit  Ruby P H http h…,people were displaced sent to shelters evacuated and relocated,7
"Typhoon brings strong winds, rain http * Typhoon Hagupit  Typhoon Hagupit H E A D L I N E",injured or dead people,7
"Typhoon brings strong winds, rain http * Typhoon Hagupit  Typhoon Hagupit H E A D L I N E",missing trapped or found people,7
"Typhoon brings strong winds, rain http * Typhoon Hagupit  Typhoon Hagupit H E A D L I N E",displaced people and evacuations,7
"Typhoon brings strong winds, rain http * Typhoon Hagupit  Typhoon Hagupit H E A D L I N E",infrastructure and utilities damage,7
"Typhoon brings strong winds, rain http * Typhoon Hagupit  Typhoon Hagupit H E A D L I N E",donation needs or offers or volunteering services,7
"Typhoon brings strong winds, rain http * Typhoon Hagupit  Typhoon Hagupit H E A D L I N E",caution and advice,7
"Typhoon brings strong winds, rain http * Typhoon Hagupit  Typhoon Hagupit H E A D L I N E",sympathy and emotional support,7
"Typhoon brings strong winds, rain http * Typhoon Hagupit  Typhoon Hagupit H E A D L I N E",other useful information,7
"Typhoon brings strong winds, rain http * Typhoon Hagupit  Typhoon Hagupit H E A D L I N E",not related or irrelevant,7
"Typhoon brings strong winds, rain http * Typhoon Hagupit  Typhoon Hagupit H E A D L I N E",someone is dead death die or killed injured or hurt casualties,7
"Typhoon brings strong winds, rain http * Typhoon Hagupit  Typhoon Hagupit H E A D L I N E",someone is missing or lost or not found trapped was found or rescued,7
"Typhoon brings strong winds, rain http * Typhoon Hagupit  Typhoon Hagupit H E A D L I N E",people were displaced sent to shelters evacuated and relocated,7
"""@philredcross: Typhoon Ruby will make six landfalls from today to Monday. Please visit PRC's social media accounts for updates.  Ruby P H""",injured or dead people,5
"""@philredcross: Typhoon Ruby will make six landfalls from today to Monday. Please visit PRC's social media accounts for updates.  Ruby P H""",missing trapped or found people,5
"""@philredcross: Typhoon Ruby will make six landfalls from today to Monday. Please visit PRC's social media accounts for updates.  Ruby P H""",displaced people and evacuations,5
"""@philredcross: Typhoon Ruby will make six landfalls from today to Monday. Please visit PRC's social media accounts for updates.  Ruby P H""",infrastructure and utilities damage,5
"""@philredcross: Typhoon Ruby will make six landfalls from today to Monday. Please visit PRC's social media accounts for updates.  Ruby P H""",donation needs or offers or volunteering services,5
"""@philredcross: Typhoon Ruby will make six landfalls from today to Monday. Please visit PRC's social media accounts for updates.  Ruby P H""",caution and advice,5
"""@philredcross: Typhoon Ruby will make six landfalls from today to Monday. Please visit PRC's social media accounts for updates.  Ruby P H""",sympathy and emotional support,5
"""@philredcross: Typhoon Ruby will make six landfalls from today to Monday. Please visit PRC's social media accounts for updates.  Ruby P H""",other useful information,5
"""@philredcross: Typhoon Ruby will make six landfalls from today to Monday. Please visit PRC's social media accounts for updates.  Ruby P H""",not related or irrelevant,5
"""@philredcross: Typhoon Ruby will make six landfalls from today to Monday. Please visit PRC's social media accounts for updates.  Ruby P H""",someone is dead death die or killed injured or hurt casualties,5
"""@philredcross: Typhoon Ruby will make six landfalls from today to Monday. Please visit PRC's social media accounts for updates.  Ruby P H""",someone is missing or lost or not found trapped was found or rescued,5
"""@philredcross: Typhoon Ruby will make six landfalls from today to Monday. Please visit PRC's social media accounts for updates.  Ruby P H""",people were displaced sent to shelters evacuated and relocated,5
"Philippine capital braces for storm, as Hagupit leaves 27 dead: Source: http http",injured or dead people,0
"Philippine capital braces for storm, as Hagupit leaves 27 dead: Source: http http",missing trapped or found people,0
"Philippine capital braces for storm, as Hagupit leaves 27 dead: Source: http http",displaced people and evacuations,0
"Philippine capital braces for storm, as Hagupit leaves 27 dead: Source: http http",infrastructure and utilities damage,0
"Philippine capital braces for storm, as Hagupit leaves 27 dead: Source: http http",donation needs or offers or volunteering services,0
"Philippine capital braces for storm, as Hagupit leaves 27 dead: Source: http http",caution and advice,0
"Philippine capital braces for storm, as Hagupit leaves 27 dead: Source: http http",sympathy and emotional support,0
"Philippine capital braces for storm, as Hagupit leaves 27 dead: Source: http http",other useful information,0
"Philippine capital braces for storm, as Hagupit leaves 27 dead: Source: http http",not related or irrelevant,0
"Philippine capital braces for storm, as Hagupit leaves 27 dead: Source: http http",someone is dead death die or killed injured or hurt casualties,0
"Philippine capital braces for storm, as Hagupit leaves 27 dead: Source: http http",someone is missing or lost or not found trapped was found or rescued,0
"Philippine capital braces for storm, as Hagupit leaves 27 dead: Source: http http",people were displaced sent to shelters evacuated and relocated,0
Continue praying. Be strong people. Ruby P H,injured or dead people,6
Continue praying. Be strong people. Ruby P H,missing trapped or found people,6
Continue praying. Be strong people. Ruby P H,displaced people and evacuations,6
Continue praying. Be strong people. Ruby P H,infrastructure and utilities damage,6
Continue praying. Be strong people. Ruby P H,donation needs or offers or volunteering services,6
Continue praying. Be strong people. Ruby P H,caution and advice,6
Continue praying. Be strong people. Ruby P H,sympathy and emotional support,6
Continue praying. Be strong people. Ruby P H,other useful information,6
Continue praying. Be strong people. Ruby P H,not related or irrelevant,6
Continue praying. Be strong people. Ruby P H,someone is dead death die or killed injured or hurt casualties,6
Continue praying. Be strong people. Ruby P H,someone is missing or lost or not found trapped was found or rescued,6
Continue praying. Be strong people. Ruby P H,people were displaced sent to shelters evacuated and relocated,6
Philippines: good disaster preparedness among reasons why Typhoon Hagupit is unlikely to have a significant impact on economic growth.,injured or dead people,7
Philippines: good disaster preparedness among reasons why Typhoon Hagupit is unlikely to have a significant impact on economic growth.,missing trapped or found people,7
Philippines: good disaster preparedness among reasons why Typhoon Hagupit is unlikely to have a significant impact on economic growth.,displaced people and evacuations,7
Philippines: good disaster preparedness among reasons why Typhoon Hagupit is unlikely to have a significant impact on economic growth.,infrastructure and utilities damage,7
Philippines: good disaster preparedness among reasons why Typhoon Hagupit is unlikely to have a significant impact on economic growth.,donation needs or offers or volunteering services,7
Philippines: good disaster preparedness among reasons why Typhoon Hagupit is unlikely to have a significant impact on economic growth.,caution and advice,7
Philippines: good disaster preparedness among reasons why Typhoon Hagupit is unlikely to have a significant impact on economic growth.,sympathy and emotional support,7
Philippines: good disaster preparedness among reasons why Typhoon Hagupit is unlikely to have a significant impact on economic growth.,other useful information,7
