text,exp_and_td,labels
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",contains useful information,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",helps to understand the situation,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",is important,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",no useful information,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",irrelevant,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",not related,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",injured or dead people,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",missing trapped or found people,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",displaced people and evacuations,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",infrastructure and utilities damage,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",donation needs or offers or volunteering services,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",caution and advice,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",sympathy and emotional support,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",other useful information,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",not related or irrelevant,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,someone is dead,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,someone is injured,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,there are casualties,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,someone is missing,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,someone is trapped,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,someone was found or rescued,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,people were displaced,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,people were sent to shelters,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,people were evacuated and relocated,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,there is significant damage,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,there is no electricity,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,water has been restored,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,people are asking for donations,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,people are offering to help,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,people are volunteering,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,people are being warned,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,people are asked to be careful,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,there are tips and guidance,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,people are praying,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,people are providing emotional support,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,people are keeping others in their thoughts,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,contains useful information,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,helps to understand the situation,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,is important,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,no useful information,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,irrelevant,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,not related,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,injured or dead people,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,missing trapped or found people,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,displaced people and evacuations,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,infrastructure and utilities damage,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,donation needs or offers or volunteering services,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,caution and advice,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,sympathy and emotional support,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,other useful information,3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,not related or irrelevant,3
"With large expectancy of rainfall of Hurricane Odile, be prepared with the help from the Santa Cruz County... http",someone is dead,4
"With large expectancy of rainfall of Hurricane Odile, be prepared with the help from the Santa Cruz County... http",someone is injured,4
"With large expectancy of rainfall of Hurricane Odile, be prepared with the help from the Santa Cruz County... http",there are casualties,4
"With large expectancy of rainfall of Hurricane Odile, be prepared with the help from the Santa Cruz County... http",someone is missing,4
"With large expectancy of rainfall of Hurricane Odile, be prepared with the help from the Santa Cruz County... http",someone is trapped,4
