text,exp_and_td,labels
We’re Watching: Let’s See Who Blames The California Quake On Climate Change  http,dead people,7
We’re Watching: Let’s See Who Blames The California Quake On Climate Change  http,injure kill hurt death,7
We’re Watching: Let’s See Who Blames The California Quake On Climate Change  http,donate give money donation,7
We’re Watching: Let’s See Who Blames The California Quake On Climate Change  http,RIP sorry may rest god bless keep safe,7
We’re Watching: Let’s See Who Blames The California Quake On Climate Change  http,present support donate generously,7
We’re Watching: Let’s See Who Blames The California Quake On Climate Change  http,emotion support folded hands,7
We’re Watching: Let’s See Who Blames The California Quake On Climate Change  http,thought with other wish,7
We’re Watching: Let’s See Who Blames The California Quake On Climate Change  http,please provid government volunteer help,7
We’re Watching: Let’s See Who Blames The California Quake On Climate Change  http,shelter evacuation,7
20 things to do to prepare before the next earthquake hits Southern California http,injured or dead people,7
20 things to do to prepare before the next earthquake hits Southern California http,missing trapped or found people,7
20 things to do to prepare before the next earthquake hits Southern California http,displaced people and evacuations,7
20 things to do to prepare before the next earthquake hits Southern California http,infrastructure and utilities damage,7
20 things to do to prepare before the next earthquake hits Southern California http,donation needs or offers or volunteering services,7
20 things to do to prepare before the next earthquake hits Southern California http,caution and advice,7
20 things to do to prepare before the next earthquake hits Southern California http,sympathy and emotional support,7
20 things to do to prepare before the next earthquake hits Southern California http,other useful information,7
20 things to do to prepare before the next earthquake hits Southern California http,not related or irrelevant,7
20 things to do to prepare before the next earthquake hits Southern California http,dead people,7
20 things to do to prepare before the next earthquake hits Southern California http,injure kill hurt death,7
20 things to do to prepare before the next earthquake hits Southern California http,donate give money donation,7
20 things to do to prepare before the next earthquake hits Southern California http,RIP sorry may rest god bless keep safe,7
20 things to do to prepare before the next earthquake hits Southern California http,present support donate generously,7
20 things to do to prepare before the next earthquake hits Southern California http,emotion support folded hands,7
20 things to do to prepare before the next earthquake hits Southern California http,thought with other wish,7
20 things to do to prepare before the next earthquake hits Southern California http,please provid government volunteer help,7
20 things to do to prepare before the next earthquake hits Southern California http,shelter evacuation,7
"USA » NEWS » http HOT NEWS 958 earthquake Scores of aftershocks from Napa earthquake felt, more on the way …",injured or dead people,7
"USA » NEWS » http HOT NEWS 958 earthquake Scores of aftershocks from Napa earthquake felt, more on the way …",missing trapped or found people,7
"USA » NEWS » http HOT NEWS 958 earthquake Scores of aftershocks from Napa earthquake felt, more on the way …",displaced people and evacuations,7
"USA » NEWS » http HOT NEWS 958 earthquake Scores of aftershocks from Napa earthquake felt, more on the way …",infrastructure and utilities damage,7
"USA » NEWS » http HOT NEWS 958 earthquake Scores of aftershocks from Napa earthquake felt, more on the way …",donation needs or offers or volunteering services,7
"USA » NEWS » http HOT NEWS 958 earthquake Scores of aftershocks from Napa earthquake felt, more on the way …",caution and advice,7
"USA » NEWS » http HOT NEWS 958 earthquake Scores of aftershocks from Napa earthquake felt, more on the way …",sympathy and emotional support,7
"USA » NEWS » http HOT NEWS 958 earthquake Scores of aftershocks from Napa earthquake felt, more on the way …",other useful information,7
"USA » NEWS » http HOT NEWS 958 earthquake Scores of aftershocks from Napa earthquake felt, more on the way …",not related or irrelevant,7
"USA » NEWS » http HOT NEWS 958 earthquake Scores of aftershocks from Napa earthquake felt, more on the way …",dead people,7
"USA » NEWS » http HOT NEWS 958 earthquake Scores of aftershocks from Napa earthquake felt, more on the way …",injure kill hurt death,7
"USA » NEWS » http HOT NEWS 958 earthquake Scores of aftershocks from Napa earthquake felt, more on the way …",donate give money donation,7
"USA » NEWS » http HOT NEWS 958 earthquake Scores of aftershocks from Napa earthquake felt, more on the way …",RIP sorry may rest god bless keep safe,7
"USA » NEWS » http HOT NEWS 958 earthquake Scores of aftershocks from Napa earthquake felt, more on the way …",present support donate generously,7
"USA » NEWS » http HOT NEWS 958 earthquake Scores of aftershocks from Napa earthquake felt, more on the way …",emotion support folded hands,7
"USA » NEWS » http HOT NEWS 958 earthquake Scores of aftershocks from Napa earthquake felt, more on the way …",thought with other wish,7
"USA » NEWS » http HOT NEWS 958 earthquake Scores of aftershocks from Napa earthquake felt, more on the way …",please provid government volunteer help,7
"USA » NEWS » http HOT NEWS 958 earthquake Scores of aftershocks from Napa earthquake felt, more on the way …",shelter evacuation,7
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",injured or dead people,7
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",missing trapped or found people,7
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",displaced people and evacuations,7
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",infrastructure and utilities damage,7
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",donation needs or offers or volunteering services,7
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",caution and advice,7
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",sympathy and emotional support,7
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",other useful information,7
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",not related or irrelevant,7
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",dead people,7
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",injure kill hurt death,7
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",donate give money donation,7
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",RIP sorry may rest god bless keep safe,7
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",present support donate generously,7
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",emotion support folded hands,7
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",thought with other wish,7
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",please provid government volunteer help,7
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",shelter evacuation,7
M1.6: western Montana http,injured or dead people,7
M1.6: western Montana http,missing trapped or found people,7
M1.6: western Montana http,displaced people and evacuations,7
M1.6: western Montana http,infrastructure and utilities damage,7
M1.6: western Montana http,donation needs or offers or volunteering services,7
M1.6: western Montana http,caution and advice,7
M1.6: western Montana http,sympathy and emotional support,7
M1.6: western Montana http,other useful information,7
M1.6: western Montana http,not related or irrelevant,7
M1.6: western Montana http,dead people,7
