text,labels,exp_and_td
ICYMI: Vanuatu severely affected by Cyclone Pam. We’ve deployed personnel to quickly assess situation &amp; find best ways to help,4,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
ICYMI: Vanuatu severely affected by Cyclone Pam. We’ve deployed personnel to quickly assess situation &amp; find best ways to help,4,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
ICYMI: Vanuatu severely affected by Cyclone Pam. We’ve deployed personnel to quickly assess situation &amp; find best ways to help,4,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
ICYMI: Vanuatu severely affected by Cyclone Pam. We’ve deployed personnel to quickly assess situation &amp; find best ways to help,4,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
ICYMI: Vanuatu severely affected by Cyclone Pam. We’ve deployed personnel to quickly assess situation &amp; find best ways to help,4,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
ICYMI: Vanuatu severely affected by Cyclone Pam. We’ve deployed personnel to quickly assess situation &amp; find best ways to help,4,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
ICYMI: Vanuatu severely affected by Cyclone Pam. We’ve deployed personnel to quickly assess situation &amp; find best ways to help,4,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
ICYMI: Vanuatu severely affected by Cyclone Pam. We’ve deployed personnel to quickly assess situation &amp; find best ways to help,4,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
ICYMI: Vanuatu severely affected by Cyclone Pam. We’ve deployed personnel to quickly assess situation &amp; find best ways to help,4,injured or dead people
ICYMI: Vanuatu severely affected by Cyclone Pam. We’ve deployed personnel to quickly assess situation &amp; find best ways to help,4,missing trapped or found people
ICYMI: Vanuatu severely affected by Cyclone Pam. We’ve deployed personnel to quickly assess situation &amp; find best ways to help,4,displaced people and evacuations
ICYMI: Vanuatu severely affected by Cyclone Pam. We’ve deployed personnel to quickly assess situation &amp; find best ways to help,4,infrastructure and utilities damage
ICYMI: Vanuatu severely affected by Cyclone Pam. We’ve deployed personnel to quickly assess situation &amp; find best ways to help,4,donation needs or offers or volunteering services
ICYMI: Vanuatu severely affected by Cyclone Pam. We’ve deployed personnel to quickly assess situation &amp; find best ways to help,4,caution and advice
ICYMI: Vanuatu severely affected by Cyclone Pam. We’ve deployed personnel to quickly assess situation &amp; find best ways to help,4,sympathy and emotional support
ICYMI: Vanuatu severely affected by Cyclone Pam. We’ve deployed personnel to quickly assess situation &amp; find best ways to help,4,other useful information
ICYMI: Vanuatu severely affected by Cyclone Pam. We’ve deployed personnel to quickly assess situation &amp; find best ways to help,4,not related or irrelevant
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,injured or dead people
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,missing trapped or found people
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,displaced people and evacuations
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,infrastructure and utilities damage
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,donation needs or offers or volunteering services
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,caution and advice
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,sympathy and emotional support
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,other useful information
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,not related or irrelevant
Latest BBC news on Vanuatu: First aid reaches islands ravaged by the cyclone.  http,4,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Latest BBC news on Vanuatu: First aid reaches islands ravaged by the cyclone.  http,4,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Latest BBC news on Vanuatu: First aid reaches islands ravaged by the cyclone.  http,4,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Latest BBC news on Vanuatu: First aid reaches islands ravaged by the cyclone.  http,4,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Latest BBC news on Vanuatu: First aid reaches islands ravaged by the cyclone.  http,4,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Latest BBC news on Vanuatu: First aid reaches islands ravaged by the cyclone.  http,4,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Latest BBC news on Vanuatu: First aid reaches islands ravaged by the cyclone.  http,4,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Latest BBC news on Vanuatu: First aid reaches islands ravaged by the cyclone.  http,4,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Latest BBC news on Vanuatu: First aid reaches islands ravaged by the cyclone.  http,4,injured or dead people
Latest BBC news on Vanuatu: First aid reaches islands ravaged by the cyclone.  http,4,missing trapped or found people
Latest BBC news on Vanuatu: First aid reaches islands ravaged by the cyclone.  http,4,displaced people and evacuations
Latest BBC news on Vanuatu: First aid reaches islands ravaged by the cyclone.  http,4,infrastructure and utilities damage
Latest BBC news on Vanuatu: First aid reaches islands ravaged by the cyclone.  http,4,donation needs or offers or volunteering services
Latest BBC news on Vanuatu: First aid reaches islands ravaged by the cyclone.  http,4,caution and advice
Latest BBC news on Vanuatu: First aid reaches islands ravaged by the cyclone.  http,4,sympathy and emotional support
Latest BBC news on Vanuatu: First aid reaches islands ravaged by the cyclone.  http,4,other useful information
Latest BBC news on Vanuatu: First aid reaches islands ravaged by the cyclone.  http,4,not related or irrelevant
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http",2,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http",2,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http",2,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http",2,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http",2,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http",2,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http",2,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http",2,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http",2,injured or dead people
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http",2,missing trapped or found people
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http",2,displaced people and evacuations
