text,labels,exp_and_td
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,donation needs or offers or volunteering services
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,caution and advice
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,sympathy and emotional support
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,kill
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,dead
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,death
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,die
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,injure
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,someone is dead
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,someone is injured
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,there are casualties
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,someone is missing
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,someone is trapped
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,someone was found or rescued
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,people were displaced
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,people were sent to shelters
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,people were evacuated and relocated
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,there is significant damage
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,there is no electricity
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,people are asking for donations
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,people are offering to help
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,people are volunteering
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,people are being warned
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,asked to be careful
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,there are tips and guidance
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,people are praying
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,people are providing emotional support
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,people are keeping others in their thoughts
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,contains useful information
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,helps to understand the situation
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,is important
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,irrelevant
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,injured or dead people
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,missing trapped or found people
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,displaced people and evacuations
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,infrastructure and utilities damage
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,donation needs or offers or volunteering services
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,caution and advice
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0,sympathy and emotional support
Many dead in Nepal and India floods… http World News,0,kill
Many dead in Nepal and India floods… http World News,0,dead
Many dead in Nepal and India floods… http World News,0,death
Many dead in Nepal and India floods… http World News,0,die
Many dead in Nepal and India floods… http World News,0,injure
Many dead in Nepal and India floods… http World News,0,someone is dead
Many dead in Nepal and India floods… http World News,0,someone is injured
Many dead in Nepal and India floods… http World News,0,there are casualties
Many dead in Nepal and India floods… http World News,0,someone is missing
Many dead in Nepal and India floods… http World News,0,someone is trapped
Many dead in Nepal and India floods… http World News,0,someone was found or rescued
Many dead in Nepal and India floods… http World News,0,people were displaced
Many dead in Nepal and India floods… http World News,0,people were sent to shelters
Many dead in Nepal and India floods… http World News,0,people were evacuated and relocated
Many dead in Nepal and India floods… http World News,0,there is significant damage
Many dead in Nepal and India floods… http World News,0,there is no electricity
Many dead in Nepal and India floods… http World News,0,people are asking for donations
Many dead in Nepal and India floods… http World News,0,people are offering to help
Many dead in Nepal and India floods… http World News,0,people are volunteering
Many dead in Nepal and India floods… http World News,0,people are being warned
Many dead in Nepal and India floods… http World News,0,asked to be careful
Many dead in Nepal and India floods… http World News,0,there are tips and guidance
Many dead in Nepal and India floods… http World News,0,people are praying
Many dead in Nepal and India floods… http World News,0,people are providing emotional support
Many dead in Nepal and India floods… http World News,0,people are keeping others in their thoughts
Many dead in Nepal and India floods… http World News,0,contains useful information
Many dead in Nepal and India floods… http World News,0,helps to understand the situation
Many dead in Nepal and India floods… http World News,0,is important
Many dead in Nepal and India floods… http World News,0,irrelevant
Many dead in Nepal and India floods… http World News,0,injured or dead people
Many dead in Nepal and India floods… http World News,0,missing trapped or found people
Many dead in Nepal and India floods… http World News,0,displaced people and evacuations
Many dead in Nepal and India floods… http World News,0,infrastructure and utilities damage
Many dead in Nepal and India floods… http World News,0,donation needs or offers or volunteering services
Many dead in Nepal and India floods… http World News,0,caution and advice
Many dead in Nepal and India floods… http World News,0,sympathy and emotional support
"naija campus gossip Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,kill
"naija campus gossip Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,dead
"naija campus gossip Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,death
"naija campus gossip Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,die
"naija campus gossip Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,injure
