text,labels,exp_and_td
Just in: Bishop announces $5 million aid package for cyclone-hit Vanuatu http,4,people are offering to help volunteering donate donations give $ money generously
Just in: Bishop announces $5 million aid package for cyclone-hit Vanuatu http,4,injured or dead people
Just in: Bishop announces $5 million aid package for cyclone-hit Vanuatu http,4,missing trapped or found people
Just in: Bishop announces $5 million aid package for cyclone-hit Vanuatu http,4,displaced people and evacuations
Just in: Bishop announces $5 million aid package for cyclone-hit Vanuatu http,4,infrastructure and utilities damage
Just in: Bishop announces $5 million aid package for cyclone-hit Vanuatu http,4,donation needs or offers or volunteering services
Just in: Bishop announces $5 million aid package for cyclone-hit Vanuatu http,4,caution and advice
Just in: Bishop announces $5 million aid package for cyclone-hit Vanuatu http,4,sympathy and emotional support
Just in: Bishop announces $5 million aid package for cyclone-hit Vanuatu http,4,other useful information
Just in: Bishop announces $5 million aid package for cyclone-hit Vanuatu http,4,not related or irrelevant
"“@9NewsAUS: JUST IN: Tsunami warning has been dropped for all countries, except Chile and Peru. News” huh? Terribly written tweet?",5,someone is confirm dead death die or killed injured or hurt
"“@9NewsAUS: JUST IN: Tsunami warning has been dropped for all countries, except Chile and Peru. News” huh? Terribly written tweet?",5,missing or lost or trapped was found or rescued stranded stuck
"“@9NewsAUS: JUST IN: Tsunami warning has been dropped for all countries, except Chile and Peru. News” huh? Terribly written tweet?",5,people were displaced sent to shelters evacuated and relocated temporary
"“@9NewsAUS: JUST IN: Tsunami warning has been dropped for all countries, except Chile and Peru. News” huh? Terribly written tweet?",5,people are praying god bless folded hands lord in their thoughts
"“@9NewsAUS: JUST IN: Tsunami warning has been dropped for all countries, except Chile and Peru. News” huh? Terribly written tweet?",5,there is significant damage homes losses no electricity water has been restored
"“@9NewsAUS: JUST IN: Tsunami warning has been dropped for all countries, except Chile and Peru. News” huh? Terribly written tweet?",5,people are offering to help volunteering donate donations give $ money generously
"“@9NewsAUS: JUST IN: Tsunami warning has been dropped for all countries, except Chile and Peru. News” huh? Terribly written tweet?",5,injured or dead people
"“@9NewsAUS: JUST IN: Tsunami warning has been dropped for all countries, except Chile and Peru. News” huh? Terribly written tweet?",5,missing trapped or found people
"“@9NewsAUS: JUST IN: Tsunami warning has been dropped for all countries, except Chile and Peru. News” huh? Terribly written tweet?",5,displaced people and evacuations
"“@9NewsAUS: JUST IN: Tsunami warning has been dropped for all countries, except Chile and Peru. News” huh? Terribly written tweet?",5,infrastructure and utilities damage
"“@9NewsAUS: JUST IN: Tsunami warning has been dropped for all countries, except Chile and Peru. News” huh? Terribly written tweet?",5,donation needs or offers or volunteering services
"“@9NewsAUS: JUST IN: Tsunami warning has been dropped for all countries, except Chile and Peru. News” huh? Terribly written tweet?",5,caution and advice
"“@9NewsAUS: JUST IN: Tsunami warning has been dropped for all countries, except Chile and Peru. News” huh? Terribly written tweet?",5,sympathy and emotional support
"“@9NewsAUS: JUST IN: Tsunami warning has been dropped for all countries, except Chile and Peru. News” huh? Terribly written tweet?",5,other useful information
"“@9NewsAUS: JUST IN: Tsunami warning has been dropped for all countries, except Chile and Peru. News” huh? Terribly written tweet?",5,not related or irrelevant
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",7,someone is confirm dead death die or killed injured or hurt
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",7,missing or lost or trapped was found or rescued stranded stuck
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",7,people were displaced sent to shelters evacuated and relocated temporary
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",7,people are praying god bless folded hands lord in their thoughts
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",7,there is significant damage homes losses no electricity water has been restored
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",7,people are offering to help volunteering donate donations give $ money generously
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",7,injured or dead people
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",7,missing trapped or found people
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",7,displaced people and evacuations
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",7,infrastructure and utilities damage
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",7,donation needs or offers or volunteering services
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",7,caution and advice
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",7,sympathy and emotional support
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",7,other useful information
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",7,not related or irrelevant
A total of 10 NDRF teams currently operating in Nepal.6 more teams being readied for deployment: MEA,7,someone is confirm dead death die or killed injured or hurt
A total of 10 NDRF teams currently operating in Nepal.6 more teams being readied for deployment: MEA,7,missing or lost or trapped was found or rescued stranded stuck
A total of 10 NDRF teams currently operating in Nepal.6 more teams being readied for deployment: MEA,7,people were displaced sent to shelters evacuated and relocated temporary
A total of 10 NDRF teams currently operating in Nepal.6 more teams being readied for deployment: MEA,7,people are praying god bless folded hands lord in their thoughts
A total of 10 NDRF teams currently operating in Nepal.6 more teams being readied for deployment: MEA,7,there is significant damage homes losses no electricity water has been restored
A total of 10 NDRF teams currently operating in Nepal.6 more teams being readied for deployment: MEA,7,people are offering to help volunteering donate donations give $ money generously
A total of 10 NDRF teams currently operating in Nepal.6 more teams being readied for deployment: MEA,7,injured or dead people
A total of 10 NDRF teams currently operating in Nepal.6 more teams being readied for deployment: MEA,7,missing trapped or found people
A total of 10 NDRF teams currently operating in Nepal.6 more teams being readied for deployment: MEA,7,displaced people and evacuations
A total of 10 NDRF teams currently operating in Nepal.6 more teams being readied for deployment: MEA,7,infrastructure and utilities damage
A total of 10 NDRF teams currently operating in Nepal.6 more teams being readied for deployment: MEA,7,donation needs or offers or volunteering services
A total of 10 NDRF teams currently operating in Nepal.6 more teams being readied for deployment: MEA,7,caution and advice
