text,labels,exp_and_td
Satellite images show Jammu and Kashmir submerged underwater after floods Kashmir Floods Plz  it to... http,3,there is significant damage homes losses no electricity water has been restored
Satellite images show Jammu and Kashmir submerged underwater after floods Kashmir Floods Plz  it to... http,3,people are offering to help volunteering donations give $ money generously
Satellite images show Jammu and Kashmir submerged underwater after floods Kashmir Floods Plz  it to... http,3,people are being warned asked to be careful tips and guidance
Satellite images show Jammu and Kashmir submerged underwater after floods Kashmir Floods Plz  it to... http,3,injured or dead people
Satellite images show Jammu and Kashmir submerged underwater after floods Kashmir Floods Plz  it to... http,3,missing trapped or found people
Satellite images show Jammu and Kashmir submerged underwater after floods Kashmir Floods Plz  it to... http,3,displaced people and evacuations
Satellite images show Jammu and Kashmir submerged underwater after floods Kashmir Floods Plz  it to... http,3,infrastructure and utilities damage
Satellite images show Jammu and Kashmir submerged underwater after floods Kashmir Floods Plz  it to... http,3,donation needs or offers or volunteering services
Satellite images show Jammu and Kashmir submerged underwater after floods Kashmir Floods Plz  it to... http,3,caution and advice
Satellite images show Jammu and Kashmir submerged underwater after floods Kashmir Floods Plz  it to... http,3,sympathy and emotional support
Satellite images show Jammu and Kashmir submerged underwater after floods Kashmir Floods Plz  it to... http,3,other useful information
Satellite images show Jammu and Kashmir submerged underwater after floods Kashmir Floods Plz  it to... http,3,not related or irrelevant
"India, Pakistan floods: 'Worst to come': A huge relief operation is continuing across northern India and into Pakistan in the wake of...",4,someone is dead death die or killed injured or hurt casualties
"India, Pakistan floods: 'Worst to come': A huge relief operation is continuing across northern India and into Pakistan in the wake of...",4,someone is missing or lost or not found trapped was found or rescued
"India, Pakistan floods: 'Worst to come': A huge relief operation is continuing across northern India and into Pakistan in the wake of...",4,people were displaced sent to shelters evacuated and relocated
"India, Pakistan floods: 'Worst to come': A huge relief operation is continuing across northern India and into Pakistan in the wake of...",4,people are praying god bless keep safe folded hands lord in their thoughts
"India, Pakistan floods: 'Worst to come': A huge relief operation is continuing across northern India and into Pakistan in the wake of...",4,there is significant damage homes losses no electricity water has been restored
"India, Pakistan floods: 'Worst to come': A huge relief operation is continuing across northern India and into Pakistan in the wake of...",4,people are offering to help volunteering donations give $ money generously
"India, Pakistan floods: 'Worst to come': A huge relief operation is continuing across northern India and into Pakistan in the wake of...",4,people are being warned asked to be careful tips and guidance
"India, Pakistan floods: 'Worst to come': A huge relief operation is continuing across northern India and into Pakistan in the wake of...",4,injured or dead people
"India, Pakistan floods: 'Worst to come': A huge relief operation is continuing across northern India and into Pakistan in the wake of...",4,missing trapped or found people
"India, Pakistan floods: 'Worst to come': A huge relief operation is continuing across northern India and into Pakistan in the wake of...",4,displaced people and evacuations
"India, Pakistan floods: 'Worst to come': A huge relief operation is continuing across northern India and into Pakistan in the wake of...",4,infrastructure and utilities damage
"India, Pakistan floods: 'Worst to come': A huge relief operation is continuing across northern India and into Pakistan in the wake of...",4,donation needs or offers or volunteering services
"India, Pakistan floods: 'Worst to come': A huge relief operation is continuing across northern India and into Pakistan in the wake of...",4,caution and advice
"India, Pakistan floods: 'Worst to come': A huge relief operation is continuing across northern India and into Pakistan in the wake of...",4,sympathy and emotional support
"India, Pakistan floods: 'Worst to come': A huge relief operation is continuing across northern India and into Pakistan in the wake of...",4,other useful information
"India, Pakistan floods: 'Worst to come': A huge relief operation is continuing across northern India and into Pakistan in the wake of...",4,not related or irrelevant
Is there any point in drying my hair before I cycle to work this morning? Cyclone Pam,8,someone is dead death die or killed injured or hurt casualties
Is there any point in drying my hair before I cycle to work this morning? Cyclone Pam,8,someone is missing or lost or not found trapped was found or rescued
Is there any point in drying my hair before I cycle to work this morning? Cyclone Pam,8,people were displaced sent to shelters evacuated and relocated
Is there any point in drying my hair before I cycle to work this morning? Cyclone Pam,8,people are praying god bless keep safe folded hands lord in their thoughts
Is there any point in drying my hair before I cycle to work this morning? Cyclone Pam,8,there is significant damage homes losses no electricity water has been restored
Is there any point in drying my hair before I cycle to work this morning? Cyclone Pam,8,people are offering to help volunteering donations give $ money generously
Is there any point in drying my hair before I cycle to work this morning? Cyclone Pam,8,people are being warned asked to be careful tips and guidance
Is there any point in drying my hair before I cycle to work this morning? Cyclone Pam,8,injured or dead people
Is there any point in drying my hair before I cycle to work this morning? Cyclone Pam,8,missing trapped or found people
Is there any point in drying my hair before I cycle to work this morning? Cyclone Pam,8,displaced people and evacuations
Is there any point in drying my hair before I cycle to work this morning? Cyclone Pam,8,infrastructure and utilities damage
Is there any point in drying my hair before I cycle to work this morning? Cyclone Pam,8,donation needs or offers or volunteering services
Is there any point in drying my hair before I cycle to work this morning? Cyclone Pam,8,caution and advice
Is there any point in drying my hair before I cycle to work this morning? Cyclone Pam,8,sympathy and emotional support
Is there any point in drying my hair before I cycle to work this morning? Cyclone Pam,8,other useful information
Is there any point in drying my hair before I cycle to work this morning? Cyclone Pam,8,not related or irrelevant
"M6.0  - 6km NW of American Canyon, California 2014-08-24 10:20:44 UTC (via  http",7,someone is dead death die or killed injured or hurt casualties
"M6.0  - 6km NW of American Canyon, California 2014-08-24 10:20:44 UTC (via  http",7,someone is missing or lost or not found trapped was found or rescued
"M6.0  - 6km NW of American Canyon, California 2014-08-24 10:20:44 UTC (via  http",7,people were displaced sent to shelters evacuated and relocated
"M6.0  - 6km NW of American Canyon, California 2014-08-24 10:20:44 UTC (via  http",7,people are praying god bless keep safe folded hands lord in their thoughts
"M6.0  - 6km NW of American Canyon, California 2014-08-24 10:20:44 UTC (via  http",7,there is significant damage homes losses no electricity water has been restored
"M6.0  - 6km NW of American Canyon, California 2014-08-24 10:20:44 UTC (via  http",7,people are offering to help volunteering donations give $ money generously
"M6.0  - 6km NW of American Canyon, California 2014-08-24 10:20:44 UTC (via  http",7,people are being warned asked to be careful tips and guidance
"M6.0  - 6km NW of American Canyon, California 2014-08-24 10:20:44 UTC (via  http",7,injured or dead people
"M6.0  - 6km NW of American Canyon, California 2014-08-24 10:20:44 UTC (via  http",7,missing trapped or found people
"M6.0  - 6km NW of American Canyon, California 2014-08-24 10:20:44 UTC (via  http",7,displaced people and evacuations
"M6.0  - 6km NW of American Canyon, California 2014-08-24 10:20:44 UTC (via  http",7,infrastructure and utilities damage
"M6.0  - 6km NW of American Canyon, California 2014-08-24 10:20:44 UTC (via  http",7,donation needs or offers or volunteering services
"M6.0  - 6km NW of American Canyon, California 2014-08-24 10:20:44 UTC (via  http",7,caution and advice
"M6.0  - 6km NW of American Canyon, California 2014-08-24 10:20:44 UTC (via  http",7,sympathy and emotional support
"M6.0  - 6km NW of American Canyon, California 2014-08-24 10:20:44 UTC (via  http",7,other useful information
"M6.0  - 6km NW of American Canyon, California 2014-08-24 10:20:44 UTC (via  http",7,not related or irrelevant
The displaced people of floods lamented their MNA n MPA had ignored their calls of help in Pindi Bhatian.  F L O O D S Pakistan Fl…,2,someone is dead death die or killed injured or hurt casualties
The displaced people of floods lamented their MNA n MPA had ignored their calls of help in Pindi Bhatian.  F L O O D S Pakistan Fl…,2,someone is missing or lost or not found trapped was found or rescued
The displaced people of floods lamented their MNA n MPA had ignored their calls of help in Pindi Bhatian.  F L O O D S Pakistan Fl…,2,people were displaced sent to shelters evacuated and relocated
The displaced people of floods lamented their MNA n MPA had ignored their calls of help in Pindi Bhatian.  F L O O D S Pakistan Fl…,2,people are praying god bless keep safe folded hands lord in their thoughts
