text,labels,exp_and_td
"Earthquake risk model coming for Canada, no  model yet http via",7,RIP sorry may rest god bless keep safe
"Earthquake risk model coming for Canada, no  model yet http via",7,present support donate generously
"Earthquake risk model coming for Canada, no  model yet http via",7,emotion support folded hands
"Earthquake risk model coming for Canada, no  model yet http via",7,thought with other wish
"Earthquake risk model coming for Canada, no  model yet http via",7,please provid government volunteer help
"Earthquake risk model coming for Canada, no  model yet http via",7,shelter evacuation
"Earthquake risk model coming for Canada, no  model yet http via",7,injured or dead people
"Earthquake risk model coming for Canada, no  model yet http via",7,missing trapped or found people
"Earthquake risk model coming for Canada, no  model yet http via",7,displaced people and evacuations
"Earthquake risk model coming for Canada, no  model yet http via",7,infrastructure and utilities damage
"Earthquake risk model coming for Canada, no  model yet http via",7,donation needs or offers or volunteering services
"Earthquake risk model coming for Canada, no  model yet http via",7,caution and advice
"Earthquake risk model coming for Canada, no  model yet http via",7,sympathy and emotional support
"Earthquake risk model coming for Canada, no  model yet http via",7,other useful information
"Earthquake risk model coming for Canada, no  model yet http via",7,not related or irrelevant
“@CellarPass: Our hearts are broken seeing the damage  in Napa.    Trefethen nee…,6,dead people
“@CellarPass: Our hearts are broken seeing the damage  in Napa.    Trefethen nee…,6,injure kill hurt death
“@CellarPass: Our hearts are broken seeing the damage  in Napa.    Trefethen nee…,6,donate give money donation
“@CellarPass: Our hearts are broken seeing the damage  in Napa.    Trefethen nee…,6,RIP sorry may rest god bless keep safe
“@CellarPass: Our hearts are broken seeing the damage  in Napa.    Trefethen nee…,6,present support donate generously
“@CellarPass: Our hearts are broken seeing the damage  in Napa.    Trefethen nee…,6,emotion support folded hands
“@CellarPass: Our hearts are broken seeing the damage  in Napa.    Trefethen nee…,6,thought with other wish
“@CellarPass: Our hearts are broken seeing the damage  in Napa.    Trefethen nee…,6,please provid government volunteer help
“@CellarPass: Our hearts are broken seeing the damage  in Napa.    Trefethen nee…,6,shelter evacuation
“@CellarPass: Our hearts are broken seeing the damage  in Napa.    Trefethen nee…,6,injured or dead people
“@CellarPass: Our hearts are broken seeing the damage  in Napa.    Trefethen nee…,6,missing trapped or found people
“@CellarPass: Our hearts are broken seeing the damage  in Napa.    Trefethen nee…,6,displaced people and evacuations
“@CellarPass: Our hearts are broken seeing the damage  in Napa.    Trefethen nee…,6,infrastructure and utilities damage
“@CellarPass: Our hearts are broken seeing the damage  in Napa.    Trefethen nee…,6,donation needs or offers or volunteering services
“@CellarPass: Our hearts are broken seeing the damage  in Napa.    Trefethen nee…,6,caution and advice
“@CellarPass: Our hearts are broken seeing the damage  in Napa.    Trefethen nee…,6,sympathy and emotional support
“@CellarPass: Our hearts are broken seeing the damage  in Napa.    Trefethen nee…,6,other useful information
“@CellarPass: Our hearts are broken seeing the damage  in Napa.    Trefethen nee…,6,not related or irrelevant
Georgia USA Athens-Clarke County » http   5 Northern California rocked by magnitude 6.0 earthqu…,7,dead people
Georgia USA Athens-Clarke County » http   5 Northern California rocked by magnitude 6.0 earthqu…,7,injure kill hurt death
Georgia USA Athens-Clarke County » http   5 Northern California rocked by magnitude 6.0 earthqu…,7,donate give money donation
Georgia USA Athens-Clarke County » http   5 Northern California rocked by magnitude 6.0 earthqu…,7,RIP sorry may rest god bless keep safe
Georgia USA Athens-Clarke County » http   5 Northern California rocked by magnitude 6.0 earthqu…,7,present support donate generously
Georgia USA Athens-Clarke County » http   5 Northern California rocked by magnitude 6.0 earthqu…,7,emotion support folded hands
Georgia USA Athens-Clarke County » http   5 Northern California rocked by magnitude 6.0 earthqu…,7,thought with other wish
Georgia USA Athens-Clarke County » http   5 Northern California rocked by magnitude 6.0 earthqu…,7,please provid government volunteer help
Georgia USA Athens-Clarke County » http   5 Northern California rocked by magnitude 6.0 earthqu…,7,shelter evacuation
Georgia USA Athens-Clarke County » http   5 Northern California rocked by magnitude 6.0 earthqu…,7,injured or dead people
Georgia USA Athens-Clarke County » http   5 Northern California rocked by magnitude 6.0 earthqu…,7,missing trapped or found people
Georgia USA Athens-Clarke County » http   5 Northern California rocked by magnitude 6.0 earthqu…,7,displaced people and evacuations
Georgia USA Athens-Clarke County » http   5 Northern California rocked by magnitude 6.0 earthqu…,7,infrastructure and utilities damage
Georgia USA Athens-Clarke County » http   5 Northern California rocked by magnitude 6.0 earthqu…,7,donation needs or offers or volunteering services
Georgia USA Athens-Clarke County » http   5 Northern California rocked by magnitude 6.0 earthqu…,7,caution and advice
Georgia USA Athens-Clarke County » http   5 Northern California rocked by magnitude 6.0 earthqu…,7,sympathy and emotional support
Georgia USA Athens-Clarke County » http   5 Northern California rocked by magnitude 6.0 earthqu…,7,other useful information
Georgia USA Athens-Clarke County » http   5 Northern California rocked by magnitude 6.0 earthqu…,7,not related or irrelevant
Napa Quake: ISIS Hijacks Napa Earthquake Hashtags to Spread Terror http via,7,dead people
Napa Quake: ISIS Hijacks Napa Earthquake Hashtags to Spread Terror http via,7,injure kill hurt death
Napa Quake: ISIS Hijacks Napa Earthquake Hashtags to Spread Terror http via,7,donate give money donation
Napa Quake: ISIS Hijacks Napa Earthquake Hashtags to Spread Terror http via,7,RIP sorry may rest god bless keep safe
Napa Quake: ISIS Hijacks Napa Earthquake Hashtags to Spread Terror http via,7,present support donate generously
Napa Quake: ISIS Hijacks Napa Earthquake Hashtags to Spread Terror http via,7,emotion support folded hands
Napa Quake: ISIS Hijacks Napa Earthquake Hashtags to Spread Terror http via,7,thought with other wish
Napa Quake: ISIS Hijacks Napa Earthquake Hashtags to Spread Terror http via,7,please provid government volunteer help
Napa Quake: ISIS Hijacks Napa Earthquake Hashtags to Spread Terror http via,7,shelter evacuation
Napa Quake: ISIS Hijacks Napa Earthquake Hashtags to Spread Terror http via,7,injured or dead people
Napa Quake: ISIS Hijacks Napa Earthquake Hashtags to Spread Terror http via,7,missing trapped or found people
Napa Quake: ISIS Hijacks Napa Earthquake Hashtags to Spread Terror http via,7,displaced people and evacuations
Napa Quake: ISIS Hijacks Napa Earthquake Hashtags to Spread Terror http via,7,infrastructure and utilities damage
Napa Quake: ISIS Hijacks Napa Earthquake Hashtags to Spread Terror http via,7,donation needs or offers or volunteering services
Napa Quake: ISIS Hijacks Napa Earthquake Hashtags to Spread Terror http via,7,caution and advice
Napa Quake: ISIS Hijacks Napa Earthquake Hashtags to Spread Terror http via,7,sympathy and emotional support
