text,labels,exp_and_td
"U S A Headlines Napa earthquake could cost insurers $2.1B, but cat bonds likely safe http",7,donation needs or offers or volunteering services
"U S A Headlines Napa earthquake could cost insurers $2.1B, but cat bonds likely safe http",7,caution and advice
"U S A Headlines Napa earthquake could cost insurers $2.1B, but cat bonds likely safe http",7,sympathy and emotional support
"U S A Headlines Napa earthquake could cost insurers $2.1B, but cat bonds likely safe http",7,other useful information
"U S A Headlines Napa earthquake could cost insurers $2.1B, but cat bonds likely safe http",7,not related or irrelevant
Looking for a way to do something for survivors of Nepal Quake? Join my friends  &amp; give lifesaving food.  xo http,4,someone is confirm dead death die or killed injured or hurt
Looking for a way to do something for survivors of Nepal Quake? Join my friends  &amp; give lifesaving food.  xo http,4,injured or dead people
Looking for a way to do something for survivors of Nepal Quake? Join my friends  &amp; give lifesaving food.  xo http,4,missing trapped or found people
Looking for a way to do something for survivors of Nepal Quake? Join my friends  &amp; give lifesaving food.  xo http,4,displaced people and evacuations
Looking for a way to do something for survivors of Nepal Quake? Join my friends  &amp; give lifesaving food.  xo http,4,infrastructure and utilities damage
Looking for a way to do something for survivors of Nepal Quake? Join my friends  &amp; give lifesaving food.  xo http,4,donation needs or offers or volunteering services
Looking for a way to do something for survivors of Nepal Quake? Join my friends  &amp; give lifesaving food.  xo http,4,caution and advice
Looking for a way to do something for survivors of Nepal Quake? Join my friends  &amp; give lifesaving food.  xo http,4,sympathy and emotional support
Looking for a way to do something for survivors of Nepal Quake? Join my friends  &amp; give lifesaving food.  xo http,4,other useful information
Looking for a way to do something for survivors of Nepal Quake? Join my friends  &amp; give lifesaving food.  xo http,4,not related or irrelevant
Hundreds of Thousands Evacuated as Typhoon Nears Philippines:  http Hanx,2,someone is confirm dead death die or killed injured or hurt
Hundreds of Thousands Evacuated as Typhoon Nears Philippines:  http Hanx,2,injured or dead people
Hundreds of Thousands Evacuated as Typhoon Nears Philippines:  http Hanx,2,missing trapped or found people
Hundreds of Thousands Evacuated as Typhoon Nears Philippines:  http Hanx,2,displaced people and evacuations
Hundreds of Thousands Evacuated as Typhoon Nears Philippines:  http Hanx,2,infrastructure and utilities damage
Hundreds of Thousands Evacuated as Typhoon Nears Philippines:  http Hanx,2,donation needs or offers or volunteering services
Hundreds of Thousands Evacuated as Typhoon Nears Philippines:  http Hanx,2,caution and advice
Hundreds of Thousands Evacuated as Typhoon Nears Philippines:  http Hanx,2,sympathy and emotional support
Hundreds of Thousands Evacuated as Typhoon Nears Philippines:  http Hanx,2,other useful information
Hundreds of Thousands Evacuated as Typhoon Nears Philippines:  http Hanx,2,not related or irrelevant
"N Z     6.7 - KERMADEC ISLANDS, NEW ZEALAND http http",7,someone is confirm dead death die or killed injured or hurt
"N Z     6.7 - KERMADEC ISLANDS, NEW ZEALAND http http",7,injured or dead people
"N Z     6.7 - KERMADEC ISLANDS, NEW ZEALAND http http",7,missing trapped or found people
"N Z     6.7 - KERMADEC ISLANDS, NEW ZEALAND http http",7,displaced people and evacuations
"N Z     6.7 - KERMADEC ISLANDS, NEW ZEALAND http http",7,infrastructure and utilities damage
"N Z     6.7 - KERMADEC ISLANDS, NEW ZEALAND http http",7,donation needs or offers or volunteering services
"N Z     6.7 - KERMADEC ISLANDS, NEW ZEALAND http http",7,caution and advice
"N Z     6.7 - KERMADEC ISLANDS, NEW ZEALAND http http",7,sympathy and emotional support
"N Z     6.7 - KERMADEC ISLANDS, NEW ZEALAND http http",7,other useful information
"N Z     6.7 - KERMADEC ISLANDS, NEW ZEALAND http http",7,not related or irrelevant
"""Unbelievable destruction"" reported after cyclone slams Vanuatu: http http",3,someone is confirm dead death die or killed injured or hurt
"""Unbelievable destruction"" reported after cyclone slams Vanuatu: http http",3,injured or dead people
"""Unbelievable destruction"" reported after cyclone slams Vanuatu: http http",3,missing trapped or found people
"""Unbelievable destruction"" reported after cyclone slams Vanuatu: http http",3,displaced people and evacuations
"""Unbelievable destruction"" reported after cyclone slams Vanuatu: http http",3,infrastructure and utilities damage
"""Unbelievable destruction"" reported after cyclone slams Vanuatu: http http",3,donation needs or offers or volunteering services
"""Unbelievable destruction"" reported after cyclone slams Vanuatu: http http",3,caution and advice
"""Unbelievable destruction"" reported after cyclone slams Vanuatu: http http",3,sympathy and emotional support
"""Unbelievable destruction"" reported after cyclone slams Vanuatu: http http",3,other useful information
"""Unbelievable destruction"" reported after cyclone slams Vanuatu: http http",3,not related or irrelevant
What to expect if a 250-km radius of TY Ruby P H will be maintained during its course until it exits the PAR. http,7,someone is confirm dead death die or killed injured or hurt
What to expect if a 250-km radius of TY Ruby P H will be maintained during its course until it exits the PAR. http,7,injured or dead people
What to expect if a 250-km radius of TY Ruby P H will be maintained during its course until it exits the PAR. http,7,missing trapped or found people
What to expect if a 250-km radius of TY Ruby P H will be maintained during its course until it exits the PAR. http,7,displaced people and evacuations
What to expect if a 250-km radius of TY Ruby P H will be maintained during its course until it exits the PAR. http,7,infrastructure and utilities damage
What to expect if a 250-km radius of TY Ruby P H will be maintained during its course until it exits the PAR. http,7,donation needs or offers or volunteering services
What to expect if a 250-km radius of TY Ruby P H will be maintained during its course until it exits the PAR. http,7,caution and advice
What to expect if a 250-km radius of TY Ruby P H will be maintained during its course until it exits the PAR. http,7,sympathy and emotional support
What to expect if a 250-km radius of TY Ruby P H will be maintained during its course until it exits the PAR. http,7,other useful information
What to expect if a 250-km radius of TY Ruby P H will be maintained during its course until it exits the PAR. http,7,not related or irrelevant
Just arrived in Kathmandu to help with  relief work. Flew in with many search and rescue teams. Nepal Quake http,4,someone is confirm dead death die or killed injured or hurt
Just arrived in Kathmandu to help with  relief work. Flew in with many search and rescue teams. Nepal Quake http,4,injured or dead people
Just arrived in Kathmandu to help with  relief work. Flew in with many search and rescue teams. Nepal Quake http,4,missing trapped or found people
Just arrived in Kathmandu to help with  relief work. Flew in with many search and rescue teams. Nepal Quake http,4,displaced people and evacuations
Just arrived in Kathmandu to help with  relief work. Flew in with many search and rescue teams. Nepal Quake http,4,infrastructure and utilities damage
Just arrived in Kathmandu to help with  relief work. Flew in with many search and rescue teams. Nepal Quake http,4,donation needs or offers or volunteering services
Just arrived in Kathmandu to help with  relief work. Flew in with many search and rescue teams. Nepal Quake http,4,caution and advice
Just arrived in Kathmandu to help with  relief work. Flew in with many search and rescue teams. Nepal Quake http,4,sympathy and emotional support
Just arrived in Kathmandu to help with  relief work. Flew in with many search and rescue teams. Nepal Quake http,4,other useful information
Just arrived in Kathmandu to help with  relief work. Flew in with many search and rescue teams. Nepal Quake http,4,not related or irrelevant
"Prayers to all of my friends and family living in Cabo, PLEASE stay safe.  Hurricane O D I L E",6,someone is confirm dead death die or killed injured or hurt
"Prayers to all of my friends and family living in Cabo, PLEASE stay safe.  Hurricane O D I L E",6,injured or dead people
"Prayers to all of my friends and family living in Cabo, PLEASE stay safe.  Hurricane O D I L E",6,missing trapped or found people
"Prayers to all of my friends and family living in Cabo, PLEASE stay safe.  Hurricane O D I L E",6,displaced people and evacuations
"Prayers to all of my friends and family living in Cabo, PLEASE stay safe.  Hurricane O D I L E",6,infrastructure and utilities damage
"Prayers to all of my friends and family living in Cabo, PLEASE stay safe.  Hurricane O D I L E",6,donation needs or offers or volunteering services
"Prayers to all of my friends and family living in Cabo, PLEASE stay safe.  Hurricane O D I L E",6,caution and advice
"Prayers to all of my friends and family living in Cabo, PLEASE stay safe.  Hurricane O D I L E",6,sympathy and emotional support
"Prayers to all of my friends and family living in Cabo, PLEASE stay safe.  Hurricane O D I L E",6,other useful information
"Prayers to all of my friends and family living in Cabo, PLEASE stay safe.  Hurricane O D I L E",6,not related or irrelevant
Perfect symmetry of Cat 3 hurr. Odile as it made landfall in Cabo overnight. La Paz also hit. http,7,someone is confirm dead death die or killed injured or hurt
Perfect symmetry of Cat 3 hurr. Odile as it made landfall in Cabo overnight. La Paz also hit. http,7,injured or dead people
