text,labels,exp_and_td
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,7,displaced people and evacuations
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,7,infrastructure and utilities damage
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,7,donation needs or offers or volunteering services
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,7,caution and advice
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,7,sympathy and emotional support
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,7,other useful information
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,7,not related or irrelevant
"California earthquake aftermath: Buildings destroyed, over 100 injured:   California earthquake... http Kabari World",0,dead death kill injure hurt
"California earthquake aftermath: Buildings destroyed, over 100 injured:   California earthquake... http Kabari World",0,donation give money government generously please
"California earthquake aftermath: Buildings destroyed, over 100 injured:   California earthquake... http Kabari World",0,homes loss and damage
"California earthquake aftermath: Buildings destroyed, over 100 injured:   California earthquake... http Kabari World",0,there are tips and guidance
"California earthquake aftermath: Buildings destroyed, over 100 injured:   California earthquake... http Kabari World",0,people pray folded hands god bless keep safe
"California earthquake aftermath: Buildings destroyed, over 100 injured:   California earthquake... http Kabari World",0,helps to understand the situation
"California earthquake aftermath: Buildings destroyed, over 100 injured:   California earthquake... http Kabari World",0,there is no electricity
"California earthquake aftermath: Buildings destroyed, over 100 injured:   California earthquake... http Kabari World",0,water has been restored
"California earthquake aftermath: Buildings destroyed, over 100 injured:   California earthquake... http Kabari World",0,people are volunteering
"California earthquake aftermath: Buildings destroyed, over 100 injured:   California earthquake... http Kabari World",0,injured or dead people
"California earthquake aftermath: Buildings destroyed, over 100 injured:   California earthquake... http Kabari World",0,missing trapped or found people
"California earthquake aftermath: Buildings destroyed, over 100 injured:   California earthquake... http Kabari World",0,displaced people and evacuations
"California earthquake aftermath: Buildings destroyed, over 100 injured:   California earthquake... http Kabari World",0,infrastructure and utilities damage
"California earthquake aftermath: Buildings destroyed, over 100 injured:   California earthquake... http Kabari World",0,donation needs or offers or volunteering services
"California earthquake aftermath: Buildings destroyed, over 100 injured:   California earthquake... http Kabari World",0,caution and advice
"California earthquake aftermath: Buildings destroyed, over 100 injured:   California earthquake... http Kabari World",0,sympathy and emotional support
"California earthquake aftermath: Buildings destroyed, over 100 injured:   California earthquake... http Kabari World",0,other useful information
"California earthquake aftermath: Buildings destroyed, over 100 injured:   California earthquake... http Kabari World",0,not related or irrelevant
California quake damages historic buildings: The strongest quake to hit the Bay Area in... http http,3,dead death kill injure hurt
California quake damages historic buildings: The strongest quake to hit the Bay Area in... http http,3,donation give money government generously please
California quake damages historic buildings: The strongest quake to hit the Bay Area in... http http,3,homes loss and damage
California quake damages historic buildings: The strongest quake to hit the Bay Area in... http http,3,there are tips and guidance
California quake damages historic buildings: The strongest quake to hit the Bay Area in... http http,3,people pray folded hands god bless keep safe
California quake damages historic buildings: The strongest quake to hit the Bay Area in... http http,3,helps to understand the situation
California quake damages historic buildings: The strongest quake to hit the Bay Area in... http http,3,there is no electricity
California quake damages historic buildings: The strongest quake to hit the Bay Area in... http http,3,water has been restored
California quake damages historic buildings: The strongest quake to hit the Bay Area in... http http,3,people are volunteering
California quake damages historic buildings: The strongest quake to hit the Bay Area in... http http,3,injured or dead people
California quake damages historic buildings: The strongest quake to hit the Bay Area in... http http,3,missing trapped or found people
California quake damages historic buildings: The strongest quake to hit the Bay Area in... http http,3,displaced people and evacuations
California quake damages historic buildings: The strongest quake to hit the Bay Area in... http http,3,infrastructure and utilities damage
California quake damages historic buildings: The strongest quake to hit the Bay Area in... http http,3,donation needs or offers or volunteering services
California quake damages historic buildings: The strongest quake to hit the Bay Area in... http http,3,caution and advice
California quake damages historic buildings: The strongest quake to hit the Bay Area in... http http,3,sympathy and emotional support
California quake damages historic buildings: The strongest quake to hit the Bay Area in... http http,3,other useful information
California quake damages historic buildings: The strongest quake to hit the Bay Area in... http http,3,not related or irrelevant
HELP REQUEST for Earthquake Pakistan sufferers I S A A R Y H Desk http,4,dead death kill injure hurt
HELP REQUEST for Earthquake Pakistan sufferers I S A A R Y H Desk http,4,donation give money government generously please
HELP REQUEST for Earthquake Pakistan sufferers I S A A R Y H Desk http,4,homes loss and damage
HELP REQUEST for Earthquake Pakistan sufferers I S A A R Y H Desk http,4,there are tips and guidance
HELP REQUEST for Earthquake Pakistan sufferers I S A A R Y H Desk http,4,people pray folded hands god bless keep safe
HELP REQUEST for Earthquake Pakistan sufferers I S A A R Y H Desk http,4,helps to understand the situation
HELP REQUEST for Earthquake Pakistan sufferers I S A A R Y H Desk http,4,there is no electricity
HELP REQUEST for Earthquake Pakistan sufferers I S A A R Y H Desk http,4,water has been restored
HELP REQUEST for Earthquake Pakistan sufferers I S A A R Y H Desk http,4,people are volunteering
HELP REQUEST for Earthquake Pakistan sufferers I S A A R Y H Desk http,4,injured or dead people
HELP REQUEST for Earthquake Pakistan sufferers I S A A R Y H Desk http,4,missing trapped or found people
HELP REQUEST for Earthquake Pakistan sufferers I S A A R Y H Desk http,4,displaced people and evacuations
HELP REQUEST for Earthquake Pakistan sufferers I S A A R Y H Desk http,4,infrastructure and utilities damage
HELP REQUEST for Earthquake Pakistan sufferers I S A A R Y H Desk http,4,donation needs or offers or volunteering services
HELP REQUEST for Earthquake Pakistan sufferers I S A A R Y H Desk http,4,caution and advice
HELP REQUEST for Earthquake Pakistan sufferers I S A A R Y H Desk http,4,sympathy and emotional support
HELP REQUEST for Earthquake Pakistan sufferers I S A A R Y H Desk http,4,other useful information
HELP REQUEST for Earthquake Pakistan sufferers I S A A R Y H Desk http,4,not related or irrelevant
Awaran Earthquake it's reality,8,dead death kill injure hurt
Awaran Earthquake it's reality,8,donation give money government generously please
Awaran Earthquake it's reality,8,homes loss and damage
Awaran Earthquake it's reality,8,there are tips and guidance
Awaran Earthquake it's reality,8,people pray folded hands god bless keep safe
Awaran Earthquake it's reality,8,helps to understand the situation
Awaran Earthquake it's reality,8,there is no electricity
Awaran Earthquake it's reality,8,water has been restored
Awaran Earthquake it's reality,8,people are volunteering
Awaran Earthquake it's reality,8,injured or dead people
Awaran Earthquake it's reality,8,missing trapped or found people
