text,labels,exp_and_td
Australian Red Cross: Tropical cyclone caused 'Unbelievable destruction': Hardly a tree stood straight in the ... http,7,people are praying god bless keep safe folded hands lord in their thoughts
Australian Red Cross: Tropical cyclone caused 'Unbelievable destruction': Hardly a tree stood straight in the ... http,7,there is significant damage homes losses no electricity water has been restored
Australian Red Cross: Tropical cyclone caused 'Unbelievable destruction': Hardly a tree stood straight in the ... http,7,people are offering to help volunteering donations give $ money generously
Australian Red Cross: Tropical cyclone caused 'Unbelievable destruction': Hardly a tree stood straight in the ... http,7,people are being warned asked to be careful tips and guidance
Australian Red Cross: Tropical cyclone caused 'Unbelievable destruction': Hardly a tree stood straight in the ... http,7,contains useful information helps to understand the situation is important
Australian Red Cross: Tropical cyclone caused 'Unbelievable destruction': Hardly a tree stood straight in the ... http,7,irrelevant not related
Australian Red Cross: Tropical cyclone caused 'Unbelievable destruction': Hardly a tree stood straight in the ... http,7,injured or dead people
Australian Red Cross: Tropical cyclone caused 'Unbelievable destruction': Hardly a tree stood straight in the ... http,7,missing trapped or found people
Australian Red Cross: Tropical cyclone caused 'Unbelievable destruction': Hardly a tree stood straight in the ... http,7,displaced people and evacuations
Australian Red Cross: Tropical cyclone caused 'Unbelievable destruction': Hardly a tree stood straight in the ... http,7,infrastructure and utilities damage
Australian Red Cross: Tropical cyclone caused 'Unbelievable destruction': Hardly a tree stood straight in the ... http,7,donation needs or offers or volunteering services
Australian Red Cross: Tropical cyclone caused 'Unbelievable destruction': Hardly a tree stood straight in the ... http,7,caution and advice
Australian Red Cross: Tropical cyclone caused 'Unbelievable destruction': Hardly a tree stood straight in the ... http,7,sympathy and emotional support
Australian Red Cross: Tropical cyclone caused 'Unbelievable destruction': Hardly a tree stood straight in the ... http,7,other useful information
Australian Red Cross: Tropical cyclone caused 'Unbelievable destruction': Hardly a tree stood straight in the ... http,7,not related or irrelevant
My thoughts w/ everyone involved in  Thank you to the rescue workers!,6,someone is dead death die or killed injured or hurt casualties
My thoughts w/ everyone involved in  Thank you to the rescue workers!,6,someone is missing or lost or not found trapped was found or rescued
My thoughts w/ everyone involved in  Thank you to the rescue workers!,6,people were displaced sent to shelters evacuated and relocated
My thoughts w/ everyone involved in  Thank you to the rescue workers!,6,people are praying god bless keep safe folded hands lord in their thoughts
My thoughts w/ everyone involved in  Thank you to the rescue workers!,6,there is significant damage homes losses no electricity water has been restored
My thoughts w/ everyone involved in  Thank you to the rescue workers!,6,people are offering to help volunteering donations give $ money generously
My thoughts w/ everyone involved in  Thank you to the rescue workers!,6,people are being warned asked to be careful tips and guidance
My thoughts w/ everyone involved in  Thank you to the rescue workers!,6,contains useful information helps to understand the situation is important
My thoughts w/ everyone involved in  Thank you to the rescue workers!,6,irrelevant not related
My thoughts w/ everyone involved in  Thank you to the rescue workers!,6,injured or dead people
My thoughts w/ everyone involved in  Thank you to the rescue workers!,6,missing trapped or found people
My thoughts w/ everyone involved in  Thank you to the rescue workers!,6,displaced people and evacuations
My thoughts w/ everyone involved in  Thank you to the rescue workers!,6,infrastructure and utilities damage
My thoughts w/ everyone involved in  Thank you to the rescue workers!,6,donation needs or offers or volunteering services
My thoughts w/ everyone involved in  Thank you to the rescue workers!,6,caution and advice
My thoughts w/ everyone involved in  Thank you to the rescue workers!,6,sympathy and emotional support
My thoughts w/ everyone involved in  Thank you to the rescue workers!,6,other useful information
My thoughts w/ everyone involved in  Thank you to the rescue workers!,6,not related or irrelevant
Kashmiri floods:So sad that stranded can't be reached.Instead of concentrating on thatAnd co operating Right or Wrong questions float,1,someone is dead death die or killed injured or hurt casualties
Kashmiri floods:So sad that stranded can't be reached.Instead of concentrating on thatAnd co operating Right or Wrong questions float,1,someone is missing or lost or not found trapped was found or rescued
Kashmiri floods:So sad that stranded can't be reached.Instead of concentrating on thatAnd co operating Right or Wrong questions float,1,people were displaced sent to shelters evacuated and relocated
Kashmiri floods:So sad that stranded can't be reached.Instead of concentrating on thatAnd co operating Right or Wrong questions float,1,people are praying god bless keep safe folded hands lord in their thoughts
Kashmiri floods:So sad that stranded can't be reached.Instead of concentrating on thatAnd co operating Right or Wrong questions float,1,there is significant damage homes losses no electricity water has been restored
Kashmiri floods:So sad that stranded can't be reached.Instead of concentrating on thatAnd co operating Right or Wrong questions float,1,people are offering to help volunteering donations give $ money generously
Kashmiri floods:So sad that stranded can't be reached.Instead of concentrating on thatAnd co operating Right or Wrong questions float,1,people are being warned asked to be careful tips and guidance
Kashmiri floods:So sad that stranded can't be reached.Instead of concentrating on thatAnd co operating Right or Wrong questions float,1,contains useful information helps to understand the situation is important
Kashmiri floods:So sad that stranded can't be reached.Instead of concentrating on thatAnd co operating Right or Wrong questions float,1,irrelevant not related
Kashmiri floods:So sad that stranded can't be reached.Instead of concentrating on thatAnd co operating Right or Wrong questions float,1,injured or dead people
Kashmiri floods:So sad that stranded can't be reached.Instead of concentrating on thatAnd co operating Right or Wrong questions float,1,missing trapped or found people
Kashmiri floods:So sad that stranded can't be reached.Instead of concentrating on thatAnd co operating Right or Wrong questions float,1,displaced people and evacuations
Kashmiri floods:So sad that stranded can't be reached.Instead of concentrating on thatAnd co operating Right or Wrong questions float,1,infrastructure and utilities damage
Kashmiri floods:So sad that stranded can't be reached.Instead of concentrating on thatAnd co operating Right or Wrong questions float,1,donation needs or offers or volunteering services
Kashmiri floods:So sad that stranded can't be reached.Instead of concentrating on thatAnd co operating Right or Wrong questions float,1,caution and advice
Kashmiri floods:So sad that stranded can't be reached.Instead of concentrating on thatAnd co operating Right or Wrong questions float,1,sympathy and emotional support
Kashmiri floods:So sad that stranded can't be reached.Instead of concentrating on thatAnd co operating Right or Wrong questions float,1,other useful information
Kashmiri floods:So sad that stranded can't be reached.Instead of concentrating on thatAnd co operating Right or Wrong questions float,1,not related or irrelevant
Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http,7,someone is dead death die or killed injured or hurt casualties
Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http,7,someone is missing or lost or not found trapped was found or rescued
Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http,7,people were displaced sent to shelters evacuated and relocated
Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http,7,people are praying god bless keep safe folded hands lord in their thoughts
Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http,7,there is significant damage homes losses no electricity water has been restored
