text,labels,exp_and_td
Questions and Answers About California Earthquake: http,7,people are asked to be careful tips and guidance
Questions and Answers About California Earthquake: http,7,contains useful information helps to understand the situation is important
Questions and Answers About California Earthquake: http,7,irrelevant not related
Questions and Answers About California Earthquake: http,7,someone is injured or hurt
Questions and Answers About California Earthquake: http,7,someone is missing or lost or not found
Questions and Answers About California Earthquake: http,7,injured or dead people
Questions and Answers About California Earthquake: http,7,missing trapped or found people
Questions and Answers About California Earthquake: http,7,displaced people and evacuations
Questions and Answers About California Earthquake: http,7,infrastructure and utilities damage
Questions and Answers About California Earthquake: http,7,donation needs or offers or volunteering services
Questions and Answers About California Earthquake: http,7,caution and advice
Questions and Answers About California Earthquake: http,7,sympathy and emotional support
Questions and Answers About California Earthquake: http,7,other useful information
Questions and Answers About California Earthquake: http,7,not related or irrelevant
Chief defends Kashmir flood response: The top official in Indian-administered… http Top Story,7,someone is confirm dead death die or killed
Chief defends Kashmir flood response: The top official in Indian-administered… http Top Story,7,people are asking for donations give $ money generously
Chief defends Kashmir flood response: The top official in Indian-administered… http Top Story,7,someone is trapped or stuck stranded
Chief defends Kashmir flood response: The top official in Indian-administered… http Top Story,7,people were displaced sent to shelters temporary
Chief defends Kashmir flood response: The top official in Indian-administered… http Top Story,7,people are praying god bless keep safe folded hands lord
Chief defends Kashmir flood response: The top official in Indian-administered… http Top Story,7,there is significant damage homes losses no electricity
Chief defends Kashmir flood response: The top official in Indian-administered… http Top Story,7,people are offering to help volunteering
Chief defends Kashmir flood response: The top official in Indian-administered… http Top Story,7,people are asked to be careful tips and guidance
Chief defends Kashmir flood response: The top official in Indian-administered… http Top Story,7,contains useful information helps to understand the situation is important
Chief defends Kashmir flood response: The top official in Indian-administered… http Top Story,7,irrelevant not related
Chief defends Kashmir flood response: The top official in Indian-administered… http Top Story,7,someone is injured or hurt
Chief defends Kashmir flood response: The top official in Indian-administered… http Top Story,7,someone is missing or lost or not found
Chief defends Kashmir flood response: The top official in Indian-administered… http Top Story,7,injured or dead people
Chief defends Kashmir flood response: The top official in Indian-administered… http Top Story,7,missing trapped or found people
Chief defends Kashmir flood response: The top official in Indian-administered… http Top Story,7,displaced people and evacuations
Chief defends Kashmir flood response: The top official in Indian-administered… http Top Story,7,infrastructure and utilities damage
Chief defends Kashmir flood response: The top official in Indian-administered… http Top Story,7,donation needs or offers or volunteering services
Chief defends Kashmir flood response: The top official in Indian-administered… http Top Story,7,caution and advice
Chief defends Kashmir flood response: The top official in Indian-administered… http Top Story,7,sympathy and emotional support
Chief defends Kashmir flood response: The top official in Indian-administered… http Top Story,7,other useful information
Chief defends Kashmir flood response: The top official in Indian-administered… http Top Story,7,not related or irrelevant
My thoughts are with those currently suffering the wrath of Hurricane Odile.,6,someone is confirm dead death die or killed
My thoughts are with those currently suffering the wrath of Hurricane Odile.,6,people are asking for donations give $ money generously
My thoughts are with those currently suffering the wrath of Hurricane Odile.,6,someone is trapped or stuck stranded
My thoughts are with those currently suffering the wrath of Hurricane Odile.,6,people were displaced sent to shelters temporary
My thoughts are with those currently suffering the wrath of Hurricane Odile.,6,people are praying god bless keep safe folded hands lord
My thoughts are with those currently suffering the wrath of Hurricane Odile.,6,there is significant damage homes losses no electricity
My thoughts are with those currently suffering the wrath of Hurricane Odile.,6,people are offering to help volunteering
My thoughts are with those currently suffering the wrath of Hurricane Odile.,6,people are asked to be careful tips and guidance
My thoughts are with those currently suffering the wrath of Hurricane Odile.,6,contains useful information helps to understand the situation is important
My thoughts are with those currently suffering the wrath of Hurricane Odile.,6,irrelevant not related
My thoughts are with those currently suffering the wrath of Hurricane Odile.,6,someone is injured or hurt
My thoughts are with those currently suffering the wrath of Hurricane Odile.,6,someone is missing or lost or not found
My thoughts are with those currently suffering the wrath of Hurricane Odile.,6,injured or dead people
My thoughts are with those currently suffering the wrath of Hurricane Odile.,6,missing trapped or found people
My thoughts are with those currently suffering the wrath of Hurricane Odile.,6,displaced people and evacuations
My thoughts are with those currently suffering the wrath of Hurricane Odile.,6,infrastructure and utilities damage
My thoughts are with those currently suffering the wrath of Hurricane Odile.,6,donation needs or offers or volunteering services
My thoughts are with those currently suffering the wrath of Hurricane Odile.,6,caution and advice
My thoughts are with those currently suffering the wrath of Hurricane Odile.,6,sympathy and emotional support
My thoughts are with those currently suffering the wrath of Hurricane Odile.,6,other useful information
My thoughts are with those currently suffering the wrath of Hurricane Odile.,6,not related or irrelevant
# 1.66 (Pakistan: The Land of Pure) Students take to the streets to raise funds for flood victims  1)... http,4,someone is confirm dead death die or killed
# 1.66 (Pakistan: The Land of Pure) Students take to the streets to raise funds for flood victims  1)... http,4,people are asking for donations give $ money generously
# 1.66 (Pakistan: The Land of Pure) Students take to the streets to raise funds for flood victims  1)... http,4,someone is trapped or stuck stranded
# 1.66 (Pakistan: The Land of Pure) Students take to the streets to raise funds for flood victims  1)... http,4,people were displaced sent to shelters temporary
# 1.66 (Pakistan: The Land of Pure) Students take to the streets to raise funds for flood victims  1)... http,4,people are praying god bless keep safe folded hands lord
# 1.66 (Pakistan: The Land of Pure) Students take to the streets to raise funds for flood victims  1)... http,4,there is significant damage homes losses no electricity
# 1.66 (Pakistan: The Land of Pure) Students take to the streets to raise funds for flood victims  1)... http,4,people are offering to help volunteering
# 1.66 (Pakistan: The Land of Pure) Students take to the streets to raise funds for flood victims  1)... http,4,people are asked to be careful tips and guidance
# 1.66 (Pakistan: The Land of Pure) Students take to the streets to raise funds for flood victims  1)... http,4,contains useful information helps to understand the situation is important
# 1.66 (Pakistan: The Land of Pure) Students take to the streets to raise funds for flood victims  1)... http,4,irrelevant not related
# 1.66 (Pakistan: The Land of Pure) Students take to the streets to raise funds for flood victims  1)... http,4,someone is injured or hurt
# 1.66 (Pakistan: The Land of Pure) Students take to the streets to raise funds for flood victims  1)... http,4,someone is missing or lost or not found
# 1.66 (Pakistan: The Land of Pure) Students take to the streets to raise funds for flood victims  1)... http,4,injured or dead people
# 1.66 (Pakistan: The Land of Pure) Students take to the streets to raise funds for flood victims  1)... http,4,missing trapped or found people
# 1.66 (Pakistan: The Land of Pure) Students take to the streets to raise funds for flood victims  1)... http,4,displaced people and evacuations
