text,labels,exp_and_td
NASA Analyzes Super Typhoon Hagupit's Rains and Wind on Philippine Approach (source in comments) via /r/pics ... http,7,someone is missing or lost or not found trapped was found or rescued
NASA Analyzes Super Typhoon Hagupit's Rains and Wind on Philippine Approach (source in comments) via /r/pics ... http,7,people were displaced sent to shelters evacuated and relocated
NASA Analyzes Super Typhoon Hagupit's Rains and Wind on Philippine Approach (source in comments) via /r/pics ... http,7,injured or dead people
NASA Analyzes Super Typhoon Hagupit's Rains and Wind on Philippine Approach (source in comments) via /r/pics ... http,7,missing trapped or found people
NASA Analyzes Super Typhoon Hagupit's Rains and Wind on Philippine Approach (source in comments) via /r/pics ... http,7,displaced people and evacuations
NASA Analyzes Super Typhoon Hagupit's Rains and Wind on Philippine Approach (source in comments) via /r/pics ... http,7,infrastructure and utilities damage
NASA Analyzes Super Typhoon Hagupit's Rains and Wind on Philippine Approach (source in comments) via /r/pics ... http,7,donation needs or offers or volunteering services
NASA Analyzes Super Typhoon Hagupit's Rains and Wind on Philippine Approach (source in comments) via /r/pics ... http,7,caution and advice
NASA Analyzes Super Typhoon Hagupit's Rains and Wind on Philippine Approach (source in comments) via /r/pics ... http,7,sympathy and emotional support
NASA Analyzes Super Typhoon Hagupit's Rains and Wind on Philippine Approach (source in comments) via /r/pics ... http,7,other useful information
NASA Analyzes Super Typhoon Hagupit's Rains and Wind on Philippine Approach (source in comments) via /r/pics ... http,7,not related or irrelevant
Give now to  child trauma relief for Ruby P H   http http ⊕http://…,8,someone is dead death die or killed injured or hurt casualties
Give now to  child trauma relief for Ruby P H   http http ⊕http://…,8,someone is missing or lost or not found trapped was found or rescued
Give now to  child trauma relief for Ruby P H   http http ⊕http://…,8,people were displaced sent to shelters evacuated and relocated
Give now to  child trauma relief for Ruby P H   http http ⊕http://…,8,injured or dead people
Give now to  child trauma relief for Ruby P H   http http ⊕http://…,8,missing trapped or found people
Give now to  child trauma relief for Ruby P H   http http ⊕http://…,8,displaced people and evacuations
Give now to  child trauma relief for Ruby P H   http http ⊕http://…,8,infrastructure and utilities damage
Give now to  child trauma relief for Ruby P H   http http ⊕http://…,8,donation needs or offers or volunteering services
Give now to  child trauma relief for Ruby P H   http http ⊕http://…,8,caution and advice
Give now to  child trauma relief for Ruby P H   http http ⊕http://…,8,sympathy and emotional support
Give now to  child trauma relief for Ruby P H   http http ⊕http://…,8,other useful information
Give now to  child trauma relief for Ruby P H   http http ⊕http://…,8,not related or irrelevant
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,someone is dead death die or killed injured or hurt casualties
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,someone is missing or lost or not found trapped was found or rescued
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,people were displaced sent to shelters evacuated and relocated
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,injured or dead people
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,missing trapped or found people
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,displaced people and evacuations
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,infrastructure and utilities damage
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,donation needs or offers or volunteering services
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,caution and advice
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,sympathy and emotional support
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,other useful information
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,not related or irrelevant
What Ruby P H ὠ5 http,7,someone is dead death die or killed injured or hurt casualties
What Ruby P H ὠ5 http,7,someone is missing or lost or not found trapped was found or rescued
What Ruby P H ὠ5 http,7,people were displaced sent to shelters evacuated and relocated
What Ruby P H ὠ5 http,7,injured or dead people
What Ruby P H ὠ5 http,7,missing trapped or found people
What Ruby P H ὠ5 http,7,displaced people and evacuations
What Ruby P H ὠ5 http,7,infrastructure and utilities damage
What Ruby P H ὠ5 http,7,donation needs or offers or volunteering services
What Ruby P H ὠ5 http,7,caution and advice
What Ruby P H ὠ5 http,7,sympathy and emotional support
What Ruby P H ὠ5 http,7,other useful information
What Ruby P H ὠ5 http,7,not related or irrelevant
"In the same situation as Hayan, however by far not as severe, situation updates are delayed due affected areas being cut-off Hagupit",3,someone is dead death die or killed injured or hurt casualties
"In the same situation as Hayan, however by far not as severe, situation updates are delayed due affected areas being cut-off Hagupit",3,someone is missing or lost or not found trapped was found or rescued
"In the same situation as Hayan, however by far not as severe, situation updates are delayed due affected areas being cut-off Hagupit",3,people were displaced sent to shelters evacuated and relocated
"In the same situation as Hayan, however by far not as severe, situation updates are delayed due affected areas being cut-off Hagupit",3,injured or dead people
"In the same situation as Hayan, however by far not as severe, situation updates are delayed due affected areas being cut-off Hagupit",3,missing trapped or found people
"In the same situation as Hayan, however by far not as severe, situation updates are delayed due affected areas being cut-off Hagupit",3,displaced people and evacuations
"In the same situation as Hayan, however by far not as severe, situation updates are delayed due affected areas being cut-off Hagupit",3,infrastructure and utilities damage
"In the same situation as Hayan, however by far not as severe, situation updates are delayed due affected areas being cut-off Hagupit",3,donation needs or offers or volunteering services
"In the same situation as Hayan, however by far not as severe, situation updates are delayed due affected areas being cut-off Hagupit",3,caution and advice
"In the same situation as Hayan, however by far not as severe, situation updates are delayed due affected areas being cut-off Hagupit",3,sympathy and emotional support
"In the same situation as Hayan, however by far not as severe, situation updates are delayed due affected areas being cut-off Hagupit",3,other useful information
"In the same situation as Hayan, however by far not as severe, situation updates are delayed due affected areas being cut-off Hagupit",3,not related or irrelevant
Praying for all our kababayans affected by Ruby P H. Stay safe everyone! Our God is with us.ὤF,6,someone is dead death die or killed injured or hurt casualties
Praying for all our kababayans affected by Ruby P H. Stay safe everyone! Our God is with us.ὤF,6,someone is missing or lost or not found trapped was found or rescued
Praying for all our kababayans affected by Ruby P H. Stay safe everyone! Our God is with us.ὤF,6,people were displaced sent to shelters evacuated and relocated
Praying for all our kababayans affected by Ruby P H. Stay safe everyone! Our God is with us.ὤF,6,injured or dead people
Praying for all our kababayans affected by Ruby P H. Stay safe everyone! Our God is with us.ὤF,6,missing trapped or found people
Praying for all our kababayans affected by Ruby P H. Stay safe everyone! Our God is with us.ὤF,6,displaced people and evacuations
Praying for all our kababayans affected by Ruby P H. Stay safe everyone! Our God is with us.ὤF,6,infrastructure and utilities damage
Praying for all our kababayans affected by Ruby P H. Stay safe everyone! Our God is with us.ὤF,6,donation needs or offers or volunteering services
Praying for all our kababayans affected by Ruby P H. Stay safe everyone! Our God is with us.ὤF,6,caution and advice
Praying for all our kababayans affected by Ruby P H. Stay safe everyone! Our God is with us.ὤF,6,sympathy and emotional support
