text,labels,exp_and_td
"Nepal, India floods leave nearly 200 dead, scores missing http Y N",0,caution and advice
"Nepal, India floods leave nearly 200 dead, scores missing http Y N",0,sympathy and emotional support
"Nepal, India floods leave nearly 200 dead, scores missing http Y N",0,other useful information
"Nepal, India floods leave nearly 200 dead, scores missing http Y N",0,not related or irrelevant
"Nepal earthquake: Eight million people affected, UN says http via BBC",7,someone is confirm dead death die or killed injured or hurt
"Nepal earthquake: Eight million people affected, UN says http via BBC",7,missing or lost or trapped was found or rescued stranded stuck
"Nepal earthquake: Eight million people affected, UN says http via BBC",7,people were displaced sent to shelters evacuated and relocated temporary
"Nepal earthquake: Eight million people affected, UN says http via BBC",7,people are praying god bless folded hands lord in their thoughts
"Nepal earthquake: Eight million people affected, UN says http via BBC",7,there is significant damage homes losses no electricity water has been restored
"Nepal earthquake: Eight million people affected, UN says http via BBC",7,injured or dead people
"Nepal earthquake: Eight million people affected, UN says http via BBC",7,missing trapped or found people
"Nepal earthquake: Eight million people affected, UN says http via BBC",7,displaced people and evacuations
"Nepal earthquake: Eight million people affected, UN says http via BBC",7,infrastructure and utilities damage
"Nepal earthquake: Eight million people affected, UN says http via BBC",7,donation needs or offers or volunteering services
"Nepal earthquake: Eight million people affected, UN says http via BBC",7,caution and advice
"Nepal earthquake: Eight million people affected, UN says http via BBC",7,sympathy and emotional support
"Nepal earthquake: Eight million people affected, UN says http via BBC",7,other useful information
"Nepal earthquake: Eight million people affected, UN says http via BBC",7,not related or irrelevant
My friend   is heading into Nepal to him his fellow people show ur support anyway u can http,4,someone is confirm dead death die or killed injured or hurt
My friend   is heading into Nepal to him his fellow people show ur support anyway u can http,4,missing or lost or trapped was found or rescued stranded stuck
My friend   is heading into Nepal to him his fellow people show ur support anyway u can http,4,people were displaced sent to shelters evacuated and relocated temporary
My friend   is heading into Nepal to him his fellow people show ur support anyway u can http,4,people are praying god bless folded hands lord in their thoughts
My friend   is heading into Nepal to him his fellow people show ur support anyway u can http,4,there is significant damage homes losses no electricity water has been restored
My friend   is heading into Nepal to him his fellow people show ur support anyway u can http,4,injured or dead people
My friend   is heading into Nepal to him his fellow people show ur support anyway u can http,4,missing trapped or found people
My friend   is heading into Nepal to him his fellow people show ur support anyway u can http,4,displaced people and evacuations
My friend   is heading into Nepal to him his fellow people show ur support anyway u can http,4,infrastructure and utilities damage
My friend   is heading into Nepal to him his fellow people show ur support anyway u can http,4,donation needs or offers or volunteering services
My friend   is heading into Nepal to him his fellow people show ur support anyway u can http,4,caution and advice
My friend   is heading into Nepal to him his fellow people show ur support anyway u can http,4,sympathy and emotional support
My friend   is heading into Nepal to him his fellow people show ur support anyway u can http,4,other useful information
My friend   is heading into Nepal to him his fellow people show ur support anyway u can http,4,not related or irrelevant
"Deadly earthquake Nepal - 2,083 fatalities so far - New quake may make additional victims New avalanches on Everest http",0,someone is confirm dead death die or killed injured or hurt
"Deadly earthquake Nepal - 2,083 fatalities so far - New quake may make additional victims New avalanches on Everest http",0,missing or lost or trapped was found or rescued stranded stuck
"Deadly earthquake Nepal - 2,083 fatalities so far - New quake may make additional victims New avalanches on Everest http",0,people were displaced sent to shelters evacuated and relocated temporary
"Deadly earthquake Nepal - 2,083 fatalities so far - New quake may make additional victims New avalanches on Everest http",0,people are praying god bless folded hands lord in their thoughts
"Deadly earthquake Nepal - 2,083 fatalities so far - New quake may make additional victims New avalanches on Everest http",0,there is significant damage homes losses no electricity water has been restored
"Deadly earthquake Nepal - 2,083 fatalities so far - New quake may make additional victims New avalanches on Everest http",0,injured or dead people
"Deadly earthquake Nepal - 2,083 fatalities so far - New quake may make additional victims New avalanches on Everest http",0,missing trapped or found people
"Deadly earthquake Nepal - 2,083 fatalities so far - New quake may make additional victims New avalanches on Everest http",0,displaced people and evacuations
"Deadly earthquake Nepal - 2,083 fatalities so far - New quake may make additional victims New avalanches on Everest http",0,infrastructure and utilities damage
"Deadly earthquake Nepal - 2,083 fatalities so far - New quake may make additional victims New avalanches on Everest http",0,donation needs or offers or volunteering services
"Deadly earthquake Nepal - 2,083 fatalities so far - New quake may make additional victims New avalanches on Everest http",0,caution and advice
"Deadly earthquake Nepal - 2,083 fatalities so far - New quake may make additional victims New avalanches on Everest http",0,sympathy and emotional support
"Deadly earthquake Nepal - 2,083 fatalities so far - New quake may make additional victims New avalanches on Everest http",0,other useful information
"Deadly earthquake Nepal - 2,083 fatalities so far - New quake may make additional victims New avalanches on Everest http",0,not related or irrelevant
WATCH LIVE: Napa earthquake updates from California officials http,7,someone is confirm dead death die or killed injured or hurt
WATCH LIVE: Napa earthquake updates from California officials http,7,missing or lost or trapped was found or rescued stranded stuck
WATCH LIVE: Napa earthquake updates from California officials http,7,people were displaced sent to shelters evacuated and relocated temporary
WATCH LIVE: Napa earthquake updates from California officials http,7,people are praying god bless folded hands lord in their thoughts
WATCH LIVE: Napa earthquake updates from California officials http,7,there is significant damage homes losses no electricity water has been restored
WATCH LIVE: Napa earthquake updates from California officials http,7,injured or dead people
WATCH LIVE: Napa earthquake updates from California officials http,7,missing trapped or found people
WATCH LIVE: Napa earthquake updates from California officials http,7,displaced people and evacuations
WATCH LIVE: Napa earthquake updates from California officials http,7,infrastructure and utilities damage
WATCH LIVE: Napa earthquake updates from California officials http,7,donation needs or offers or volunteering services
WATCH LIVE: Napa earthquake updates from California officials http,7,caution and advice
WATCH LIVE: Napa earthquake updates from California officials http,7,sympathy and emotional support
WATCH LIVE: Napa earthquake updates from California officials http,7,other useful information
WATCH LIVE: Napa earthquake updates from California officials http,7,not related or irrelevant
"Chennai docs pitch in to join relief work in Nepal: From mobilising medical supplies to offering their service,… http",4,someone is confirm dead death die or killed injured or hurt
"Chennai docs pitch in to join relief work in Nepal: From mobilising medical supplies to offering their service,… http",4,missing or lost or trapped was found or rescued stranded stuck
"Chennai docs pitch in to join relief work in Nepal: From mobilising medical supplies to offering their service,… http",4,people were displaced sent to shelters evacuated and relocated temporary
"Chennai docs pitch in to join relief work in Nepal: From mobilising medical supplies to offering their service,… http",4,people are praying god bless folded hands lord in their thoughts
"Chennai docs pitch in to join relief work in Nepal: From mobilising medical supplies to offering their service,… http",4,there is significant damage homes losses no electricity water has been restored
"Chennai docs pitch in to join relief work in Nepal: From mobilising medical supplies to offering their service,… http",4,injured or dead people
"Chennai docs pitch in to join relief work in Nepal: From mobilising medical supplies to offering their service,… http",4,missing trapped or found people
