text,labels,exp_and_td
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,missing trapped or found people
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,displaced people and evacuations
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,infrastructure and utilities damage
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,donation needs or offers or volunteering services
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,caution and advice
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,sympathy and emotional support
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,other useful information
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,not related or irrelevant
GS 4.2's  discusses the poetry of Pam Rehm with some fellow readers via this  podcast: http,8,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
GS 4.2's  discusses the poetry of Pam Rehm with some fellow readers via this  podcast: http,8,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
GS 4.2's  discusses the poetry of Pam Rehm with some fellow readers via this  podcast: http,8,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
GS 4.2's  discusses the poetry of Pam Rehm with some fellow readers via this  podcast: http,8,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
GS 4.2's  discusses the poetry of Pam Rehm with some fellow readers via this  podcast: http,8,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
GS 4.2's  discusses the poetry of Pam Rehm with some fellow readers via this  podcast: http,8,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
GS 4.2's  discusses the poetry of Pam Rehm with some fellow readers via this  podcast: http,8,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
GS 4.2's  discusses the poetry of Pam Rehm with some fellow readers via this  podcast: http,8,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
GS 4.2's  discusses the poetry of Pam Rehm with some fellow readers via this  podcast: http,8,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
GS 4.2's  discusses the poetry of Pam Rehm with some fellow readers via this  podcast: http,8,injured or dead people
GS 4.2's  discusses the poetry of Pam Rehm with some fellow readers via this  podcast: http,8,missing trapped or found people
GS 4.2's  discusses the poetry of Pam Rehm with some fellow readers via this  podcast: http,8,displaced people and evacuations
GS 4.2's  discusses the poetry of Pam Rehm with some fellow readers via this  podcast: http,8,infrastructure and utilities damage
GS 4.2's  discusses the poetry of Pam Rehm with some fellow readers via this  podcast: http,8,donation needs or offers or volunteering services
GS 4.2's  discusses the poetry of Pam Rehm with some fellow readers via this  podcast: http,8,caution and advice
GS 4.2's  discusses the poetry of Pam Rehm with some fellow readers via this  podcast: http,8,sympathy and emotional support
GS 4.2's  discusses the poetry of Pam Rehm with some fellow readers via this  podcast: http,8,other useful information
GS 4.2's  discusses the poetry of Pam Rehm with some fellow readers via this  podcast: http,8,not related or irrelevant
gotta stay prayed up!folded hands,6,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
gotta stay prayed up!folded hands,6,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
gotta stay prayed up!folded hands,6,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
gotta stay prayed up!folded hands,6,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
gotta stay prayed up!folded hands,6,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
gotta stay prayed up!folded hands,6,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
gotta stay prayed up!folded hands,6,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
gotta stay prayed up!folded hands,6,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
gotta stay prayed up!folded hands,6,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
gotta stay prayed up!folded hands,6,injured or dead people
gotta stay prayed up!folded hands,6,missing trapped or found people
gotta stay prayed up!folded hands,6,displaced people and evacuations
gotta stay prayed up!folded hands,6,infrastructure and utilities damage
gotta stay prayed up!folded hands,6,donation needs or offers or volunteering services
gotta stay prayed up!folded hands,6,caution and advice
gotta stay prayed up!folded hands,6,sympathy and emotional support
gotta stay prayed up!folded hands,6,other useful information
gotta stay prayed up!folded hands,6,not related or irrelevant
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,injured or dead people
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,missing trapped or found people
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,displaced people and evacuations
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,infrastructure and utilities damage
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,donation needs or offers or volunteering services
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,caution and advice
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,sympathy and emotional support
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,other useful information
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,not related or irrelevant
"Prayers for those lost and their families-More than 2,200 confirmed dead in Nepal earthquake: http via",0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Prayers for those lost and their families-More than 2,200 confirmed dead in Nepal earthquake: http via",0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Prayers for those lost and their families-More than 2,200 confirmed dead in Nepal earthquake: http via",0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Prayers for those lost and their families-More than 2,200 confirmed dead in Nepal earthquake: http via",0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Prayers for those lost and their families-More than 2,200 confirmed dead in Nepal earthquake: http via",0,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"Prayers for those lost and their families-More than 2,200 confirmed dead in Nepal earthquake: http via",0,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"Prayers for those lost and their families-More than 2,200 confirmed dead in Nepal earthquake: http via",0,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"Prayers for those lost and their families-More than 2,200 confirmed dead in Nepal earthquake: http via",0,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"Prayers for those lost and their families-More than 2,200 confirmed dead in Nepal earthquake: http via",0,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
"Prayers for those lost and their families-More than 2,200 confirmed dead in Nepal earthquake: http via",0,injured or dead people
"Prayers for those lost and their families-More than 2,200 confirmed dead in Nepal earthquake: http via",0,missing trapped or found people
"Prayers for those lost and their families-More than 2,200 confirmed dead in Nepal earthquake: http via",0,displaced people and evacuations
"Prayers for those lost and their families-More than 2,200 confirmed dead in Nepal earthquake: http via",0,infrastructure and utilities damage
"Prayers for those lost and their families-More than 2,200 confirmed dead in Nepal earthquake: http via",0,donation needs or offers or volunteering services
"Prayers for those lost and their families-More than 2,200 confirmed dead in Nepal earthquake: http via",0,caution and advice
"Prayers for those lost and their families-More than 2,200 confirmed dead in Nepal earthquake: http via",0,sympathy and emotional support
"Prayers for those lost and their families-More than 2,200 confirmed dead in Nepal earthquake: http via",0,other useful information
"Prayers for those lost and their families-More than 2,200 confirmed dead in Nepal earthquake: http via",0,not related or irrelevant
Even the biggest monutain on earth got angry! Nepal Quake,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Even the biggest monutain on earth got angry! Nepal Quake,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Even the biggest monutain on earth got angry! Nepal Quake,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
