text,labels,exp_and_td
I'm at  w/  http,8,people were displaced sent to shelters evacuated and relocated temporary
I'm at  w/  http,8,people are praying god bless folded hands lord in their thoughts
I'm at  w/  http,8,there is significant damage homes losses no electricity water has been restored
I'm at  w/  http,8,people are offering to help volunteering donate donations give $ money generously
I'm at  w/  http,8,advice warning to be careful tips and can give guidance alert Watches
I'm at  w/  http,8,contains useful information helps to understand the situation is important
I'm at  w/  http,8,irrelevant not related
I'm at  w/  http,8,injured or dead people
I'm at  w/  http,8,missing trapped or found people
I'm at  w/  http,8,displaced people and evacuations
I'm at  w/  http,8,infrastructure and utilities damage
I'm at  w/  http,8,donation needs or offers or volunteering services
I'm at  w/  http,8,caution and advice
I'm at  w/  http,8,sympathy and emotional support
I'm at  w/  http,8,other useful information
I'm at  w/  http,8,not related or irrelevant
Ruby P H Weather Advisory Public Storm Warning Signal  (Winds of 61-100 kph is expected in at least 24 hrs)... http,5,someone is confirm dead death die or killed injured or hurt
Ruby P H Weather Advisory Public Storm Warning Signal  (Winds of 61-100 kph is expected in at least 24 hrs)... http,5,missing or lost or trapped was found or rescued stranded stuck
Ruby P H Weather Advisory Public Storm Warning Signal  (Winds of 61-100 kph is expected in at least 24 hrs)... http,5,people were displaced sent to shelters evacuated and relocated temporary
Ruby P H Weather Advisory Public Storm Warning Signal  (Winds of 61-100 kph is expected in at least 24 hrs)... http,5,people are praying god bless folded hands lord in their thoughts
Ruby P H Weather Advisory Public Storm Warning Signal  (Winds of 61-100 kph is expected in at least 24 hrs)... http,5,there is significant damage homes losses no electricity water has been restored
Ruby P H Weather Advisory Public Storm Warning Signal  (Winds of 61-100 kph is expected in at least 24 hrs)... http,5,people are offering to help volunteering donate donations give $ money generously
Ruby P H Weather Advisory Public Storm Warning Signal  (Winds of 61-100 kph is expected in at least 24 hrs)... http,5,advice warning to be careful tips and can give guidance alert Watches
Ruby P H Weather Advisory Public Storm Warning Signal  (Winds of 61-100 kph is expected in at least 24 hrs)... http,5,contains useful information helps to understand the situation is important
Ruby P H Weather Advisory Public Storm Warning Signal  (Winds of 61-100 kph is expected in at least 24 hrs)... http,5,irrelevant not related
Ruby P H Weather Advisory Public Storm Warning Signal  (Winds of 61-100 kph is expected in at least 24 hrs)... http,5,injured or dead people
Ruby P H Weather Advisory Public Storm Warning Signal  (Winds of 61-100 kph is expected in at least 24 hrs)... http,5,missing trapped or found people
Ruby P H Weather Advisory Public Storm Warning Signal  (Winds of 61-100 kph is expected in at least 24 hrs)... http,5,displaced people and evacuations
Ruby P H Weather Advisory Public Storm Warning Signal  (Winds of 61-100 kph is expected in at least 24 hrs)... http,5,infrastructure and utilities damage
Ruby P H Weather Advisory Public Storm Warning Signal  (Winds of 61-100 kph is expected in at least 24 hrs)... http,5,donation needs or offers or volunteering services
Ruby P H Weather Advisory Public Storm Warning Signal  (Winds of 61-100 kph is expected in at least 24 hrs)... http,5,caution and advice
Ruby P H Weather Advisory Public Storm Warning Signal  (Winds of 61-100 kph is expected in at least 24 hrs)... http,5,sympathy and emotional support
Ruby P H Weather Advisory Public Storm Warning Signal  (Winds of 61-100 kph is expected in at least 24 hrs)... http,5,other useful information
Ruby P H Weather Advisory Public Storm Warning Signal  (Winds of 61-100 kph is expected in at least 24 hrs)... http,5,not related or irrelevant
Album: K K F Relief Activities for the Flood Victims in Jhang Punjab http Pakistani http,4,someone is confirm dead death die or killed injured or hurt
Album: K K F Relief Activities for the Flood Victims in Jhang Punjab http Pakistani http,4,missing or lost or trapped was found or rescued stranded stuck
Album: K K F Relief Activities for the Flood Victims in Jhang Punjab http Pakistani http,4,people were displaced sent to shelters evacuated and relocated temporary
Album: K K F Relief Activities for the Flood Victims in Jhang Punjab http Pakistani http,4,people are praying god bless folded hands lord in their thoughts
Album: K K F Relief Activities for the Flood Victims in Jhang Punjab http Pakistani http,4,there is significant damage homes losses no electricity water has been restored
Album: K K F Relief Activities for the Flood Victims in Jhang Punjab http Pakistani http,4,people are offering to help volunteering donate donations give $ money generously
Album: K K F Relief Activities for the Flood Victims in Jhang Punjab http Pakistani http,4,advice warning to be careful tips and can give guidance alert Watches
Album: K K F Relief Activities for the Flood Victims in Jhang Punjab http Pakistani http,4,contains useful information helps to understand the situation is important
Album: K K F Relief Activities for the Flood Victims in Jhang Punjab http Pakistani http,4,irrelevant not related
Album: K K F Relief Activities for the Flood Victims in Jhang Punjab http Pakistani http,4,injured or dead people
Album: K K F Relief Activities for the Flood Victims in Jhang Punjab http Pakistani http,4,missing trapped or found people
Album: K K F Relief Activities for the Flood Victims in Jhang Punjab http Pakistani http,4,displaced people and evacuations
Album: K K F Relief Activities for the Flood Victims in Jhang Punjab http Pakistani http,4,infrastructure and utilities damage
Album: K K F Relief Activities for the Flood Victims in Jhang Punjab http Pakistani http,4,donation needs or offers or volunteering services
Album: K K F Relief Activities for the Flood Victims in Jhang Punjab http Pakistani http,4,caution and advice
Album: K K F Relief Activities for the Flood Victims in Jhang Punjab http Pakistani http,4,sympathy and emotional support
Album: K K F Relief Activities for the Flood Victims in Jhang Punjab http Pakistani http,4,other useful information
Album: K K F Relief Activities for the Flood Victims in Jhang Punjab http Pakistani http,4,not related or irrelevant
Social Media - Social Media a Saviour in Flood-Hit Kashmir: Social Media Kasmir - Social med... http - Social Media,1,someone is confirm dead death die or killed injured or hurt
Social Media - Social Media a Saviour in Flood-Hit Kashmir: Social Media Kasmir - Social med... http - Social Media,1,missing or lost or trapped was found or rescued stranded stuck
Social Media - Social Media a Saviour in Flood-Hit Kashmir: Social Media Kasmir - Social med... http - Social Media,1,people were displaced sent to shelters evacuated and relocated temporary
Social Media - Social Media a Saviour in Flood-Hit Kashmir: Social Media Kasmir - Social med... http - Social Media,1,people are praying god bless folded hands lord in their thoughts
Social Media - Social Media a Saviour in Flood-Hit Kashmir: Social Media Kasmir - Social med... http - Social Media,1,there is significant damage homes losses no electricity water has been restored
Social Media - Social Media a Saviour in Flood-Hit Kashmir: Social Media Kasmir - Social med... http - Social Media,1,people are offering to help volunteering donate donations give $ money generously
