text,labels,exp_and_td
Quake in California’s Wine Country Injures Dozens – ABC News http,0,caution and advice
Quake in California’s Wine Country Injures Dozens – ABC News http,0,sympathy and emotional support
Quake in California’s Wine Country Injures Dozens – ABC News http,0,other useful information
Quake in California’s Wine Country Injures Dozens – ABC News http,0,not related or irrelevant
The Bay Area media is going a little over board with this Napa earthquake. Do we really need updates every 15 minutes?,8,kill injure dead deadth
The Bay Area media is going a little over board with this Napa earthquake. Do we really need updates every 15 minutes?,8,kill injure dead deadth
The Bay Area media is going a little over board with this Napa earthquake. Do we really need updates every 15 minutes?,8,missing person
The Bay Area media is going a little over board with this Napa earthquake. Do we really need updates every 15 minutes?,8,missing person
The Bay Area media is going a little over board with this Napa earthquake. Do we really need updates every 15 minutes?,8,injured or dead people
The Bay Area media is going a little over board with this Napa earthquake. Do we really need updates every 15 minutes?,8,missing trapped or found people
The Bay Area media is going a little over board with this Napa earthquake. Do we really need updates every 15 minutes?,8,displaced people and evacuations
The Bay Area media is going a little over board with this Napa earthquake. Do we really need updates every 15 minutes?,8,infrastructure and utilities damage
The Bay Area media is going a little over board with this Napa earthquake. Do we really need updates every 15 minutes?,8,donation needs or offers or volunteering services
The Bay Area media is going a little over board with this Napa earthquake. Do we really need updates every 15 minutes?,8,caution and advice
The Bay Area media is going a little over board with this Napa earthquake. Do we really need updates every 15 minutes?,8,sympathy and emotional support
The Bay Area media is going a little over board with this Napa earthquake. Do we really need updates every 15 minutes?,8,other useful information
The Bay Area media is going a little over board with this Napa earthquake. Do we really need updates every 15 minutes?,8,not related or irrelevant
California shaken by aftershocks while earthquake recovery ongoing http,7,kill injure dead deadth
California shaken by aftershocks while earthquake recovery ongoing http,7,kill injure dead deadth
California shaken by aftershocks while earthquake recovery ongoing http,7,missing person
California shaken by aftershocks while earthquake recovery ongoing http,7,missing person
California shaken by aftershocks while earthquake recovery ongoing http,7,injured or dead people
California shaken by aftershocks while earthquake recovery ongoing http,7,missing trapped or found people
California shaken by aftershocks while earthquake recovery ongoing http,7,displaced people and evacuations
California shaken by aftershocks while earthquake recovery ongoing http,7,infrastructure and utilities damage
California shaken by aftershocks while earthquake recovery ongoing http,7,donation needs or offers or volunteering services
California shaken by aftershocks while earthquake recovery ongoing http,7,caution and advice
California shaken by aftershocks while earthquake recovery ongoing http,7,sympathy and emotional support
California shaken by aftershocks while earthquake recovery ongoing http,7,other useful information
California shaken by aftershocks while earthquake recovery ongoing http,7,not related or irrelevant
Pulling a double shift to go help the earthquake relief in Napa.,4,kill injure dead deadth
Pulling a double shift to go help the earthquake relief in Napa.,4,kill injure dead deadth
Pulling a double shift to go help the earthquake relief in Napa.,4,missing person
Pulling a double shift to go help the earthquake relief in Napa.,4,missing person
Pulling a double shift to go help the earthquake relief in Napa.,4,injured or dead people
Pulling a double shift to go help the earthquake relief in Napa.,4,missing trapped or found people
Pulling a double shift to go help the earthquake relief in Napa.,4,displaced people and evacuations
Pulling a double shift to go help the earthquake relief in Napa.,4,infrastructure and utilities damage
Pulling a double shift to go help the earthquake relief in Napa.,4,donation needs or offers or volunteering services
Pulling a double shift to go help the earthquake relief in Napa.,4,caution and advice
Pulling a double shift to go help the earthquake relief in Napa.,4,sympathy and emotional support
Pulling a double shift to go help the earthquake relief in Napa.,4,other useful information
Pulling a double shift to go help the earthquake relief in Napa.,4,not related or irrelevant
"3.7 - 15.4 km (9.6 mi) N of Ocotillo, CA http",8,kill injure dead deadth
"3.7 - 15.4 km (9.6 mi) N of Ocotillo, CA http",8,kill injure dead deadth
"3.7 - 15.4 km (9.6 mi) N of Ocotillo, CA http",8,missing person
"3.7 - 15.4 km (9.6 mi) N of Ocotillo, CA http",8,missing person
"3.7 - 15.4 km (9.6 mi) N of Ocotillo, CA http",8,injured or dead people
"3.7 - 15.4 km (9.6 mi) N of Ocotillo, CA http",8,missing trapped or found people
"3.7 - 15.4 km (9.6 mi) N of Ocotillo, CA http",8,displaced people and evacuations
"3.7 - 15.4 km (9.6 mi) N of Ocotillo, CA http",8,infrastructure and utilities damage
"3.7 - 15.4 km (9.6 mi) N of Ocotillo, CA http",8,donation needs or offers or volunteering services
"3.7 - 15.4 km (9.6 mi) N of Ocotillo, CA http",8,caution and advice
"3.7 - 15.4 km (9.6 mi) N of Ocotillo, CA http",8,sympathy and emotional support
"3.7 - 15.4 km (9.6 mi) N of Ocotillo, CA http",8,other useful information
"3.7 - 15.4 km (9.6 mi) N of Ocotillo, CA http",8,not related or irrelevant
meanwhile in Pakistan the death toll rises to 330. Earthquake,0,kill injure dead deadth
meanwhile in Pakistan the death toll rises to 330. Earthquake,0,kill injure dead deadth
meanwhile in Pakistan the death toll rises to 330. Earthquake,0,missing person
meanwhile in Pakistan the death toll rises to 330. Earthquake,0,missing person
meanwhile in Pakistan the death toll rises to 330. Earthquake,0,injured or dead people
meanwhile in Pakistan the death toll rises to 330. Earthquake,0,missing trapped or found people
meanwhile in Pakistan the death toll rises to 330. Earthquake,0,displaced people and evacuations
meanwhile in Pakistan the death toll rises to 330. Earthquake,0,infrastructure and utilities damage
meanwhile in Pakistan the death toll rises to 330. Earthquake,0,donation needs or offers or volunteering services
meanwhile in Pakistan the death toll rises to 330. Earthquake,0,caution and advice
meanwhile in Pakistan the death toll rises to 330. Earthquake,0,sympathy and emotional support
meanwhile in Pakistan the death toll rises to 330. Earthquake,0,other useful information
meanwhile in Pakistan the death toll rises to 330. Earthquake,0,not related or irrelevant
Pakistan Earthquake death toll jumps to 348 http,0,kill injure dead deadth
Pakistan Earthquake death toll jumps to 348 http,0,kill injure dead deadth
Pakistan Earthquake death toll jumps to 348 http,0,missing person
Pakistan Earthquake death toll jumps to 348 http,0,missing person
Pakistan Earthquake death toll jumps to 348 http,0,injured or dead people
Pakistan Earthquake death toll jumps to 348 http,0,missing trapped or found people
Pakistan Earthquake death toll jumps to 348 http,0,displaced people and evacuations
Pakistan Earthquake death toll jumps to 348 http,0,infrastructure and utilities damage
Pakistan Earthquake death toll jumps to 348 http,0,donation needs or offers or volunteering services
Pakistan Earthquake death toll jumps to 348 http,0,caution and advice
