text,labels,exp_and_td
"Let's keep Chile, Ecuador &amp; Peru in our thoughts and prayersfolded hands http Chile Earthquake",6,irrelevant not related
"Let's keep Chile, Ecuador &amp; Peru in our thoughts and prayersfolded hands http Chile Earthquake",6,injured or dead people
"Let's keep Chile, Ecuador &amp; Peru in our thoughts and prayersfolded hands http Chile Earthquake",6,missing trapped or found people
"Let's keep Chile, Ecuador &amp; Peru in our thoughts and prayersfolded hands http Chile Earthquake",6,displaced people and evacuations
"Let's keep Chile, Ecuador &amp; Peru in our thoughts and prayersfolded hands http Chile Earthquake",6,infrastructure and utilities damage
"Let's keep Chile, Ecuador &amp; Peru in our thoughts and prayersfolded hands http Chile Earthquake",6,donation needs or offers or volunteering services
"Let's keep Chile, Ecuador &amp; Peru in our thoughts and prayersfolded hands http Chile Earthquake",6,caution and advice
"Let's keep Chile, Ecuador &amp; Peru in our thoughts and prayersfolded hands http Chile Earthquake",6,sympathy and emotional support
"Let's keep Chile, Ecuador &amp; Peru in our thoughts and prayersfolded hands http Chile Earthquake",6,other useful information
"Let's keep Chile, Ecuador &amp; Peru in our thoughts and prayersfolded hands http Chile Earthquake",6,not related or irrelevant
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8,someone is confirm dead death die or killed injured or hurt
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8,missing or lost or trapped was found or rescued stranded stuck
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8,people were displaced sent to shelters evacuated and relocated temporary
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8,people are praying god bless folded hands lord in their thoughts
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8,there is significant damage homes losses no electricity water has been restored
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8,people are offering to help volunteering donate donations give $ money generously
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8,advice warning to be careful tips and can give guidance alert Watches
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8,contains useful information helps to understand the situation is important
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8,irrelevant not related
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8,injured or dead people
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8,missing trapped or found people
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8,displaced people and evacuations
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8,infrastructure and utilities damage
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8,donation needs or offers or volunteering services
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8,caution and advice
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8,sympathy and emotional support
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8,other useful information
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8,not related or irrelevant
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,someone is confirm dead death die or killed injured or hurt
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,missing or lost or trapped was found or rescued stranded stuck
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,people were displaced sent to shelters evacuated and relocated temporary
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,people are praying god bless folded hands lord in their thoughts
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,there is significant damage homes losses no electricity water has been restored
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,people are offering to help volunteering donate donations give $ money generously
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,advice warning to be careful tips and can give guidance alert Watches
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,contains useful information helps to understand the situation is important
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,irrelevant not related
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,injured or dead people
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,missing trapped or found people
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,displaced people and evacuations
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,infrastructure and utilities damage
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,donation needs or offers or volunteering services
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,caution and advice
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,sympathy and emotional support
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,other useful information
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,not related or irrelevant
RM - dortmund OK hand (at  w/ 12 others) http,8,someone is confirm dead death die or killed injured or hurt
RM - dortmund OK hand (at  w/ 12 others) http,8,missing or lost or trapped was found or rescued stranded stuck
RM - dortmund OK hand (at  w/ 12 others) http,8,people were displaced sent to shelters evacuated and relocated temporary
RM - dortmund OK hand (at  w/ 12 others) http,8,people are praying god bless folded hands lord in their thoughts
RM - dortmund OK hand (at  w/ 12 others) http,8,there is significant damage homes losses no electricity water has been restored
RM - dortmund OK hand (at  w/ 12 others) http,8,people are offering to help volunteering donate donations give $ money generously
RM - dortmund OK hand (at  w/ 12 others) http,8,advice warning to be careful tips and can give guidance alert Watches
RM - dortmund OK hand (at  w/ 12 others) http,8,contains useful information helps to understand the situation is important
RM - dortmund OK hand (at  w/ 12 others) http,8,irrelevant not related
RM - dortmund OK hand (at  w/ 12 others) http,8,injured or dead people
RM - dortmund OK hand (at  w/ 12 others) http,8,missing trapped or found people
RM - dortmund OK hand (at  w/ 12 others) http,8,displaced people and evacuations
