text,labels,exp_and_td
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,injured or dead people
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,missing trapped or found people
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,displaced people and evacuations
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,infrastructure and utilities damage
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,donation needs or offers or volunteering services
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,caution and advice
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,sympathy and emotional support
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,other useful information
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,not related or irrelevant
“@WeLiftYourName: Pray For Chile http,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
“@WeLiftYourName: Pray For Chile http,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
“@WeLiftYourName: Pray For Chile http,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
“@WeLiftYourName: Pray For Chile http,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
“@WeLiftYourName: Pray For Chile http,7,injured or dead people
“@WeLiftYourName: Pray For Chile http,7,missing trapped or found people
“@WeLiftYourName: Pray For Chile http,7,displaced people and evacuations
“@WeLiftYourName: Pray For Chile http,7,infrastructure and utilities damage
“@WeLiftYourName: Pray For Chile http,7,donation needs or offers or volunteering services
“@WeLiftYourName: Pray For Chile http,7,caution and advice
“@WeLiftYourName: Pray For Chile http,7,sympathy and emotional support
“@WeLiftYourName: Pray For Chile http,7,other useful information
“@WeLiftYourName: Pray For Chile http,7,not related or irrelevant
FollowMe-&gt; Wascarx7 Disease fears rise as Nepal flood toll passes 100:  http Wascarx7,0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
FollowMe-&gt; Wascarx7 Disease fears rise as Nepal flood toll passes 100:  http Wascarx7,0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
FollowMe-&gt; Wascarx7 Disease fears rise as Nepal flood toll passes 100:  http Wascarx7,0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
FollowMe-&gt; Wascarx7 Disease fears rise as Nepal flood toll passes 100:  http Wascarx7,0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
FollowMe-&gt; Wascarx7 Disease fears rise as Nepal flood toll passes 100:  http Wascarx7,0,injured or dead people
FollowMe-&gt; Wascarx7 Disease fears rise as Nepal flood toll passes 100:  http Wascarx7,0,missing trapped or found people
FollowMe-&gt; Wascarx7 Disease fears rise as Nepal flood toll passes 100:  http Wascarx7,0,displaced people and evacuations
FollowMe-&gt; Wascarx7 Disease fears rise as Nepal flood toll passes 100:  http Wascarx7,0,infrastructure and utilities damage
FollowMe-&gt; Wascarx7 Disease fears rise as Nepal flood toll passes 100:  http Wascarx7,0,donation needs or offers or volunteering services
FollowMe-&gt; Wascarx7 Disease fears rise as Nepal flood toll passes 100:  http Wascarx7,0,caution and advice
FollowMe-&gt; Wascarx7 Disease fears rise as Nepal flood toll passes 100:  http Wascarx7,0,sympathy and emotional support
FollowMe-&gt; Wascarx7 Disease fears rise as Nepal flood toll passes 100:  http Wascarx7,0,other useful information
FollowMe-&gt; Wascarx7 Disease fears rise as Nepal flood toll passes 100:  http Wascarx7,0,not related or irrelevant
Our show tomorrow in Bulacan is postponed due to the typhoon Ruby P H :( Stay safe everyone!,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Our show tomorrow in Bulacan is postponed due to the typhoon Ruby P H :( Stay safe everyone!,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Our show tomorrow in Bulacan is postponed due to the typhoon Ruby P H :( Stay safe everyone!,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Our show tomorrow in Bulacan is postponed due to the typhoon Ruby P H :( Stay safe everyone!,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Our show tomorrow in Bulacan is postponed due to the typhoon Ruby P H :( Stay safe everyone!,7,injured or dead people
Our show tomorrow in Bulacan is postponed due to the typhoon Ruby P H :( Stay safe everyone!,7,missing trapped or found people
Our show tomorrow in Bulacan is postponed due to the typhoon Ruby P H :( Stay safe everyone!,7,displaced people and evacuations
Our show tomorrow in Bulacan is postponed due to the typhoon Ruby P H :( Stay safe everyone!,7,infrastructure and utilities damage
Our show tomorrow in Bulacan is postponed due to the typhoon Ruby P H :( Stay safe everyone!,7,donation needs or offers or volunteering services
Our show tomorrow in Bulacan is postponed due to the typhoon Ruby P H :( Stay safe everyone!,7,caution and advice
Our show tomorrow in Bulacan is postponed due to the typhoon Ruby P H :( Stay safe everyone!,7,sympathy and emotional support
Our show tomorrow in Bulacan is postponed due to the typhoon Ruby P H :( Stay safe everyone!,7,other useful information
Our show tomorrow in Bulacan is postponed due to the typhoon Ruby P H :( Stay safe everyone!,7,not related or irrelevant
rt@sageelani rt@ShaiqNazirMir flood has been turned as PR stunt by news channels for Army.Doubt it will help save more lives.#KashmirFloods,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
rt@sageelani rt@ShaiqNazirMir flood has been turned as PR stunt by news channels for Army.Doubt it will help save more lives.#KashmirFloods,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
rt@sageelani rt@ShaiqNazirMir flood has been turned as PR stunt by news channels for Army.Doubt it will help save more lives.#KashmirFloods,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
rt@sageelani rt@ShaiqNazirMir flood has been turned as PR stunt by news channels for Army.Doubt it will help save more lives.#KashmirFloods,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
rt@sageelani rt@ShaiqNazirMir flood has been turned as PR stunt by news channels for Army.Doubt it will help save more lives.#KashmirFloods,7,injured or dead people
rt@sageelani rt@ShaiqNazirMir flood has been turned as PR stunt by news channels for Army.Doubt it will help save more lives.#KashmirFloods,7,missing trapped or found people
rt@sageelani rt@ShaiqNazirMir flood has been turned as PR stunt by news channels for Army.Doubt it will help save more lives.#KashmirFloods,7,displaced people and evacuations
rt@sageelani rt@ShaiqNazirMir flood has been turned as PR stunt by news channels for Army.Doubt it will help save more lives.#KashmirFloods,7,infrastructure and utilities damage
rt@sageelani rt@ShaiqNazirMir flood has been turned as PR stunt by news channels for Army.Doubt it will help save more lives.#KashmirFloods,7,donation needs or offers or volunteering services
rt@sageelani rt@ShaiqNazirMir flood has been turned as PR stunt by news channels for Army.Doubt it will help save more lives.#KashmirFloods,7,caution and advice
rt@sageelani rt@ShaiqNazirMir flood has been turned as PR stunt by news channels for Army.Doubt it will help save more lives.#KashmirFloods,7,sympathy and emotional support
rt@sageelani rt@ShaiqNazirMir flood has been turned as PR stunt by news channels for Army.Doubt it will help save more lives.#KashmirFloods,7,other useful information
rt@sageelani rt@ShaiqNazirMir flood has been turned as PR stunt by news channels for Army.Doubt it will help save more lives.#KashmirFloods,7,not related or irrelevant
"Officials concede they made mistakes in initial response to Nepal quake that killed over 5,000: Anger and frus... http",0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Officials concede they made mistakes in initial response to Nepal quake that killed over 5,000: Anger and frus... http",0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Officials concede they made mistakes in initial response to Nepal quake that killed over 5,000: Anger and frus... http",0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Officials concede they made mistakes in initial response to Nepal quake that killed over 5,000: Anger and frus... http",0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Officials concede they made mistakes in initial response to Nepal quake that killed over 5,000: Anger and frus... http",0,injured or dead people
"Officials concede they made mistakes in initial response to Nepal quake that killed over 5,000: Anger and frus... http",0,missing trapped or found people
"Officials concede they made mistakes in initial response to Nepal quake that killed over 5,000: Anger and frus... http",0,displaced people and evacuations
"Officials concede they made mistakes in initial response to Nepal quake that killed over 5,000: Anger and frus... http",0,infrastructure and utilities damage
"Officials concede they made mistakes in initial response to Nepal quake that killed over 5,000: Anger and frus... http",0,donation needs or offers or volunteering services
"Officials concede they made mistakes in initial response to Nepal quake that killed over 5,000: Anger and frus... http",0,caution and advice
"Officials concede they made mistakes in initial response to Nepal quake that killed over 5,000: Anger and frus... http",0,sympathy and emotional support
"Officials concede they made mistakes in initial response to Nepal quake that killed over 5,000: Anger and frus... http",0,other useful information
