text,exp_and_td,labels
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",people were displaced sent to shelters evacuated and relocated temporary,7
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",people are praying god bless folded hands lord in their thoughts,7
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",there is significant damage homes losses no electricity water has been restored,7
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",people are offering to help volunteering donate donations give $ money generously,7
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",advice warning to be careful tips and can give guidance alert Watches,7
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",contains useful information helps to understand the situation is important,7
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",irrelevant not related,7
T T P r terrorists who r NOT stakeholders in Pakistan &amp; r NOT fighting a foreign invasion. They have killed over 40000 innocent Pakistanis,injured or dead people,8
T T P r terrorists who r NOT stakeholders in Pakistan &amp; r NOT fighting a foreign invasion. They have killed over 40000 innocent Pakistanis,missing trapped or found people,8
T T P r terrorists who r NOT stakeholders in Pakistan &amp; r NOT fighting a foreign invasion. They have killed over 40000 innocent Pakistanis,displaced people and evacuations,8
T T P r terrorists who r NOT stakeholders in Pakistan &amp; r NOT fighting a foreign invasion. They have killed over 40000 innocent Pakistanis,infrastructure and utilities damage,8
T T P r terrorists who r NOT stakeholders in Pakistan &amp; r NOT fighting a foreign invasion. They have killed over 40000 innocent Pakistanis,donation needs or offers or volunteering services,8
T T P r terrorists who r NOT stakeholders in Pakistan &amp; r NOT fighting a foreign invasion. They have killed over 40000 innocent Pakistanis,caution and advice,8
T T P r terrorists who r NOT stakeholders in Pakistan &amp; r NOT fighting a foreign invasion. They have killed over 40000 innocent Pakistanis,sympathy and emotional support,8
T T P r terrorists who r NOT stakeholders in Pakistan &amp; r NOT fighting a foreign invasion. They have killed over 40000 innocent Pakistanis,other useful information,8
T T P r terrorists who r NOT stakeholders in Pakistan &amp; r NOT fighting a foreign invasion. They have killed over 40000 innocent Pakistanis,not related or irrelevant,8
T T P r terrorists who r NOT stakeholders in Pakistan &amp; r NOT fighting a foreign invasion. They have killed over 40000 innocent Pakistanis,someone is confirm dead death die or killed injured or hurt,8
T T P r terrorists who r NOT stakeholders in Pakistan &amp; r NOT fighting a foreign invasion. They have killed over 40000 innocent Pakistanis,missing or lost or trapped was found or rescued stranded stuck,8
T T P r terrorists who r NOT stakeholders in Pakistan &amp; r NOT fighting a foreign invasion. They have killed over 40000 innocent Pakistanis,people were displaced sent to shelters evacuated and relocated temporary,8
T T P r terrorists who r NOT stakeholders in Pakistan &amp; r NOT fighting a foreign invasion. They have killed over 40000 innocent Pakistanis,people are praying god bless folded hands lord in their thoughts,8
T T P r terrorists who r NOT stakeholders in Pakistan &amp; r NOT fighting a foreign invasion. They have killed over 40000 innocent Pakistanis,there is significant damage homes losses no electricity water has been restored,8
T T P r terrorists who r NOT stakeholders in Pakistan &amp; r NOT fighting a foreign invasion. They have killed over 40000 innocent Pakistanis,people are offering to help volunteering donate donations give $ money generously,8
T T P r terrorists who r NOT stakeholders in Pakistan &amp; r NOT fighting a foreign invasion. They have killed over 40000 innocent Pakistanis,advice warning to be careful tips and can give guidance alert Watches,8
T T P r terrorists who r NOT stakeholders in Pakistan &amp; r NOT fighting a foreign invasion. They have killed over 40000 innocent Pakistanis,contains useful information helps to understand the situation is important,8
T T P r terrorists who r NOT stakeholders in Pakistan &amp; r NOT fighting a foreign invasion. They have killed over 40000 innocent Pakistanis,irrelevant not related,8
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,injured or dead people,5
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,missing trapped or found people,5
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,displaced people and evacuations,5
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,infrastructure and utilities damage,5
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,donation needs or offers or volunteering services,5
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,caution and advice,5
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,sympathy and emotional support,5
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,other useful information,5
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,not related or irrelevant,5
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,someone is confirm dead death die or killed injured or hurt,5
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,missing or lost or trapped was found or rescued stranded stuck,5
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,people were displaced sent to shelters evacuated and relocated temporary,5
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,people are praying god bless folded hands lord in their thoughts,5
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,there is significant damage homes losses no electricity water has been restored,5
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,people are offering to help volunteering donate donations give $ money generously,5
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,advice warning to be careful tips and can give guidance alert Watches,5
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,contains useful information helps to understand the situation is important,5
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,irrelevant not related,5
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,injured or dead people,2
