text,exp_and_td,labels
There is now been 16 aftershocks ranging from 4.7 to 6.2 since the main 8.2 quake. Chile Earthquake Chile,other useful information,7
There is now been 16 aftershocks ranging from 4.7 to 6.2 since the main 8.2 quake. Chile Earthquake Chile,not related or irrelevant,7
http California earthquake: Kids skateboard o  I N Subcontinent World http,injured or dead people,7
http California earthquake: Kids skateboard o  I N Subcontinent World http,missing trapped or found people,7
http California earthquake: Kids skateboard o  I N Subcontinent World http,displaced people and evacuations,7
http California earthquake: Kids skateboard o  I N Subcontinent World http,infrastructure and utilities damage,7
http California earthquake: Kids skateboard o  I N Subcontinent World http,donation needs or offers or volunteering services,7
http California earthquake: Kids skateboard o  I N Subcontinent World http,caution and advice,7
http California earthquake: Kids skateboard o  I N Subcontinent World http,sympathy and emotional support,7
http California earthquake: Kids skateboard o  I N Subcontinent World http,other useful information,7
http California earthquake: Kids skateboard o  I N Subcontinent World http,not related or irrelevant,7
"California earthquake: wine country clears up damage around Napa: Three seriously hurt, 172 treated at... http Kabari",injured or dead people,0
"California earthquake: wine country clears up damage around Napa: Three seriously hurt, 172 treated at... http Kabari",missing trapped or found people,0
"California earthquake: wine country clears up damage around Napa: Three seriously hurt, 172 treated at... http Kabari",displaced people and evacuations,0
"California earthquake: wine country clears up damage around Napa: Three seriously hurt, 172 treated at... http Kabari",infrastructure and utilities damage,0
"California earthquake: wine country clears up damage around Napa: Three seriously hurt, 172 treated at... http Kabari",donation needs or offers or volunteering services,0
"California earthquake: wine country clears up damage around Napa: Three seriously hurt, 172 treated at... http Kabari",caution and advice,0
"California earthquake: wine country clears up damage around Napa: Three seriously hurt, 172 treated at... http Kabari",sympathy and emotional support,0
"California earthquake: wine country clears up damage around Napa: Three seriously hurt, 172 treated at... http Kabari",other useful information,0
"California earthquake: wine country clears up damage around Napa: Three seriously hurt, 172 treated at... http Kabari",not related or irrelevant,0
Pray For Ev1  : Thank you Blessings Major  for Chile,injured or dead people,6
Pray For Ev1  : Thank you Blessings Major  for Chile,missing trapped or found people,6
Pray For Ev1  : Thank you Blessings Major  for Chile,displaced people and evacuations,6
Pray For Ev1  : Thank you Blessings Major  for Chile,infrastructure and utilities damage,6
Pray For Ev1  : Thank you Blessings Major  for Chile,donation needs or offers or volunteering services,6
Pray For Ev1  : Thank you Blessings Major  for Chile,caution and advice,6
Pray For Ev1  : Thank you Blessings Major  for Chile,sympathy and emotional support,6
Pray For Ev1  : Thank you Blessings Major  for Chile,other useful information,6
Pray For Ev1  : Thank you Blessings Major  for Chile,not related or irrelevant,6
T T P stands for Terrorist Tactics against Pakistan,injured or dead people,8
T T P stands for Terrorist Tactics against Pakistan,missing trapped or found people,8
T T P stands for Terrorist Tactics against Pakistan,displaced people and evacuations,8
T T P stands for Terrorist Tactics against Pakistan,infrastructure and utilities damage,8
T T P stands for Terrorist Tactics against Pakistan,donation needs or offers or volunteering services,8
T T P stands for Terrorist Tactics against Pakistan,caution and advice,8
T T P stands for Terrorist Tactics against Pakistan,sympathy and emotional support,8
T T P stands for Terrorist Tactics against Pakistan,other useful information,8
T T P stands for Terrorist Tactics against Pakistan,not related or irrelevant,8
HELP REQUEST for Earthquake Pakistan sufferers I S A A R Y H Desk http,injured or dead people,4
HELP REQUEST for Earthquake Pakistan sufferers I S A A R Y H Desk http,missing trapped or found people,4
HELP REQUEST for Earthquake Pakistan sufferers I S A A R Y H Desk http,displaced people and evacuations,4
HELP REQUEST for Earthquake Pakistan sufferers I S A A R Y H Desk http,infrastructure and utilities damage,4
HELP REQUEST for Earthquake Pakistan sufferers I S A A R Y H Desk http,donation needs or offers or volunteering services,4
HELP REQUEST for Earthquake Pakistan sufferers I S A A R Y H Desk http,caution and advice,4
HELP REQUEST for Earthquake Pakistan sufferers I S A A R Y H Desk http,sympathy and emotional support,4
HELP REQUEST for Earthquake Pakistan sufferers I S A A R Y H Desk http,other useful information,4
HELP REQUEST for Earthquake Pakistan sufferers I S A A R Y H Desk http,not related or irrelevant,4
The massive earthquake that struck Chile on Tuesday left 3 main sky observatories in the region relatively untouched http,injured or dead people,7
The massive earthquake that struck Chile on Tuesday left 3 main sky observatories in the region relatively untouched http,missing trapped or found people,7
The massive earthquake that struck Chile on Tuesday left 3 main sky observatories in the region relatively untouched http,displaced people and evacuations,7
The massive earthquake that struck Chile on Tuesday left 3 main sky observatories in the region relatively untouched http,infrastructure and utilities damage,7
The massive earthquake that struck Chile on Tuesday left 3 main sky observatories in the region relatively untouched http,donation needs or offers or volunteering services,7
The massive earthquake that struck Chile on Tuesday left 3 main sky observatories in the region relatively untouched http,caution and advice,7
The massive earthquake that struck Chile on Tuesday left 3 main sky observatories in the region relatively untouched http,sympathy and emotional support,7
The massive earthquake that struck Chile on Tuesday left 3 main sky observatories in the region relatively untouched http,other useful information,7
The massive earthquake that struck Chile on Tuesday left 3 main sky observatories in the region relatively untouched http,not related or irrelevant,7
12 dead in border clashes before India/# Pakistan PM's meet http,injured or dead people,0
12 dead in border clashes before India/# Pakistan PM's meet http,missing trapped or found people,0
12 dead in border clashes before India/# Pakistan PM's meet http,displaced people and evacuations,0
12 dead in border clashes before India/# Pakistan PM's meet http,infrastructure and utilities damage,0
12 dead in border clashes before India/# Pakistan PM's meet http,donation needs or offers or volunteering services,0
12 dead in border clashes before India/# Pakistan PM's meet http,caution and advice,0
12 dead in border clashes before India/# Pakistan PM's meet http,sympathy and emotional support,0
12 dead in border clashes before India/# Pakistan PM's meet http,other useful information,0
12 dead in border clashes before India/# Pakistan PM's meet http,not related or irrelevant,0
Earthquake caused an island to reemerge after 67 yrs.its called “Zalzala Koh” acc to local fisermen Gwadar Pakistan htt…,injured or dead people,7
Earthquake caused an island to reemerge after 67 yrs.its called “Zalzala Koh” acc to local fisermen Gwadar Pakistan htt…,missing trapped or found people,7
Earthquake caused an island to reemerge after 67 yrs.its called “Zalzala Koh” acc to local fisermen Gwadar Pakistan htt…,displaced people and evacuations,7
Earthquake caused an island to reemerge after 67 yrs.its called “Zalzala Koh” acc to local fisermen Gwadar Pakistan htt…,infrastructure and utilities damage,7
Earthquake caused an island to reemerge after 67 yrs.its called “Zalzala Koh” acc to local fisermen Gwadar Pakistan htt…,donation needs or offers or volunteering services,7
Earthquake caused an island to reemerge after 67 yrs.its called “Zalzala Koh” acc to local fisermen Gwadar Pakistan htt…,caution and advice,7
Earthquake caused an island to reemerge after 67 yrs.its called “Zalzala Koh” acc to local fisermen Gwadar Pakistan htt…,sympathy and emotional support,7
Earthquake caused an island to reemerge after 67 yrs.its called “Zalzala Koh” acc to local fisermen Gwadar Pakistan htt…,other useful information,7
Earthquake caused an island to reemerge after 67 yrs.its called “Zalzala Koh” acc to local fisermen Gwadar Pakistan htt…,not related or irrelevant,7
Only in California does earthquake damage = skatepark. (photo by Jeremy Carroll) http,injured or dead people,3
Only in California does earthquake damage = skatepark. (photo by Jeremy Carroll) http,missing trapped or found people,3
Only in California does earthquake damage = skatepark. (photo by Jeremy Carroll) http,displaced people and evacuations,3
Only in California does earthquake damage = skatepark. (photo by Jeremy Carroll) http,infrastructure and utilities damage,3
Only in California does earthquake damage = skatepark. (photo by Jeremy Carroll) http,donation needs or offers or volunteering services,3
Only in California does earthquake damage = skatepark. (photo by Jeremy Carroll) http,caution and advice,3
Only in California does earthquake damage = skatepark. (photo by Jeremy Carroll) http,sympathy and emotional support,3
Only in California does earthquake damage = skatepark. (photo by Jeremy Carroll) http,other useful information,3
